it,start,end,latency,sol,period
780,32366671,32556251,189580,1,39860
781,32406503,32596099,189596,1,39857
782,32446310,32635976,189666,1,39855
783,32486152,32675840,189688,1,39859
784,32526043,32715798,189755,1,39860
785,32565920,32755595,189675,1,39880
786,32605742,32795445,189703,1,39863
787,32645616,32835282,189666,1,39860
788,32685553,32875147,189594,1,39856
789,32725415,32915035,189620,1,39857
790,32765226,32954936,189710,1,39863
791,32805007,32994825,189818,1,39871
792,32844884,33034775,189891,1,39874
793,32884729,33074583,189854,1,39889
794,32924655,33114467,189812,1,39873
795,32964552,33154260,189708,1,39875
796,33004500,33194188,189688,1,39859
797,33044363,33234070,189707,1,39872
798,33084203,33273942,189739,1,39874
799,33124051,33313763,189712,1,39874
800,33163943,33353629,189686,1,39863
801,33203807,33393443,189636,1,39864
802,33243695,33433344,189649,1,39854
803,33283524,33473152,189628,1,39863
804,33323395,33512994,189599,1,39852
805,33363211,33552767,189556,1,39850
806,33403095,33592618,189523,1,39834
807,33442936,33632505,189569,1,39838
808,33482757,33672356,189599,1,39847
809,33522564,33712172,189608,1,39848
810,33562398,33752103,189705,1,39841
811,33602243,33792004,189761,1,39859
812,33642115,33831886,189771,1,39868
813,33681910,33871709,189799,1,39870
814,33721851,33911584,189733,1,39861
815,33761771,33951515,189744,1,39864
816,33801612,33991350,189738,1,39877
817,33841491,34031164,189673,1,39868
818,33881338,34071049,189711,1,39857
819,33921135,34110879,189744,1,39863
820,33961087,34150757,189670,1,39856
821,34000915,34190593,189678,1,39860
822,34040800,34230507,189707,1,39855
823,34080633,34270290,189657,1,39867
824,34120506,34310210,189704,1,39850
825,34160347,34350079,189732,1,39864
826,34200216,34390001,189785,1,39865
827,34240091,34429921,189830,1,39876
828,34279907,34469797,189890,1,39885
829,34319833,34509626,189793,1,39883
830,34359741,34549583,189842,1,39872
831,34399589,34589422,189833,1,39889
832,34439585,34629238,189653,1,39879
833,34479374,34669095,189721,1,39866
834,34519308,34709092,189784,1,39864
835,34559178,34748930,189752,1,39891
836,34599017,34788736,189719,1,39880
837,34638876,34828572,189696,1,39865
838,34678847,34868391,189544,1,39859
839,34718716,34908246,189530,1,39851
840,34758545,34948074,189529,1,39852
841,34798326,34987949,189623,1,39847
842,34838188,35027780,189592,1,39852
843,34878002,35067627,189625,1,39848
844,34917868,35107485,189617,1,39848
845,34957731,35147327,189596,1,39850
846,34997537,35187147,189610,1,39848
847,35037396,35227151,189755,1,39842
848,35077222,35266947,189725,1,39875
849,35117074,35306794,189720,1,39859
850,35156910,35346635,189725,1,39856
851,35196819,35386461,189642,1,39853
852,35236714,35426328,189614,1,39848
853,35276559,35466196,189637,1,39851
854,35316373,35506101,189728,1,39855
855,35356252,35545946,189694,1,39865
856,35396065,35585749,189684,1,39861
857,35435951,35625746,189795,1,39849
858,35475854,35665562,189708,1,39878
859,35515692,35705461,189769,1,39866
860,35555517,35745198,189681,1,39872
861,35595439,35784994,189555,1,39845
862,35635328,35824778,189450,1,39835
863,35675171,35864627,189456,1,39825
864,35715009,35904632,189623,1,39830
865,35754774,35944494,189720,1,39865
866,35794572,35984367,189795,1,39864
867,35834395,36024310,189915,1,39866
868,35874388,36064143,189755,1,39881
869,35914221,36104005,189784,1,39871
870,35954124,36143836,189712,1,39869
871,35994029,36183696,189667,1,39862
872,36033941,36223544,189603,1,39861
873,36073788,36263418,189630,1,39858
874,36113627,36303243,189616,1,39861
875,36153451,36343150,189699,1,39854
876,36193268,36383041,189773,1,39865
877,36233157,36422970,189813,1,39870
878,36272997,36462806,189809,1,39881
879,36312883,36502758,189875,1,39872
880,36352764,36542649,189885,1,39888
881,36392718,36582532,189814,1,39889
882,36432559,36622434,189875,1,39887
883,36472463,36662305,189842,1,39890
884,36512404,36702307,189903,1,39886
885,36552257,36742208,189951,1,39909
886,36592152,36782021,189869,1,39908
887,36632044,36821905,189861,1,39889
888,36672023,36861710,189687,1,39888
889,36711934,36901635,189701,1,39871
890,36751797,36941501,189704,1,39882
891,36791610,36981428,189818,1,39878
892,36831476,37021259,189783,1,39888
893,36871383,37061111,189728,1,39877
894,36911247,37100977,189730,1,39872
895,36951154,37140821,189667,1,39870
896,36991016,37180682,189666,1,39865
897,37030895,37220603,189708,1,39864
898,37070762,37260414,189652,1,39875
899,37110630,37300318,189688,1,39862
900,37150417,37340168,189751,1,39871
901,37190360,37380028,189668,1,39866
902,37230209,37419873,189664,1,39865
903,37270103,37459703,189600,1,39861
904,37309963,37499618,189655,1,39855
905,37349814,37539531,189717,1,39867
906,37389631,37579381,189750,1,39876
907,37429500,37619353,189853,1,39871
908,37469362,37659179,189817,1,39891
909,37509285,37699036,189751,1,39878
910,37549136,37738946,189810,1,39873
911,37589056,37778777,189721,1,39881
912,37628934,37818813,189879,1,39871
913,37668791,37858691,189900,1,39904
914,37708724,37898548,189824,1,39898
915,37748543,37938461,189918,1,39890
916,37788414,37978376,189962,1,39895
917,37828416,38018233,189817,1,39899
918,37868327,38058144,189817,1,39890
919,37908225,38097977,189752,1,39894
920,37948104,38137864,189760,1,39882
921,37987986,38177666,189680,1,39883
922,38027899,38217586,189687,1,39867
923,38067732,38257411,189679,1,39877
924,38107618,38297225,189607,1,39867
925,38147434,38337045,189611,1,39856
926,38187319,38376883,189564,1,39849
927,38227157,38416803,189646,1,39846
928,38266993,38456699,189706,1,39861
929,38306814,38496559,189745,1,39868
930,38346689,38536428,189739,1,39866
931,38386498,38576225,189727,1,39867
932,38426468,38616089,189621,1,39853
933,38466284,38655944,189660,1,39855
934,38506177,38695854,189677,1,39855
935,38546022,38735789,189767,1,39866
936,38585843,38775673,189830,1,39879
937,38625696,38815562,189866,1,39880
938,38665559,38855448,189889,1,39882
939,38705529,38895247,189718,1,39883
940,38745429,38935153,189724,1,39866
941,38785289,38975128,189839,1,39874
942,38825198,39015038,189840,1,39894
943,38865001,39054874,189873,1,39897
944,38904878,39094721,189843,1,39885
945,38944854,39134558,189704,1,39877
946,38984748,39174401,189653,1,39869
947,39024629,39214358,189729,1,39864
948,39064471,39254244,189773,1,39882
949,39104286,39294095,189809,1,39883
950,39144148,39334020,189872,1,39876
951,39184019,39373864,189845,1,39886
952,39223991,39413742,189751,1,39878
953,39263849,39453627,189778,1,39878
954,39303723,39493541,189818,1,39879
955,39343617,39533404,189787,1,39886
956,39383463,39573223,189760,1,39881
957,39423382,39613043,189661,1,39869
958,39463266,39652895,189629,1,39859
959,39503153,39692703,189550,1,39857
960,39543008,39732578,189570,1,39847
961,39582826,39772391,189565,1,39853
962,39622679,39812186,189507,1,39845
963,39662489,39852065,189576,1,39835
964,39702317,39891960,189643,1,39843
965,39742168,39931812,189644,1,39854
966,39782007,39971820,189813,1,39853
967,39821862,40011765,189903,1,39884
968,39861688,40051641,189953,1,39896
969,39901551,40091478,189927,1,39892
970,39941516,40131320,189804,1,39881
971,39981548,40171207,189659,1,39873
972,40021427,40211040,189613,1,39876
973,40061233,40250918,189685,1,39867
974,40101071,40290753,189682,1,39869
975,40140961,40330659,189698,1,39862
976,40180809,40370506,189697,1,39871
977,40220672,40410362,189690,1,39866
978,40260506,40450243,189737,1,39864
979,40300369,40490115,189746,1,39867
980,40340256,40529934,189678,1,39868
981,40380117,40569755,189638,1,39858
982,40419997,40609692,189695,1,39851
983,40459892,40649583,189691,1,39868
984,40499668,40689551,189883,1,39872
985,40539535,40729448,189913,1,39891
986,40579347,40769227,189880,1,39892
987,40619337,40809086,189749,1,39870
988,40659305,40848996,189691,1,39867
989,40699172,40888890,189718,1,39876
990,40739012,40928746,189734,1,39879
991,40778855,40968703,189848,1,39875
992,40818782,41008616,189834,1,39891
993,40858628,41048453,189825,1,39895
994,40898486,41088243,189757,1,39884
995,40938428,41128107,189679,1,39865
996,40978404,41167932,189528,1,39864
997,41018222,41207431,189209,1,39856
998,41058041,41246974,188933,1,39785
999,41097834,41286485,188651,1,39736
1000,41137668,41325570,187902,1,39691
