it,start,end,latency,sol,period
780,32338853,32529416,190563,1,40051
781,32378942,32569431,190489,1,40036
782,32419186,32609475,190289,1,40039
783,32459205,32649492,190287,1,40030
784,32499260,32689594,190334,1,40059
785,32539247,32729642,190395,1,40054
786,32579263,32769687,190424,1,40050
787,32619308,32809768,190460,1,40062
788,32659323,32849805,190482,1,40052
789,32699427,32889918,190491,1,40076
790,32739472,32929987,190515,1,40073
791,32779518,32970028,190510,1,40060
792,32819591,33010131,190540,1,40077
793,32859635,33050208,190573,1,40077
794,32899767,33090335,190568,1,40097
795,32939809,33130421,190612,1,40092
796,32979870,33170447,190577,1,40066
797,33019977,33210509,190532,1,40064
798,33060038,33250561,190523,1,40059
799,33100206,33290658,190452,1,40074
800,33140256,33330709,190453,1,40065
801,33180268,33370812,190544,1,40080
802,33220341,33410926,190585,1,40093
803,33260386,33450974,190588,1,40075
804,33300495,33491065,190570,1,40081
805,33340541,33531104,190563,1,40064
806,33380643,33571148,190505,1,40056
807,33420757,33611220,190463,1,40062
808,33460803,33651265,190462,1,40055
809,33500890,33691381,190491,1,40079
810,33540935,33731383,190448,1,40048
811,33580979,33771489,190510,1,40071
812,33621051,33811563,190512,1,40072
813,33661153,33851609,190456,1,40061
814,33701198,33891653,190455,1,40054
815,33741243,33931726,190483,1,40062
816,33781322,33971757,190435,1,40049
817,33821396,34011766,190370,1,40033
818,33861439,34051790,190351,1,40029
819,33901483,34091812,190329,1,40026
820,33941558,34131826,190268,1,40021
821,33981577,34171844,190267,1,40020
822,34021605,34211888,190283,1,40029
823,34061623,34251905,190282,1,40024
824,34101643,34291954,190311,1,40034
825,34141660,34331968,190308,1,40026
826,34181675,34372041,190366,1,40044
827,34221722,34412149,190427,1,40070
828,34261736,34452209,190473,1,40066
829,34301784,34492311,190527,1,40080
830,34341800,34532372,190572,1,40072
831,34381901,34572391,190490,1,40051
832,34422009,34612435,190426,1,40048
833,34462070,34652450,190380,1,40034
834,34502172,34692495,190323,1,40038
835,34542205,34732511,190306,1,40029
836,34582222,34772526,190304,1,40023
837,34622266,34812571,190305,1,40032
838,34662283,34852587,190304,1,40025
839,34702328,34892620,190292,1,40028
840,34742342,34932654,190312,1,40030
841,34782358,34972683,190325,1,40030
842,34822425,35012721,190296,1,40033
843,34862407,35052730,190323,1,40023
844,34902451,35092809,190358,1,40045
845,34942500,35132880,190380,1,40055
846,34982534,35172889,190355,1,40037
847,35022546,35212931,190385,1,40039
848,35062560,35252942,190382,1,40027
849,35102697,35292987,190290,1,40034
850,35142728,35333012,190284,1,40030
851,35182716,35373050,190334,1,40033
852,35222759,35413093,190334,1,40037
853,35262775,35453107,190332,1,40028
854,35302821,35493134,190313,1,40027
855,35342838,35533155,190317,1,40024
856,35382881,35573170,190289,1,40020
857,35422925,35613214,190289,1,40030
858,35462946,35653229,190283,1,40024
859,35502972,35693274,190302,1,40032
860,35542987,35733289,190302,1,40025
861,35583002,35773334,190332,1,40033
862,35623046,35813423,190377,1,40055
863,35663062,35853475,190413,1,40054
864,35703106,35893510,190404,1,40046
865,35743150,35933626,190476,1,40074
866,35783194,35973663,190469,1,40059
867,35823300,36013715,190415,1,40056
868,35863292,36053758,190466,1,40051
869,35903396,36093831,190435,1,40059
870,35943440,36133876,190436,1,40053
871,35983474,36173920,190446,1,40049
872,36023544,36213995,190451,1,40059
873,36063589,36254036,190447,1,40052
874,36103662,36294194,190532,1,40094
875,36143706,36334296,190590,1,40097
876,36183749,36374568,190819,1,40167
877,36223822,36414734,190912,1,40166
878,36263922,36454777,190855,1,40117
879,36304083,36494851,190768,1,40099
880,36344126,36534894,190768,1,40077
881,36384399,36574922,190523,1,40057
882,36424564,36614988,190424,1,40060
883,36464610,36655034,190424,1,40054
884,36504705,36695164,190459,1,40084
885,36544733,36735211,190478,1,40069
886,36584745,36775254,190509,1,40059
887,36624819,36815328,190509,1,40065
888,36664864,36855372,190508,1,40056
889,36704995,36895467,190472,1,40071
890,36745041,36935495,190454,1,40054
891,36785086,36975541,190455,1,40051
892,36825158,37015613,190455,1,40059
893,36865204,37055657,190453,1,40053
894,36905282,37095863,190581,1,40114
895,36945327,37135772,190445,1,40032
896,36985372,37175796,190424,1,40028
897,37025459,37215791,190332,1,40015
898,37065478,37255842,190364,1,40029
899,37105588,37295923,190335,1,40050
900,37145604,37336054,190450,1,40082
901,37185629,37376169,190540,1,40095
902,37225657,37416343,190686,1,40126
903,37265701,37456664,190963,1,40204
904,37305761,37496788,191027,1,40172
905,37345881,37536806,190925,1,40110
906,37386046,37576802,190756,1,40064
907,37426425,37616875,190450,1,40068
908,37466471,37656893,190422,1,40048
909,37506612,37696931,190319,1,40044
910,37546617,37736942,190325,1,40030
911,37586663,37776957,190294,1,40024
912,37626707,37817001,190294,1,40032
913,37666743,37857026,190283,1,40029
914,37706753,37897055,190302,1,40029
915,37746770,37937096,190326,1,40033
916,37786786,37977102,190316,1,40022
917,37826843,38017145,190302,1,40030
918,37866868,38057167,190299,1,40027
919,37906903,38097192,190289,1,40026
920,37946919,38137210,190291,1,40023
921,37986934,38177225,190291,1,40019
922,38026979,38217271,190292,1,40030
923,38067004,38257273,190269,1,40018
924,38107027,38297354,190327,1,40043
925,38147041,38337367,190326,1,40031
926,38187059,38377411,190352,1,40036
927,38227106,38417455,190349,1,40039
928,38267106,38457459,190353,1,40025
929,38307183,38497561,190378,1,40055
930,38347199,38537609,190410,1,40052
931,38387267,38577667,190400,1,40054
932,38427275,38617709,190434,1,40049
933,38467291,38657761,190470,1,40050
934,38507394,38697835,190441,1,40059
935,38547452,38737906,190454,1,40064
936,38587490,38777968,190478,1,40063
937,38627545,38818080,190535,1,40082
938,38667592,38858125,190533,1,40067
939,38707675,38898247,190572,1,40089
940,38747764,38938319,190555,1,40082
941,38787833,38978361,190528,1,40066
942,38827908,39018406,190498,1,40057
943,38867989,39058451,190462,1,40052
944,38908102,39098605,190503,1,40093
945,38948147,39138648,190501,1,40073
946,38988192,39178694,190502,1,40062
947,39028237,39218765,190528,1,40065
948,39068281,39258810,190529,1,40057
949,39108435,39298882,190447,1,40063
950,39148481,39338931,190450,1,40057
951,39188523,39379001,190478,1,40062
952,39228596,39419128,190532,1,40088
953,39268640,39459166,190526,1,40068
954,39308713,39499209,190496,1,40058
955,39348759,39539253,190494,1,40052
956,39388910,39579292,190382,1,40047
957,39428950,39619361,190411,1,40055
958,39468994,39659376,190382,1,40039
959,39509040,39699438,190398,1,40048
960,39549102,39739467,190365,1,40040
961,39589116,39779509,190393,1,40041
962,39629189,39819582,190393,1,40053
963,39669206,39859628,190422,1,40050
964,39709251,39899761,190510,1,40083
965,39749294,39939776,190482,1,40056
966,39789339,39979765,190426,1,40029
967,39829414,40019813,190399,1,40036
968,39869458,40059817,190359,1,40023
969,39909593,40099858,190265,1,40030
970,39949609,40139867,190258,1,40021
971,39989617,40179906,190289,1,40028
972,40029630,40219995,190365,1,40052
973,40069647,40260054,190407,1,40055
974,40109707,40300093,190386,1,40048
975,40149723,40340143,190420,1,40049
976,40189767,40380215,190448,1,40058
977,40229854,40420332,190478,1,40081
978,40269906,40460347,190441,1,40055
979,40309899,40500386,190487,1,40048
980,40349998,40540395,190397,1,40032
981,40390094,40580411,190317,1,40026
982,40430164,40620545,190381,1,40069
983,40470198,40660555,190357,1,40045
984,40510212,40700626,190414,1,40055
985,40550227,40740641,190414,1,40039
986,40590332,40780654,190322,1,40028
987,40630395,40820689,190294,1,40031
988,40670383,40860697,190314,1,40021
989,40710458,40900778,190320,1,40045
990,40750493,40940780,190287,1,40028
991,40790477,40980795,190318,1,40022
992,40830537,41020839,190302,1,40031
993,40870526,41060854,190328,1,40024
994,40910597,41101046,190449,1,40091
995,40950610,41140948,190338,1,40015
996,40990627,41180998,190371,1,40029
997,41030670,41220684,190014,1,39892
998,41070689,41260335,189646,1,39795
999,41110765,41300012,189247,1,39748
1000,41150781,41339124,188343,1,39493
