it,start,end,latency,sol,period
779,38451556,38859375,407819,1,49709
780,38501370,38909324,407954,1,49781
781,38550897,38959286,408389,1,49835
782,38600617,39008971,408354,1,49790
783,38650432,39059599,409167,1,50041
784,38700152,39109525,409373,1,50006
785,38749838,39159707,409869,1,50059
786,38799479,39209948,410469,1,50113
787,38849178,39259761,410583,1,50023
788,38899131,39309575,410444,1,49960
789,38949121,39359322,410201,1,49896
790,38998787,39409095,410308,1,49859
791,39049310,39458875,409565,1,49835
792,39099335,39508613,409278,1,49806
793,39149522,39558384,408862,1,49795
794,39199697,39607866,408169,1,49701
795,39249570,39658366,408796,1,49941
796,39299318,39707784,408466,1,49784
797,39349153,39757472,408319,1,49755
798,39398880,39807072,408192,1,49708
799,39448653,39856821,408168,1,49720
800,39498486,39906560,408074,1,49726
801,39548200,39956260,408060,1,49718
802,39597736,40005915,408179,1,49699
803,39648157,40055682,407525,1,49719
804,39697584,40105474,407890,1,49741
805,39747253,40155263,408010,1,49755
806,39796877,40205173,408296,1,49801
807,39846615,40255939,409324,1,50091
808,39896355,40305572,409217,1,49953
809,39946134,40355922,409788,1,50072
810,39995716,40406292,410576,1,50161
811,40045507,40455938,410431,1,50007
812,40095243,40505633,410390,1,49913
813,40145068,40555036,409968,1,49760
814,40194957,40604683,409726,1,49726
815,40245734,40654508,408774,1,49755
816,40295308,40703972,408664,1,49668
817,40345764,40753632,407868,1,49665
818,40396087,40803269,407182,1,49657
819,40445781,40853850,408069,1,49934
820,40495413,40903714,408301,1,49913
821,40544833,40953533,408700,1,49884
822,40594514,41003321,408807,1,49855
823,40644320,41053257,408937,1,49879
824,40693782,41103175,409393,1,49891
825,40743435,41153070,409635,1,49892
826,40793094,41202852,409758,1,49859
827,40843558,41252655,409097,1,49842
828,40893526,41302393,408867,1,49811
829,40943274,41352149,408875,1,49794
830,40993136,41401911,408775,1,49784
831,41043041,41451575,408534,1,49748
832,41092994,41501329,408335,1,49750
833,41142850,41551059,408209,1,49744
834,41192637,41600800,408163,1,49743
835,41242467,41650703,408236,1,49791
836,41292177,41700287,408110,1,49728
837,41341964,41750080,408116,1,49748
838,41391691,41799692,408001,1,49707
839,41441368,41849571,408203,1,49758
840,41491083,41899363,408280,1,49768
841,41540798,41949091,408293,1,49756
842,41590611,41998838,408227,1,49753
843,41640447,42048477,408030,1,49719
844,41690096,42098131,408035,1,49699
845,41739872,42147997,408125,1,49749
846,41789521,42197529,408008,1,49684
847,41839327,42247109,407782,1,49653
848,41889188,42296773,407585,1,49656
849,41938877,42346393,407516,1,49645
850,41988529,42396071,407542,1,49655
851,42038338,42445836,407498,1,49688
852,42087904,42495619,407715,1,49716
853,42137805,42545350,407545,1,49720
854,42187330,42594974,407644,1,49691
855,42236916,42644734,407818,1,49712
856,42286583,42694508,407925,1,49730
857,42336130,42744335,408205,1,49759
858,42385903,42793913,408010,1,49705
859,42435596,42843700,408104,1,49729
860,42485419,42893389,407970,1,49717
861,42535092,42943521,408429,1,49841
862,42584775,42993488,408713,1,49879
863,42634573,43043103,408530,1,49800
864,42684285,43093064,408779,1,49848
865,42734102,43143072,408970,1,49896
866,42783694,43192917,409223,1,49880
867,42833505,43242678,409173,1,49844
868,42883196,43292429,409233,1,49816
869,42933351,43342268,408917,1,49823
870,42983222,43392143,408921,1,49838
871,43032914,43442226,409312,1,49912
872,43082824,43491971,409147,1,49861
873,43132851,43541758,408907,1,49839
874,43182737,43591404,408667,1,49781
875,43232474,43641015,408541,1,49730
876,43282239,43690702,408463,1,49717
877,43332010,43740409,408399,1,49714
878,43381927,43790158,408231,1,49724
879,43431973,43839951,407978,1,49745
880,43481780,43889694,407914,1,49744
881,43531543,43939451,407908,1,49748
882,43581233,43989236,408003,1,49759
883,43630755,44039025,408270,1,49768
884,43680524,44088864,408340,1,49789
885,43730222,44138830,408608,1,49842
886,43779905,44188684,408779,1,49845
887,43829759,44238442,408683,1,49819
888,43879499,44288263,408764,1,49819
889,43929284,44338051,408767,1,49810
890,43978973,44387766,408793,1,49781
891,44028812,44437511,408699,1,49770
892,44078670,44487152,408482,1,49731
893,44128628,44536743,408115,1,49689
894,44178481,44586529,408048,1,49718
895,44228239,44636312,408073,1,49737
896,44278099,44686000,407901,1,49722
897,44327846,44735577,407731,1,49679
898,44377562,44785420,407858,1,49728
899,44427287,44835093,407806,1,49711
900,44476926,44884991,408065,1,49767
901,44526570,44934704,408134,1,49751
902,44576276,44984357,408081,1,49721
903,44626104,45034170,408066,1,49749
904,44675780,45083836,408056,1,49724
905,44725412,45133716,408304,1,49770
906,44775219,45183444,408225,1,49758
907,44824863,45233080,408217,1,49721
908,44874750,45282903,408153,1,49751
909,44924439,45332606,408167,1,49737
910,44974229,45382256,408027,1,49711
911,45023902,45432074,408172,1,49743
912,45073663,45481669,408006,1,49698
913,45123513,45531534,408021,1,49748
914,45173230,45581368,408138,1,49774
915,45222832,45631008,408176,1,49733
916,45272717,45680787,408070,1,49747
917,45322416,45730341,407925,1,49689
918,45372028,45779945,407917,1,49663
919,45421869,45829773,407904,1,49713
920,45471483,45879433,407950,1,49697
921,45521362,45929107,407745,1,49690
922,45571181,45978803,407622,1,49691
923,45620717,46028834,408117,1,49793
924,45670568,46078678,408110,1,49808
925,45720081,46128335,408254,1,49763
926,45769753,46178125,408372,1,49771
927,45819505,46227825,408320,1,49749
928,45869235,46277690,408455,1,49784
929,45918869,46327293,408424,1,49729
930,45968582,46377064,408482,1,49742
931,46018622,46426837,408215,1,49751
932,46068389,46476737,408348,1,49796
933,46118165,46526399,408234,1,49755
934,46167891,46576034,408143,1,49719
935,46217630,46625662,408032,1,49692
936,46267409,46675400,407991,1,49705
937,46317123,46724911,407788,1,49647
938,46366860,46774629,407769,1,49668
939,46416611,46824444,407833,1,49712
940,46466504,46874122,407618,1,49702
941,46516191,46923832,407641,1,49704
942,46565860,46973343,407483,1,49646
943,46615457,47022973,407516,1,49641
944,46665187,47072821,407634,1,49703
945,46714719,47122522,407803,1,49702
946,46764443,47172175,407732,1,49687
947,46814247,47222020,407773,1,49734
948,46863833,47271826,407993,1,49756
949,46913676,47321470,407794,1,49722
950,46963141,47371203,408062,1,49725
951,47012774,47420826,408052,1,49694
952,47062576,47470538,407962,1,49700
953,47112309,47520320,408011,1,49724
954,47161982,47570174,408192,1,49763
955,47211821,47620036,408215,1,49793
956,47261660,47669848,408188,1,49798
957,47311248,47719619,408371,1,49790
958,47361033,47769299,408266,1,49757
959,47410635,47819051,408416,1,49755
960,47460352,47868925,408573,1,49791
961,47510163,47918704,408541,1,49787
962,47559911,47968436,408525,1,49770
963,47609842,48018008,408166,1,49711
964,47659630,48067734,408104,1,49715
965,47709458,48117686,408228,1,49786
966,47759046,48167399,408353,1,49764
967,47808843,48217182,408339,1,49770
968,47858707,48267153,408446,1,49830
969,47908504,48317003,408499,1,49836
970,47958265,48366494,408229,1,49732
971,48007745,48416295,408550,1,49753
972,48057505,48466282,408777,1,49823
973,48107472,48515895,408423,1,49760
974,48157214,48565511,408297,1,49716
975,48207015,48615380,408365,1,49762
976,48256991,48665159,408168,1,49767
977,48306809,48714958,408149,1,49776
978,48356309,48764806,408497,1,49798
979,48406100,48814449,408349,1,49751
980,48456018,48864234,408216,1,49761
981,48505703,48913935,408232,1,49743
982,48555294,48963747,408453,1,49764
983,48605167,49013591,408424,1,49788
984,48654900,49063234,408334,1,49744
985,48704733,49113081,408348,1,49775
986,48754577,49162904,408327,1,49789
987,48804267,49212572,408305,1,49753
988,48854043,49262253,408210,1,49731
989,48903719,49311984,408265,1,49731
990,48953561,49361785,408224,1,49752
991,49003373,49411418,408045,1,49716
992,49053082,49461108,408026,1,49708
993,49102833,49510926,408093,1,49741
994,49152686,49560785,408099,1,49776
995,49202389,49610579,408190,1,49781
996,49252038,49660222,408184,1,49740
997,49301789,49710035,408246,1,49762
998,49351585,49759621,408036,1,49709
999,49401188,49809477,408289,1,49753
1000,49450945,49859224,408279,1,49751
1001,49500748,49908852,408104,1,49714
1002,49550621,49958647,408026,1,49738
1003,49600352,50008337,407985,1,49723
1004,49650055,50058003,407948,1,49706
1005,49699778,50107574,407796,1,49665
1006,49749432,50157405,407973,1,49715
1007,49799259,50207206,407947,1,49741
1008,49849080,50257018,407938,1,49762
1009,49898703,50306693,407990,1,49736
1010,49948391,50356350,407959,1,49712
1011,49998146,50405961,407815,1,49681
1012,50047807,50455706,407899,1,49700
1013,50097424,50505423,407999,1,49705
1014,50147144,50555240,408096,1,49739
1015,50197027,50604869,407842,1,49706
1016,50246767,50654848,408081,1,49787
1017,50296435,50704546,408111,1,49760
1018,50346175,50754276,408101,1,49751
1019,50395754,50804013,408259,1,49747
1020,50445520,50853884,408364,1,49784
1021,50495203,50903554,408351,1,49750
1022,50545033,50953187,408154,1,49714
1023,50594715,51003022,408307,1,49750
1024,50644595,51052774,408179,1,49751
1025,50694418,51102631,408213,1,49782
1026,50744083,51152323,408240,1,49755
1027,50793779,51202058,408279,1,49749
1028,50843630,51251695,408065,1,49715
1029,50893382,51301521,408139,1,49748
1030,50943000,51351274,408274,1,49750
1031,50992791,51400874,408083,1,49705
1032,51042588,51450716,408128,1,49746
1033,51092421,51500547,408126,1,49771
1034,51142157,51550284,408127,1,49761
1035,51191825,51600009,408184,1,49750
1036,51241575,51649706,408131,1,49734
1037,51291309,51699522,408213,1,49758
1038,51341082,51749249,408167,1,49749
1039,51390729,51799041,408312,1,49762
1040,51440463,51848850,408387,1,49776
1041,51490356,51898689,408333,1,49795
1042,51540082,51948146,408064,1,49693
1043,51589823,51997889,408066,1,49708
1044,51639519,52047587,408068,1,49705
1045,51689328,52097144,407816,1,49660
1046,51739000,52146791,407791,1,49656
1047,51788779,52196605,407826,1,49703
1048,51838681,52246371,407690,1,49722
1049,51888469,52296087,407618,1,49720
1050,51937958,52345823,407865,1,49725
1051,51987631,52395645,408014,1,49754
1052,52037398,52445341,407943,1,49736
1053,52086927,52495215,408288,1,49777
1054,52136617,52545051,408434,1,49795
1055,52186439,52594832,408393,1,49791
1056,52236151,52644592,408441,1,49781
1057,52285897,52694226,408329,1,49737
1058,52335629,52743990,408361,1,49745
1059,52385423,52793871,408448,1,49786
1060,52435144,52843612,408468,1,49772
1061,52485051,52893481,408430,1,49801
1062,52534795,52943164,408369,1,49765
1063,52584583,52992942,408359,1,49769
1064,52634417,53042631,408214,1,49745
1065,52683964,53092703,408739,1,49843
1066,52733800,53142660,408860,1,49877
1067,52783686,53191933,408247,1,49696
1068,52833425,53241671,408246,1,49708
1069,52883266,53291525,408259,1,49752
1070,52933039,53341383,408344,1,49783
1071,52982767,53391187,408420,1,49789
1072,53032406,53441025,408619,1,49804
1073,53082511,53490811,408300,1,49798
1074,53132470,53540441,407971,1,49748
1075,53181760,53590214,408454,1,49755
1076,53231440,53639917,408477,1,49739
1077,53281335,53689597,408262,1,49721
1078,53331188,53739314,408126,1,49720
1079,53380958,53789030,408072,1,49719
1080,53430809,53838694,407885,1,49702
1081,53480586,53888382,407796,1,49698
1082,53530233,53938174,407941,1,49726
1083,53580014,53987772,407758,1,49687
1084,53629697,54037528,407831,1,49708
1085,53679378,54087225,407847,1,49704
1086,53729118,54137072,407954,1,49747
1087,53778850,54186584,407734,1,49676
1088,53828444,54236518,408074,1,49754
1089,53878126,54286488,408362,1,49818
1090,53927919,54336190,408271,1,49783
1091,53977603,54385992,408389,1,49789
1092,54027239,54435655,408416,1,49751
1093,54077047,54485344,408297,1,49732
1094,54126833,54535061,408228,1,49727
1095,54176395,54584776,408381,1,49724
1096,54226320,54634530,408210,1,49733
1097,54276250,54684227,407977,1,49722
1098,54325961,54733996,408035,1,49736
1099,54375801,54783719,407918,1,49732
1100,54425430,54833510,408080,1,49749
1101,54475061,54883229,408168,1,49740
1102,54524907,54933083,408176,1,49774
1103,54574606,54982776,408170,1,49750
1104,54624283,55032375,408092,1,49704
1105,54673972,55082028,408056,1,49689
1106,54723742,55131887,408145,1,49740
1107,54773555,55181794,408239,1,49790
1108,54823276,55231441,408165,1,49747
1109,54872983,55281088,408105,1,49717
1110,54922824,55331890,409066,1,50042
1111,54972517,55381583,409066,1,49937
1112,55022161,55431084,408923,1,49806
1113,55071824,55480868,409044,1,49799
1114,55121715,55530614,408899,1,49783
1115,55171596,55580367,408771,1,49774
1116,55221275,55630213,408938,1,49795
1117,55270931,55679878,408947,1,49756
1118,55321722,55729757,408035,1,49793
1119,55371413,55779480,408067,1,49772
1120,55420874,55829272,408398,1,49778
1121,55470661,55879108,408447,1,49795
1122,55520417,55928830,408413,1,49773
1123,55570189,55978619,408430,1,49778
1124,55619992,56028445,408453,1,49792
1125,55669682,56078126,408444,1,49759
1126,55719516,56128193,408677,1,49851
1127,55769350,56177896,408546,1,49806
1128,55819007,56227496,408489,1,49744
1129,55868915,56277375,408460,1,49785
1130,55918646,56327244,408598,1,49810
1131,55968362,56376747,408385,1,49718
1132,56018260,56426504,408244,1,49729
1133,56067869,56476055,408186,1,49676
1134,56117973,56525860,407887,1,49714
1135,56167709,56575492,407783,1,49689
1136,56217368,56625398,408030,1,49754
1137,56267169,56675197,408028,1,49768
1138,56317020,56724835,407815,1,49729
1139,56366604,56774717,408113,1,49774
1140,56416304,56824249,407945,1,49702
1141,56465882,56873941,408059,1,49699
1142,56515605,56924216,408611,1,49871
1143,56565353,56973830,408477,1,49794
1144,56615192,57023872,408680,1,49868
1145,56664979,57073977,408998,1,49939
1146,56714656,57123591,408935,1,49841
1147,56764513,57173021,408508,1,49718
1148,56814076,57222664,408588,1,49695
1149,56863754,57272174,408420,1,49640
1150,56914060,57321854,407794,1,49652
1151,56963634,57371586,407952,1,49676
1152,57013700,57421387,407687,1,49713
1153,57063723,57471310,407587,1,49776
1154,57113425,57521199,407774,1,49810
1155,57162783,57570830,408047,1,49756
1156,57212485,57620497,408012,1,49729
1157,57262003,57670282,408279,1,49746
1158,57311640,57719955,408315,1,49724
1159,57361418,57769740,408322,1,49742
1160,57411205,57819591,408386,1,49775
1161,57461134,57869441,408307,1,49797
1162,57510967,57919196,408229,1,49784
1163,57560606,57969067,408461,1,49810
1164,57610332,58019097,408765,1,49876
1165,57660057,58068689,408632,1,49791
1166,57709810,58118495,408685,1,49795
1167,57759523,58168221,408698,1,49774
1168,57809386,58217815,408429,1,49720
1169,57859181,58267321,408140,1,49656
1170,57909040,58317081,408041,1,49687
1171,57958815,58366729,407914,1,49675
1172,58008886,58416451,407565,1,49689
1173,58058481,58466135,407654,1,49687
1174,58108200,58515932,407732,1,49720
1175,58158035,58565735,407700,1,49745
1176,58207572,58615333,407761,1,49701
1177,58257096,58665093,407997,1,49718
1178,58306917,58714791,407874,1,49712
1179,58356532,58764478,407946,1,49704
1180,58406264,58814280,408016,1,49734
1181,58455959,58863953,407994,1,49715
1182,58505781,58913628,407847,1,49703
1183,58555524,58963144,407620,1,49647
1184,58605204,59012637,407433,1,49600
1185,58654891,59062369,407478,1,49640
1186,58704538,59112282,407744,1,49722
1187,58754297,59162129,407832,1,49759
1188,58804086,59211612,407526,1,49676
1189,58853768,59261190,407422,1,49647
1190,58903372,59310991,407619,1,49693
1191,58952969,59360725,407756,1,49705
1192,59002464,59410426,407962,1,49704
1193,59052114,59460297,408183,1,49754
1194,59102096,59509876,407780,1,49701
1195,59151904,59559319,407415,1,49624
1196,59201454,59608684,407230,1,49546
1197,59251036,59658043,407007,1,49490
1198,59300768,59707564,406796,1,49499
1199,59350499,59756943,406444,1,49463
1200,59400233,59806117,405884,1,49376
