it,start,end,latency,sol,period
780,32051974,32242415,190441,1,40004
781,32091969,32282440,190471,1,40012
782,32131994,32322473,190479,1,40020
783,32171989,32362472,190483,1,40012
784,32211996,32402487,190491,1,40013
785,32252021,32442485,190464,1,40007
786,32292019,32482537,190518,1,40025
787,32332047,32522564,190517,1,40025
788,32372068,32562625,190557,1,40039
789,32412065,32602630,190565,1,40025
790,32452118,32642604,190486,1,40005
791,32492117,32682630,190513,1,40013
792,32532141,32722624,190483,1,40005
793,32572226,32762563,190337,1,39979
794,32612187,32802558,190371,1,39985
795,32652208,32842688,190480,1,40043
796,32692175,32882713,190538,1,40035
797,32732194,32922738,190544,1,40031
798,32772132,32962713,190581,1,40008
799,32812204,33002715,190511,1,40006
800,32852294,33042711,190417,1,40002
801,32892289,33082733,190444,1,40010
802,32932318,33122758,190440,1,40016
803,32972297,33162754,190457,1,40008
804,33012292,33202751,190459,1,40003
805,33052314,33242753,190439,1,40002
806,33092311,33282801,190490,1,40020
807,33132335,33322824,190489,1,40021
808,33172332,33362848,190516,1,40022
809,33212328,33402842,190514,1,40011
810,33252382,33442839,190457,1,40005
811,33292377,33482862,190485,1,40012
812,33332400,33522885,190485,1,40016
813,33372424,33562888,190464,1,40011
814,33412421,33602877,190456,1,40002
815,33452444,33642876,190432,1,40001
816,33492439,33682896,190457,1,40008
817,33532462,33722919,190457,1,40014
818,33572459,33762886,190427,1,39995
819,33612453,33802883,190430,1,39996
820,33652497,33843092,190595,1,40081
821,33692472,33883308,190836,1,40135
822,33732497,33923303,190806,1,40079
823,33772464,33963269,190805,1,40033
824,33812610,34003228,190618,1,40003
825,33852868,34043194,190326,1,39988
826,33892886,34083211,190325,1,40000
827,33932903,34123175,190272,1,39985
828,33972838,34163112,190274,1,39966
829,34012804,34203073,190269,1,39964
830,34052846,34243033,190187,1,39962
831,34092756,34283302,190546,1,40085
832,34132723,34323403,190680,1,40091
833,34172708,34363409,190701,1,40057
834,34212644,34403376,190732,1,40021
835,34252813,34443341,190528,1,39998
836,34292985,34483337,190352,1,39997
837,34332981,34523332,190351,1,39996
838,34372987,34563333,190346,1,39998
839,34412953,34603299,190346,1,39985
840,34452949,34643266,190317,1,39978
841,34492916,34683256,190340,1,39982
842,34532913,34723238,190325,1,39982
843,34572911,34763218,190307,1,39981
844,34612877,34803190,190313,1,39977
845,34652892,34843217,190325,1,39997
846,34692846,34883399,190553,1,40071
847,34732824,34923486,190662,1,40077
848,34772800,34963450,190650,1,40032
849,34812799,35003417,190618,1,40006
850,34852881,35043384,190503,1,39990
851,34893064,35083373,190309,1,39989
852,34933060,35123366,190306,1,39991
853,34973028,35163332,190304,1,39981
854,35012995,35203297,190302,1,39974
855,35053009,35243265,190256,1,39971
856,35092945,35283261,190316,1,39981
857,35132940,35323261,190321,1,39988
858,35172908,35363223,190315,1,39978
859,35212875,35403233,190358,1,39990
860,35252871,35443138,190267,1,39956
861,35292839,35483129,190290,1,39970
862,35332834,35523117,190283,1,39977
863,35372844,35563079,190235,1,39971
864,35412801,35603043,190242,1,39968
865,35452739,35643116,190377,1,40010
866,35492725,35683228,190503,1,40050
867,35532689,35723223,190534,1,40028
868,35572678,35763250,190572,1,40027
869,35612610,35803219,190609,1,40004
870,35652753,35843237,190484,1,40009
871,35692807,35883287,190480,1,40025
872,35732832,35923284,190452,1,40014
873,35772829,35963252,190423,1,39995
874,35812814,36003219,190405,1,39984
875,35852897,36043215,190318,1,39988
876,35892866,36083208,190342,1,39990
877,35932862,36123203,190341,1,39992
878,35972830,36163185,190355,1,39988
879,36012797,36203146,190349,1,39977
880,36052819,36243107,190288,1,39970
881,36092786,36283135,190349,1,39993
882,36132781,36323127,190346,1,39993
883,36172780,36363094,190314,1,39982
884,36212717,36403063,190346,1,39977
885,36252742,36443027,190285,1,39971
886,36292709,36483047,190338,1,39991
887,36332704,36523036,190332,1,39990
888,36372670,36563066,190396,1,40006
889,36412638,36603033,190395,1,39990
890,36452680,36643000,190320,1,39981
891,36492618,36682982,190364,1,39981
892,36532613,36722926,190313,1,39966
893,36572643,36762896,190253,1,39967
894,36612627,36802893,190266,1,39979
895,36652623,36842959,190336,1,40014
896,36692533,36882952,190419,1,40005
897,36732507,36922938,190431,1,39997
898,36772475,36962906,190431,1,39985
899,36812469,37002871,190402,1,39977
900,36852555,37042872,190317,1,39986
901,36892522,37082893,190371,1,40000
902,36932517,37122918,190401,1,40010
903,36972483,37162879,190396,1,39990
904,37012450,37202870,190420,1,39990
905,37052474,37242868,190394,1,39993
906,37092470,37282893,190423,1,40006
907,37132514,37322882,190368,1,39999
908,37172450,37362911,190461,1,40011
909,37212447,37402877,190430,1,39993
910,37252504,37442873,190369,1,39994
911,37292488,37482900,190412,1,40007
912,37332453,37522926,190473,1,40014
913,37372487,37562897,190410,1,39997
914,37412454,37602891,190437,1,39995
915,37452498,37642885,190387,1,39995
916,37492498,37682881,190383,1,39995
917,37532506,37722914,190408,1,40010
918,37572473,37762891,190418,1,39997
919,37612467,37802887,190420,1,39996
920,37652491,37842927,190436,1,40013
921,37692473,37883176,190703,1,40107
922,37732471,37923159,190688,1,40057
923,37772467,37963127,190660,1,40021
924,37812509,38003061,190552,1,39986
925,37852768,38042986,190218,1,39962
926,37892742,38083006,190264,1,39985
927,37932738,38123003,190265,1,39989
928,37972695,38162968,190273,1,39979
929,38012622,38202934,190312,1,39974
930,38052618,38242900,190282,1,39971
931,38092584,38282895,190311,1,39980
932,38132578,38322891,190313,1,39986
933,38172545,38362916,190371,1,40002
934,38212512,38402896,190384,1,39993
935,38252507,38442867,190360,1,39984
936,38292473,38482885,190412,1,39997
937,38332498,38522881,190383,1,39997
938,38372507,38562909,190402,1,40009
939,38412501,38602877,190376,1,39992
940,38452466,38642867,190401,1,39991
941,38492462,38682884,190422,1,40001
942,38532487,38722881,190394,1,39999
943,38572488,38762902,190414,1,40008
944,38612470,38802877,190407,1,39995
945,38652466,38842902,190436,1,40007
946,38692461,38882988,190527,1,40038
947,38732485,38922951,190466,1,40008
948,38772488,38962938,190450,1,39999
949,38812485,39002913,190428,1,39989
950,38852569,39042872,190303,1,39977
951,38892586,39082865,190279,1,39983
952,38932549,39122853,190304,1,39985
953,38972515,39162877,190362,1,40000
954,39012484,39202874,190390,1,39999
955,39052499,39242870,190371,1,39997
956,39092434,39282860,190426,1,39994
957,39132458,39322821,190363,1,39981
958,39172455,39362845,190390,1,39998
959,39212450,39402898,190448,1,40020
960,39252464,39442895,190431,1,40010
961,39292401,39482888,190487,1,40003
962,39332426,39522884,190458,1,40000
963,39372499,39562874,190375,1,39996
964,39412495,39602865,190370,1,39994
965,39452499,39642863,190364,1,39995
966,39492466,39682885,190419,1,40006
967,39532509,39722882,190373,1,40002
968,39572446,39762906,190460,1,40011
969,39612444,39802873,190429,1,39993
970,39652496,39842905,190409,1,40008
971,39692463,39883090,190627,1,40079
972,39732488,39923116,190628,1,40057
973,39772484,39963121,190637,1,40036
974,39812453,40003081,190628,1,40006
975,39852564,40043049,190485,1,39990
976,39892697,40083069,190372,1,40002
977,39932740,40123031,190291,1,39986
978,39972692,40163025,190333,1,39989
979,40012658,40203023,190365,1,39992
980,40052674,40242989,190315,1,39982
981,40092641,40283014,190373,1,39999
982,40132637,40322978,190341,1,39985
983,40172633,40362995,190362,1,39997
984,40212600,40402968,190368,1,39987
985,40252595,40442932,190337,1,39978
986,40292612,40482989,190377,1,40009
987,40332576,40522956,190380,1,39992
988,40372575,40563016,190441,1,40019
989,40412542,40602956,190414,1,39987
990,40452571,40642896,190325,1,39968
991,40492566,40682888,190322,1,39977
992,40532564,40722884,190320,1,39985
993,40572566,40762937,190371,1,40012
994,40612503,40802899,190396,1,39992
995,40652498,40842900,190402,1,39995
996,40692467,40883002,190535,1,40038
997,40732489,40922681,190192,1,39894
998,40772534,40962419,189885,1,39831
999,40812490,41002101,189611,1,39771
1000,40852542,41041296,188754,1,39541
