it,start,end,latency,sol
936,38304739,38494915,190176,1
937,38344730,38534951,190221,1
938,38384782,38574935,190153,1
939,38424732,38614936,190204,1
940,38464762,38654884,190122,1
941,38504709,38694917,190208,1
942,38544723,38734872,190149,1
943,38584737,38774891,190154,1
944,38624711,38814868,190157,1
945,38664714,38854850,190136,1
946,38704687,38894844,190157,1
947,38744676,38934903,190227,1
948,38784679,38974882,190203,1
949,38824653,39014961,190308,1
950,38864654,39055035,190381,1
951,38904645,39095079,190434,1
952,38944677,39135098,190421,1
953,38984736,39175131,190395,1
954,39024872,39215072,190200,1
955,39064857,39255088,190231,1
956,39104874,39294996,190122,1
957,39144886,39334974,190088,1
958,39184924,39374933,190009,1
959,39224880,39414956,190076,1
960,39264854,39454911,190057,1
961,39304809,39494959,190150,1
962,39344748,39534887,190139,1
963,39384738,39574911,190173,1
964,39424724,39614840,190116,1
965,39464741,39654859,190118,1
966,39504728,39694829,190101,1
967,39544690,39734830,190140,1
968,39584695,39774786,190091,1
969,39624666,39814805,190139,1
970,39664645,39854745,190100,1
971,39704635,39894782,190147,1
972,39744602,39935402,190800,1
973,39784605,39975549,190944,1
974,39824567,40015861,191294,1
975,39864570,40056501,191931,1
976,39904570,40097109,192539,1
977,39945164,40137149,191985,1
978,39985382,40177171,191789,1
979,40026014,40217189,191175,1
980,40066613,40257174,190561,1
981,40106921,40297185,190264,1
982,40146924,40337171,190247,1
983,40186970,40377215,190245,1
984,40226958,40417201,190243,1
985,40267003,40457217,190214,1
986,40306967,40497213,190246,1
987,40346970,40537235,190265,1
988,40386984,40577336,190352,1
989,40426999,40617316,190317,1
990,40467013,40657285,190272,1
991,40507017,40697293,190276,1
992,40547100,40737266,190166,1
993,40587128,40777307,190179,1
994,40627102,40817273,190171,1
995,40667103,40857226,190123,1
996,40707103,40897256,190153,1
997,40747057,40936928,189871,1
998,40787103,40976698,189595,1
999,40827063,41016449,189386,1
1000,40867028,41055668,188640,1
