it,start,end,latency,sol,period
780,32238243,32429012,190769,1,40200
781,32278421,32469157,190736,1,40187
782,32318567,32509307,190740,1,40178
783,32358685,32549427,190742,1,40172
784,32398820,32589546,190726,1,40162
785,32438939,32629664,190725,1,40153
786,32479086,32669808,190722,1,40146
787,32519234,32709958,190724,1,40146
788,32559354,32750074,190720,1,40146
789,32599472,32790188,190716,1,40140
790,32639590,32830344,190754,1,40135
791,32679737,32870529,190792,1,40139
792,32719884,32910684,190800,1,40148
793,32760021,32950861,190840,1,40149
794,32800123,32990979,190856,1,40155
795,32840275,33031126,190851,1,40147
796,32880434,33071322,190888,1,40147
797,32920638,33111616,190978,1,40157
798,32960757,33151765,191008,1,40184
799,33000905,33191970,191065,1,40177
800,33041022,33232093,191071,1,40183
801,33081250,33272285,191035,1,40171
802,33121542,33312416,190874,1,40175
803,33161689,33352535,190846,1,40166
804,33201867,33392744,190877,1,40156
805,33242019,33432936,190917,1,40167
806,33282189,33473099,190910,1,40172
807,33322368,33513214,190846,1,40170
808,33362458,33553306,190848,1,40159
809,33402744,33593427,190683,1,40145
810,33442863,33633532,190669,1,40140
811,33482997,33673697,190700,1,40133
812,33523143,33713815,190672,1,40139
813,33563235,33753996,190761,1,40135
814,33603340,33794118,190778,1,40144
815,33643474,33834236,190762,1,40140
816,33683619,33874361,190742,1,40135
817,33723806,33914557,190751,1,40133
818,33763925,33954704,190779,1,40146
819,33804045,33994851,190806,1,40146
820,33844137,34034971,190834,1,40146
821,33884322,34075149,190827,1,40141
822,33924479,34115356,190877,1,40148
823,33964628,34155505,190877,1,40160
824,34004750,34195652,190902,1,40157
825,34044898,34235862,190964,1,40155
826,34085133,34276034,190901,1,40166
827,34125282,34316212,190930,1,40167
828,34165402,34356316,190914,1,40169
829,34205636,34396439,190803,1,40156
830,34245756,34436558,190802,1,40149
831,34285989,34476695,190706,1,40143
832,34326118,34516982,190864,1,40142
833,34366217,34557102,190885,1,40171
834,34406367,34597221,190854,1,40161
835,34446487,34637340,190853,1,40152
836,34486755,34677488,190733,1,40145
837,34526911,34717652,190741,1,40146
838,34567030,34757776,190746,1,40149
839,34607149,34797895,190746,1,40144
840,34647268,34838012,190744,1,40139
841,34687453,34878133,190680,1,40135
842,34727583,34918369,190786,1,40132
843,34767703,34958488,190785,1,40152
844,34807821,34998636,190815,1,40146
845,34847941,35038786,190845,1,40146
846,34888146,35078886,190740,1,40147
847,34928266,35119101,190835,1,40137
848,34968415,35159267,190852,1,40153
849,35008563,35199545,190982,1,40155
850,35048690,35239811,191121,1,40180
851,35088848,35279935,191087,1,40197
852,35129045,35320071,191026,1,40182
853,35169251,35360228,190977,1,40173
854,35209535,35400349,190814,1,40170
855,35249739,35440495,190756,1,40160
856,35289875,35480627,190752,1,40157
857,35330005,35520732,190727,1,40152
858,35370126,35560848,190722,1,40142
859,35410273,35600948,190675,1,40137
860,35450436,35641024,190588,1,40129
861,35490541,35681154,190613,1,40119
862,35530659,35721356,190697,1,40121
863,35570781,35761493,190712,1,40137
864,35610858,35801582,190724,1,40137
865,35650961,35841700,190739,1,40127
866,35691137,35881726,190589,1,40125
867,35731299,35921896,190597,1,40105
868,35771392,35962017,190625,1,40118
869,35811510,36002129,190619,1,40119
870,35851565,36042198,190633,1,40117
871,35891703,36082347,190644,1,40107
872,35931852,36122559,190707,1,40116
873,35971939,36162777,190838,1,40135
874,36012020,36203043,191023,1,40151
875,36052126,36243159,191033,1,40174
876,36092273,36283313,191040,1,40162
877,36132528,36323462,190934,1,40161
878,36172789,36363637,190848,1,40158
879,36212937,36403739,190802,1,40161
880,36253091,36443891,190800,1,40149
881,36293239,36484013,190774,1,40150
882,36333416,36524257,190841,1,40144
883,36373539,36564362,190823,1,40164
884,36413671,36604479,190808,1,40152
885,36453790,36644599,190809,1,40145
886,36494035,36684716,190681,1,40140
887,36534140,36724864,190724,1,40135
888,36574288,36765057,190769,1,40138
889,36614407,36805237,190830,1,40149
890,36654526,36845410,190884,1,40155
891,36694671,36885537,190866,1,40158
892,36734867,36925684,190817,1,40152
893,36774986,36965802,190816,1,40151
894,36815241,37005919,190678,1,40144
895,36855347,37046038,190691,1,40139
896,36895494,37086186,190692,1,40135
897,36935612,37126268,190656,1,40137
898,36975729,37166393,190664,1,40126
899,37015847,37206588,190741,1,40126
900,37055966,37246780,190814,1,40140
901,37096103,37286958,190855,1,40150
902,37136197,37327108,190911,1,40155
903,37176299,37367209,190910,1,40154
904,37216558,37407355,190797,1,40143
905,37256677,37447508,190831,1,40144
906,37296884,37487663,190779,1,40146
907,37337012,37527815,190803,1,40147
908,37377138,37567965,190827,1,40148
909,37417283,37608062,190779,1,40148
910,37457437,37648218,190781,1,40138
911,37497596,37688364,190768,1,40142
912,37537742,37728512,190770,1,40142
913,37577866,37768644,190778,1,40143
914,37617997,37808748,190751,1,40141
915,37658116,37848868,190752,1,40134
916,37698292,37889030,190738,1,40131
917,37738454,37929181,190727,1,40137
918,37778559,37969325,190766,1,40140
919,37818677,38009445,190768,1,40140
920,37858812,38049575,190763,1,40136
921,37898959,38089710,190751,1,40135
922,37939133,38129829,190696,1,40135
923,37979253,38169977,190724,1,40132
924,38019386,38210155,190769,1,40135
925,38059491,38250214,190723,1,40143
926,38099639,38290341,190702,1,40126
927,38139788,38330485,190697,1,40126
928,38179920,38370590,190670,1,40130
929,38220053,38410911,190858,1,40125
930,38260116,38451039,190923,1,40164
931,38300266,38491198,190932,1,40157
932,38340371,38531331,190960,1,40157
933,38380651,38571453,190802,1,40152
934,38420843,38611603,190760,1,40146
935,38460975,38651755,190780,1,40147
936,38501133,38691934,190801,1,40148
937,38541233,38732061,190828,1,40154
938,38581379,38772203,190824,1,40148
939,38621534,38812318,190784,1,40147
940,38661682,38852467,190785,1,40140
941,38701864,38892699,190835,1,40142
942,38741980,38932815,190835,1,40160
943,38782099,38972935,190836,1,40151
944,38822246,39013053,190807,1,40145
945,38862450,39053175,190725,1,40139
946,38902627,39093391,190764,1,40136
947,38942745,39133560,190815,1,40152
948,38982864,39173768,190904,1,40155
949,39022983,39213991,191008,1,40166
950,39063174,39254195,191021,1,40177
951,39103379,39294417,191038,1,40182
952,39143485,39334565,191080,1,40190
953,39183724,39374657,190933,1,40182
954,39224017,39414805,190788,1,40164
955,39264141,39454907,190766,1,40160
956,39304345,39495088,190743,1,40149
957,39344459,39535217,190758,1,40155
958,39384584,39575354,190770,1,40150
959,39424710,39615487,190777,1,40147
960,39464838,39655635,190797,1,40144
961,39505018,39695838,190820,1,40145
962,39545134,39736041,190907,1,40156
963,39585267,39776159,190892,1,40166
964,39625413,39816308,190895,1,40156
965,39665560,39856411,190851,1,40154
966,39705821,39896625,190804,1,40144
967,39745939,39936768,190829,1,40158
968,39786089,39976885,190796,1,40155
969,39826216,40017005,190789,1,40147
970,39866373,40057122,190749,1,40142
971,39906577,40097299,190722,1,40137
972,39946696,40137418,190722,1,40145
973,39986814,40177598,190784,1,40139
974,40026932,40217811,190879,1,40147
975,40067079,40257929,190850,1,40160
976,40107229,40298076,190847,1,40152
977,40147349,40338196,190847,1,40151
978,40187583,40378288,190705,1,40145
979,40227738,40418462,190724,1,40134
980,40267856,40458598,190742,1,40142
981,40308004,40498877,190873,1,40141
982,40348094,40539106,191012,1,40168
983,40388241,40579314,191073,1,40180
984,40428360,40619432,191072,1,40186
985,40468596,40659580,190984,1,40172
986,40508786,40699814,191028,1,40167
987,40549020,40739957,190937,1,40180
988,40589211,40780024,190813,1,40173
989,40629358,40820173,190815,1,40152
990,40669565,40860267,190702,1,40151
991,40709760,40900529,190769,1,40139
992,40749833,40940649,190816,1,40164
993,40789981,40980723,190742,1,40155
994,40830070,41020862,190792,1,40139
995,40870218,41060982,190764,1,40139
996,40910458,41101203,190745,1,40135
997,40950558,41141005,190447,1,40152
998,40990672,41180780,190108,1,40082
999,41030791,41220621,189830,1,40020
1000,41070946,41259967,189021,1,39984
