step,start,end,latency,execution
881,17094625,17426571,331946,39238
882,17114200,17446661,332461,39620
883,17133738,17466479,332741,39418
884,17153347,17486096,332749,39025
885,17172762,17505714,332952,39254
886,17192406,17525382,332976,39003
887,17211749,17545060,333311,39169
888,17231248,17564735,333487,39060
889,17250641,17584283,333642,39183
890,17270284,17603941,333657,39194
891,17289828,17623566,333738,39107
892,17309318,17642968,333650,38939
893,17328862,17662600,333738,39159
894,17348397,17682212,333815,39166
895,17367959,17701819,333860,38988
896,17387348,17721484,334136,39247
897,17406938,17740961,334023,39143
898,17426611,17760523,333912,39560
899,17446617,17780123,333506,39467
900,17466492,17799571,333079,39063
901,17486115,17819029,332914,39058
902,17505735,17838615,332880,39221
903,17525378,17858147,332769,39185
904,17545039,17877758,332719,39302
905,17564736,17897383,332647,39122
906,17584241,17916806,332565,39104
907,17603930,17936280,332350,39149
908,17623612,17955736,332124,38862
909,17643025,17975301,332276,39179
910,17662648,17994896,332248,39159
911,17682220,18014529,332309,39205
912,17701799,18034109,332310,39218
913,17721445,18053925,332480,39338
914,17740975,18073622,332647,39200
915,17760487,18093262,332775,39233
916,17780088,18112818,332730,39014
917,17799554,18132376,332822,39014
918,17819029,18152009,332980,39234
919,17838651,18171585,332934,39074
920,17858166,18191172,333006,39181
921,17877768,18210740,332972,39187
922,17897395,18230463,333068,39140
923,17916820,18250093,333273,39127
924,17936324,18269488,333164,38849
925,17955786,18289011,333225,39035
926,17975305,18308410,333105,38927
927,17994854,18327890,333036,39114
928,18014496,18347484,332988,39198
929,18034108,18367057,332949,39417
930,18053960,18386547,332587,39159
931,18073637,18405934,332297,39006
932,18093264,18425434,332170,39063
933,18112835,18445008,332173,39126
934,18132394,18464535,332141,39104
935,18151978,18484075,332097,39148
936,18171594,18503533,331939,39045
937,18191188,18522984,331796,38961
938,18210706,18542600,331894,39383
939,18230481,18562111,331630,39106
940,18250085,18581523,331438,38817
941,18269497,18601286,331789,39253
942,18288995,18620805,331810,38970
943,18308453,18640343,331890,38977
944,18327900,18660682,332782,39935
945,18347503,18680314,332811,39178
946,18367056,18699819,332763,39011
947,18386583,18719258,332675,38793
948,18405945,18738977,333032,39201
949,18425435,18758597,333162,39190
950,18445013,18778321,333308,39248
951,18464545,18797892,333347,39058
952,18484040,18817538,333498,39134
953,18503548,18837241,333693,39149
954,18523001,18856728,333727,39084
955,18542605,18876224,333619,39009
956,18562126,18895726,333600,38949
957,18581581,18915211,333630,39178
958,18601282,18934774,333492,39123
959,18620850,18954392,333542,39114
960,18640354,18973798,333444,39722
961,18660677,18993245,332568,39143
962,18680381,19012694,332313,38895
963,18699835,19032197,332362,38934
964,18719273,19051751,332478,39216
965,18738943,19071262,332319,39217
966,18758657,19090631,331974,39037
967,18778332,19110245,331913,39148
968,18797873,19129755,331882,39133
969,18817503,19149257,331754,39214
970,18837222,19168797,331575,39047
971,18856737,19188346,331609,39041
972,18876237,19207697,331460,38849
973,18895742,19227156,331414,38963
974,18915254,19246712,331458,39066
975,18934771,19266626,331855,39571
976,18954436,19286265,331829,39040
977,18973844,19305942,332098,39091
978,18993266,19325493,332227,38986
979,19012709,19345230,332521,39240
980,19032233,19364885,332652,39187
981,19051773,19384423,332650,39029
982,19071271,19404056,332785,38988
983,19090647,19423786,333139,39322
984,19110246,19443291,333045,38997
985,19129746,19462596,332850,38775
986,19149223,19481949,332726,38982
987,19168859,19501157,332298,38716
988,19188375,19520464,332089,38611
989,19207687,19539763,332076,38790
990,19227198,19559077,331879,38814
991,19246705,19578291,331586,39095
992,19266593,19597600,331007,38937
993,19286228,19616847,330619,38966
994,19305955,19636220,330265,38921
995,19325511,19655392,329881,38847
996,19345194,19674592,329398,38887
997,19364889,19693761,328872,38680
998,19384407,19712937,328530,38829
999,19404068,19732080,328012,38814
1000,19423747,19751214,327467,38646
