step,start,end,latency,execution
881,11334376,11390370,55994,20829
882,11344784,11400565,55781,20529
883,11355191,11411245,56054,21030
884,11365601,11421434,55833,20525
885,11376011,11431860,55849,20668
886,11386314,11442040,55726,20302
887,11396508,11452448,55940,20631
888,11406790,11462636,55846,20313
889,11416986,11473048,56062,20746
890,11427382,11483377,55995,20670
891,11437796,11493797,56001,20587
892,11448034,11504005,55971,20552
893,11458450,11514574,56124,20900
894,11468855,11524787,55932,20556
895,11479273,11535420,56147,20972
896,11489685,11545739,56054,20660
897,11500101,11556281,56180,20880
898,11510512,11566503,55991,20564
899,11520926,11576868,55942,20690
900,11531323,11587173,55850,20644
901,11541736,11597786,56050,20947
902,11552143,11607986,55843,20529
903,11562543,11618709,56166,21065
904,11572957,11629011,56054,20641
905,11583371,11639435,56064,20733
906,11593753,11649768,56015,20674
907,11604167,11660189,56022,20763
908,11614582,11670524,55942,20614
909,11624933,11680951,56018,20755
910,11635332,11691282,55950,20672
911,11645746,11701702,55956,20639
912,11656036,11711898,55862,20537
913,11666450,11722470,56020,20837
914,11676787,11732682,55895,20554
915,11687202,11743385,56183,21057
916,11697628,11753707,56079,20657
917,11708105,11764211,56106,20706
918,11718446,11774453,56007,20585
919,11728862,11784812,55950,20689
920,11739263,11795115,55852,20647
921,11749680,11805729,56049,20947
922,11760085,11815913,55828,20518
923,11770491,11826668,56177,21104
924,11780911,11836969,56058,20646
925,11791329,11847401,56072,20742
926,11801711,11857730,56019,20676
927,11812130,11867979,55849,20583
928,11822536,11878290,55754,20590
929,11832885,11888746,55861,20796
930,11843296,11899055,55759,20657
931,11853717,11909364,55647,20551
932,11864044,11919678,55634,20547
933,11874352,11930485,56133,21140
934,11884759,11940668,55909,20529
935,11895178,11951074,55896,20636
936,11905468,11961385,55917,20563
937,11915792,11971935,56143,20871
938,11926186,11982238,56052,20643
939,11936597,11992585,55988,20674
940,11946997,12002898,55901,20655
941,11957412,12013452,56040,20874
942,11967804,12023792,55988,20681
943,11978217,12034214,55997,20763
944,11988632,12044420,55788,20478
945,11998975,12055087,56112,20961
946,12009341,12065418,56077,20674
947,12019756,12075839,56083,20761
948,12030167,12086132,55965,20557
949,12040503,12096552,56049,20760
950,12050915,12106880,55965,20541
951,12061202,12117299,56097,20757
952,12071611,12127606,55995,20651
953,12082028,12138191,56163,20872
954,12092435,12148396,55961,20549
955,12102850,12158984,56134,20926
956,12113261,12169295,56034,20643
957,12123689,12179622,55933,20641
958,12134073,12189980,55907,20677
959,12144485,12200121,55636,20471
960,12154886,12210421,55535,20414
961,12165074,12220841,55767,20625
962,12175351,12231169,55818,20556
963,12185651,12241591,55940,20634
964,12195935,12251871,55936,20630
965,12206358,12262293,55935,20686
966,12216695,12272500,55805,20548
967,12227109,12283276,56167,21112
968,12237518,12293596,56078,20671
969,12247941,12304017,56076,20756
970,12258350,12314321,55971,20643
971,12268762,12324740,55978,20757
972,12279170,12335043,55873,20645
973,12289585,12345625,56040,20914
974,12299989,12355871,55882,20590
975,12310405,12366502,56097,20969
976,12320815,12376709,55894,20548
977,12331228,12387161,55933,20792
978,12341639,12397473,55834,20537
979,12351939,12407978,56039,20829
980,12362336,12418302,55966,20669
981,12372754,12428722,55968,20764
982,12383170,12439027,55857,20609
983,12393546,12449607,56061,20918
984,12403956,12459875,55919,20611
985,12414372,12470413,56041,20806
986,12424710,12480620,55910,20555
987,12435130,12491273,56143,20991
988,12445542,12501469,55927,20537
989,12455955,12512084,56129,20971
990,12466370,12522352,55982,20609
991,12476782,12532771,55989,20758
992,12487193,12543075,55882,20666
993,12497628,12553666,56038,20927
994,12508035,12563867,55832,20544
995,12518450,12574487,56037,20964
996,12528865,12584681,55816,20527
997,12539270,12595355,56085,21026
998,12549682,12605542,55860,20528
999,12560095,12615901,55806,20465
1000,12570273,12626231,55958,20496
