step,start,end,latency,execution
895,4941336,4960916,19580,6587
896,4944646,4964127,19481,6370
897,4947870,4967243,19373,6184
898,4950991,4970530,19539,6545
899,4954314,4973870,19556,6570
900,4957610,4977175,19565,6583
901,4960954,4980397,19443,6368
902,4964165,4983608,19443,6277
903,4967295,4986951,19656,6560
904,4970566,4990256,19690,6581
905,4973910,4993607,19697,6586
906,4977212,4996919,19707,6468
907,4980435,5000144,19709,6373
908,4983649,5003348,19699,6477
909,4986990,5006688,19698,6574
910,4990292,5009996,19704,6595
911,4993647,5013340,19693,6585
912,4996956,5016552,19596,6372
913,5000183,5019758,19575,6354
914,5003386,5022950,19564,6467
915,5006727,5026272,19545,6573
916,5010033,5029571,19538,6579
917,5013379,5032908,19529,6486
918,5016594,5036118,19524,6347
919,5019797,5039239,19442,6252
920,5022979,5042535,19556,6558
921,5026311,5045878,19567,6572
922,5029608,5049089,19481,6484
923,5032948,5052291,19343,6358
924,5036157,5055506,19349,6284
925,5039293,5058851,19558,6570
926,5042572,5062167,19595,6592
927,5045918,5065512,19594,6488
928,5049124,5068804,19680,6431
929,5052330,5072031,19701,6377
930,5055546,5075171,19625,6415
931,5058893,5078510,19617,6580
932,5062204,5081817,19613,6588
933,5065552,5085161,19609,6564
934,5068842,5088337,19495,6338
935,5072150,5091581,19431,6273
936,5075306,5094884,19578,6488
937,5078549,5098227,19678,6580
938,5081855,5101541,19686,6592
939,5085201,5104881,19680,6464
940,5088391,5108094,19703,6352
941,5091606,5111218,19612,6385
942,5094922,5114508,19586,6564
943,5098267,5117847,19580,6583
944,5101578,5121059,19481,6487
945,5104920,5124263,19343,6366
946,5108135,5127483,19348,6290
947,5111270,5130847,19577,6571
948,5114544,5134161,19617,6589
949,5117887,5137381,19494,6367
950,5121100,5140593,19493,6346
951,5124301,5143802,19501,6375
952,5127520,5147031,19511,6525
953,5130886,5150348,19462,6560
954,5134199,5153661,19462,6468
955,5137421,5157006,19585,6491
956,5140633,5160218,19585,6354
957,5143841,5163425,19584,6378
958,5147069,5166721,19652,6547
959,5150387,5170011,19624,6534
960,5153698,5173319,19621,6589
961,5157046,5176545,19499,6373
962,5160259,5179760,19501,6353
963,5163464,5183088,19624,6566
964,5166758,5186393,19635,6530
965,5170051,5189628,19577,6473
966,5173356,5192934,19578,6470
967,5176584,5196251,19667,6466
968,5179801,5199473,19672,6479
969,5183127,5202814,19687,6576
970,5186430,5206149,19719,6482
971,5189666,5209494,19828,6583
972,5192971,5212806,19835,6566
973,5196291,5216035,19744,6383
974,5199510,5219175,19665,6416
975,5202875,5222508,19633,6576
976,5206185,5225813,19628,6589
977,5209534,5229164,19630,6593
978,5212843,5232374,19531,6374
979,5216074,5235582,19508,6293
980,5219213,5238897,19684,6582
981,5222547,5242243,19696,6580
982,5225852,5245557,19705,6598
983,5229204,5248899,19695,6487
984,5232415,5252113,19698,6352
985,5235621,5255235,19614,6382
986,5238936,5258538,19602,6580
987,5242282,5261886,19604,6593
988,5245594,5265098,19504,6490
989,5248939,5268305,19366,6367
990,5252151,5271512,19361,6278
991,5255288,5274856,19568,6576
992,5258574,5278168,19594,6594
993,5261925,5281516,19591,6498
994,5265139,5284836,19697,6457
995,5268343,5288064,19721,6370
996,5271552,5291245,19693,6455
997,5274897,5294549,19652,6558
998,5278205,5297826,19621,6561
999,5281556,5301151,19595,6574
1000,5284873,5304452,19579,6469
