step,start,end,latency,execution
881,10905016,11169593,264577,20087
882,10915113,11179622,264509,19890
883,10924976,11189658,264682,20120
884,10935064,11199649,264585,19851
885,10944927,11209716,264789,20152
886,10955015,11219766,264751,19911
887,10964878,11229813,264935,20127
888,10974962,11239892,264930,19939
889,10984825,11249864,265039,20060
890,10994917,11259885,264968,19875
891,11004774,11269932,265158,20139
892,11014870,11280011,265141,19940
893,11024734,11290048,265314,20122
894,11034821,11300127,265306,19939
895,11044683,11310142,265459,20102
896,11054774,11320124,265350,19842
897,11064637,11330192,265555,20146
898,11074719,11340197,265478,19866
899,11084583,11350199,265616,20092
900,11094675,11360229,265554,19892
901,11104539,11370289,265750,20144
902,11114626,11380294,265668,19867
903,11124490,11390331,265841,20122
904,11134578,11400352,265774,19882
905,11144442,11410379,265937,20105
906,11154524,11420391,265867,19873
907,11164388,11430439,266051,20133
908,11174477,11440519,266042,19940
909,11184341,11450531,266190,20100
910,11194432,11460611,266179,19940
911,11204296,11470666,266370,20154
912,11214398,11480652,266254,19847
913,11224261,11490684,266423,20108
914,11234341,11500664,266323,19841
915,11244205,11510680,266475,20079
916,11254272,11520735,266463,19916
917,11264136,11530783,266647,20149
918,11274241,11540806,266565,19884
919,11284105,11550797,266692,20065
920,11294182,11560865,266683,19919
921,11304045,11570877,266832,20099
922,11314136,11580882,266746,19866
923,11324000,11590927,266927,20138
924,11334097,11600937,266840,19871
925,11343960,11610970,267010,20121
926,11354050,11621034,266984,19926
927,11363914,11631071,267157,20125
928,11374005,11641125,267120,19915
929,11383869,11651165,267296,20121
930,11393965,11661244,267279,19941
931,11403830,11671273,267443,20090
932,11413894,11681344,267450,19932
933,11423758,11691391,267633,20141
934,11433855,11701400,267545,19870
935,11443719,11711407,267688,20090
936,11453806,11721462,267656,19913
937,11463668,11731470,267802,20095
938,11473758,11741547,267789,19938
939,11483622,11751599,267977,20138
940,11493712,11761608,267896,19869
941,11503576,11771611,268035,20100
942,11513677,11781590,267913,19841
943,11523541,11791665,268124,20142
944,11533611,11801721,268110,19917
945,11543475,11811764,268289,20129
946,11553565,11821785,268220,19879
947,11563426,11831817,268391,20111
948,11573510,11841845,268335,19889
949,11583374,11851885,268511,20127
950,11593464,11861942,268478,19916
951,11603325,11871958,268633,20103
952,11613416,11881931,268515,19832
953,11623278,11891941,268663,20102
954,11633373,11901961,268588,19879
955,11643235,11911975,268740,20102
956,11653326,11921996,268670,19880
957,11663188,11932051,268863,20149
958,11673287,11942086,268799,19895
959,11683150,11952161,269011,20152
960,11693231,11962169,268938,19868
961,11703094,11972223,269129,20133
962,11713177,11982190,269013,19827
963,11723040,11992197,269157,20092
964,11733130,12002212,269082,19899
965,11743017,12012230,269213,20075
966,11753077,12022281,269204,19911
967,11762940,12032350,269410,20152
968,11773025,12042391,269366,19927
969,11782914,12052459,269545,20133
970,11792982,12062471,269489,19867
971,11802840,12072494,269654,20113
972,11812934,12082508,269574,19876
973,11822799,12092469,269670,20047
974,11832888,12102484,269596,19875
975,11842750,12112386,269636,19987
976,11852839,12122245,269406,19718
977,11862701,12132086,269385,19930
978,11872794,12141952,269158,19725
979,11882656,12151764,269108,19894
980,11892742,12161641,268899,19737
981,11902604,12171507,268903,19951
982,11912692,12181363,268671,19716
983,11922555,12191041,268486,19755
984,11932636,12200760,268124,19579
985,11942499,12210446,267947,19775
986,11952592,12220177,267585,19590
987,11962455,12229832,267377,19738
988,11972541,12239570,267029,19596
989,11982403,12249210,266807,19737
990,11992504,12258917,266413,19567
991,12002367,12268627,266260,19783
992,12012443,12278375,265932,19606
993,12022306,12288023,265717,19731
994,12032393,12297725,265332,19562
995,12042256,12307404,265148,19765
996,12052346,12317212,264866,19646
997,12062208,12326647,264439,19520
998,12072296,12336235,263939,19483
999,12082193,12345624,263431,19448
1000,12092256,12354999,262743,19233
