step,start,end,latency,execution
881,10959377,11047501,88124,19994
882,10969398,11057477,88079,20000
883,10979426,11067452,88026,20046
884,10989501,11077615,88114,20188
885,10999528,11087555,88027,19921
886,11009514,11097764,88250,20238
887,11019546,11107706,88160,19985
888,11029595,11117959,88364,20287
889,11039631,11127934,88303,19986
890,11049644,11138024,88380,20151
891,11059708,11148001,88293,19953
892,11069689,11158215,88526,20213
893,11079691,11168162,88471,20021
894,11089770,11178444,88674,20258
895,11099750,11188421,88671,19993
896,11109771,11198591,88820,20218
897,11119823,11208568,88745,20011
898,11129862,11218746,88884,20251
899,11139938,11228723,88785,19997
900,11149963,11238786,88823,20116
901,11160018,11248786,88768,20028
902,11170050,11258997,88947,20191
903,11180034,11268975,88941,20013
904,11190073,11279125,89052,20179
905,11200105,11289102,88997,20034
906,11210165,11299365,89200,20308
907,11220213,11309343,89130,20003
908,11230242,11319562,89320,20251
909,11240278,11329526,89248,20037
910,11250356,11339763,89407,20230
911,11260352,11349740,89388,19999
912,11270377,11360030,89653,20326
913,11280416,11369999,89583,19959
914,11290412,11380144,89732,20192
915,11300462,11390114,89652,19949
916,11310446,11400196,89750,20099
917,11320466,11410167,89701,19970
918,11330470,11420420,89950,20299
919,11340519,11430394,89875,20015
920,11350566,11440611,90045,20223
921,11360576,11450591,90015,20030
922,11370631,11460712,90081,20147
923,11380670,11470690,90020,19981
924,11390679,11480794,90115,20064
925,11400641,11490772,90131,19980
926,11410647,11501095,90448,20369
927,11420697,11511083,90386,20023
928,11430747,11521441,90694,20390
929,11440783,11531379,90596,19961
930,11450812,11541355,90543,20034
931,11460873,11551331,90458,20011
932,11470911,11561536,90625,20222
933,11480932,11571513,90581,19965
934,11490926,11581618,90692,20084
935,11500909,11591595,90686,20011
936,11510949,11601809,90860,20251
937,11520990,11611786,90796,20082
938,11531100,11621916,90816,20149
939,11541123,11631859,90736,19998
940,11551183,11642115,90932,20281
941,11561212,11652092,90880,19949
942,11571190,11662308,91118,20188
943,11581165,11672285,91120,20004
944,11591197,11682518,91321,20261
945,11601229,11692495,91266,19984
946,11611241,11702585,91344,20108
947,11621263,11712536,91273,19980
948,11631297,11722678,91381,20111
949,11641269,11732631,91362,19996
950,11651317,11742912,91595,20349
951,11661387,11752891,91504,20010
952,11671423,11762999,91576,20078
953,11681396,11772978,91582,19978
954,11691401,11783184,91783,20234
955,11701432,11793163,91731,19962
956,11711420,11803478,92058,20437
957,11721545,11813458,91913,20054
958,11731623,11823657,92034,20213
959,11741641,11833621,91980,19958
960,11751639,11843824,92185,20233
961,11761673,11853791,92118,19996
962,11771707,11864100,92393,20312
963,11781714,11874078,92364,20023
964,11791764,11884195,92431,20177
965,11801828,11894174,92346,20007
966,11811862,11904437,92575,20316
967,11821918,11914411,92493,20012
968,11831961,11924622,92661,20256
969,11842010,11934598,92588,20023
970,11852062,11944955,92893,20372
971,11862081,11954932,92851,19953
972,11872063,11965182,93119,20309
973,11882125,11975117,92992,19968
974,11892163,11985338,93175,20266
975,11902211,11995275,93064,19932
976,11912210,12005603,93393,20341
977,11922227,12015542,93315,19956
978,11932248,12025806,93558,20306
979,11942293,12035785,93492,20037
980,11952356,12045872,93516,20184
981,11962457,12055815,93358,20014
982,11972534,12065949,93415,20183
983,11982586,12075892,93306,20012
984,11992659,12086098,93439,20308
985,12002764,12096043,93279,20020
986,12012843,12106240,93397,20230
987,12022880,12116217,93337,20005
988,12032912,12126394,93482,20251
989,12042988,12136343,93355,19923
990,12052966,12146455,93489,20112
991,12062968,12156404,93436,19982
992,12073006,12166579,93573,20220
993,12083054,12176559,93505,20030
994,12093109,12186752,93643,20252
995,12103172,12196731,93559,20024
996,12113222,12206709,93487,19974
997,12123222,12216683,93461,19951
998,12133202,12226611,93409,19991
999,12143268,12236259,92991,19652
1000,12153274,12246210,92936,19994
1001,12163320,12255793,92473,19617
