step,start,end,latency,execution
879,21403615,21892338,488723,57530
880,21432360,21921315,488955,57667
881,21461054,21950405,489351,57804
882,21489773,21979123,489350,57457
883,21518516,22007822,489306,57403
884,21547225,22036514,489289,57449
885,21575987,22065256,489269,57519
886,21604768,22093995,489227,57413
887,21633446,22122698,489252,57415
888,21662163,22151378,489215,57458
889,21690945,22180165,489220,57645
890,21719808,22208864,489056,57552
891,21748666,22237620,488954,57459
892,21777373,22266363,488990,57411
893,21806046,22295073,489027,57441
894,21834782,22323711,488929,57330
895,21863478,22352462,488984,57563
896,21892294,22381152,488858,57643
897,21921251,22409919,488668,57855
898,21950342,22438715,488373,57495
899,21979046,22467418,488372,57419
900,22007767,22496093,488326,57353
901,22036451,22524792,488341,57452
902,22065208,22553551,488343,57462
903,22093915,22582327,488412,57493
904,22122636,22611079,488443,57428
905,22151316,22639809,488493,57508
906,22180098,22668489,488391,57376
907,22208799,22697313,488514,57579
908,22237559,22726039,488480,57465
909,22266302,22754816,488514,57480
910,22295009,22783587,488578,57427
911,22323669,22812309,488640,57445
912,22352397,22841012,488615,57392
913,22381091,22869729,488638,57473
914,22409852,22898486,488634,57558
915,22438657,22927205,488548,57423
916,22467365,22955910,488545,57369
917,22496033,22984647,488614,57447
918,22524747,23013317,488570,57422
919,22553503,23042007,488504,57438
920,22582255,23070729,488474,57462
921,22611021,23099460,488439,57470
922,22639765,23128196,488431,57408
923,22668442,23156925,488483,57532
924,22697250,23185575,488325,57367
925,22725972,23214306,488334,57503
926,22754747,23243105,488358,57561
927,22783514,23271835,488321,57464
928,22812252,23300574,488322,57435
929,22840952,23329276,488324,57406
930,22869660,23357979,488319,57468
931,22898430,23386705,488275,57433
932,22927142,23415448,488306,57462
933,22955865,23444196,488331,57455
934,22984577,23472973,488396,57447
935,23013251,23501680,488429,57389
936,23041937,23530367,488430,57434
937,23070688,23559076,488388,57408
938,23099391,23587842,488451,57522
939,23128151,23616648,488497,57514
940,23156863,23645381,488518,57387
941,23185521,23674080,488559,57431
942,23214257,23702810,488553,57499
943,23243030,23731666,488636,57589
944,23271767,23760450,488683,57542
945,23300530,23789211,488681,57457
946,23329230,23817994,488764,57466
947,23357917,23846726,488809,57454
948,23386644,23875428,488784,57435
949,23415381,23904149,488768,57473
950,23444138,23932860,488722,57476
951,23472907,23961626,488719,57483
952,23501629,23990387,488758,57440
953,23530312,24019096,488784,57414
954,23559022,24047799,488777,57449
955,23587773,24076495,488722,57529
956,23616610,24105233,488623,57460
957,23645337,24133975,488638,57417
958,23674016,24162757,488741,57513
959,23702751,24191444,488693,57525
960,23731594,24220171,488577,57510
961,23760381,24248876,488495,57453
962,23789135,24277640,488505,57560
963,23817935,24306458,488523,57558
964,23846680,24335190,488510,57400
965,23875353,24363924,488571,57464
966,23904088,24392590,488502,57357
967,23932784,24421358,488574,57539
968,23961559,24450084,488525,57512
969,23990349,24478854,488505,57473
970,24019057,24507569,488512,57383
971,24047729,24536320,488591,57465
972,24076448,24564983,488535,57368
973,24105158,24593702,488544,57465
974,24133908,24622457,488549,57530
975,24162687,24651143,488456,57400
976,24191405,24679921,488516,57480
977,24220112,24708749,488637,57528
978,24248817,24737467,488650,57464
979,24277567,24766140,488573,57497
980,24306394,24794849,488455,57463
981,24335152,24823607,488455,57458
982,24363856,24852391,488535,57468
983,24392544,24881083,488539,57454
984,24421311,24909764,488453,57402
985,24450036,24938446,488410,57434
986,24478792,24966841,488049,57093
987,24507496,24995286,487790,57208
988,24536263,25023773,487510,57151
989,24564931,25052179,487248,57109
990,24593640,25080676,487036,57235
991,24622382,25109139,486757,57172
992,24651097,25137594,486497,57204
993,24679852,25166111,486259,57356
994,24708697,25194481,485784,57068
995,24737400,25222953,485553,57172
996,24766107,25251359,485252,57124
997,24794830,25279799,484969,57171
998,24823568,25308246,484678,57207
999,24852335,25336618,484283,57076
1000,24881045,25364914,483869,56961
