step,start,end,latency,execution
878,35883417,36595692,712275,82396
879,35924622,36636983,712361,82463
880,35965798,36678135,712337,82465
881,36007115,36719296,712181,82403
882,36048360,36760549,712189,82439
883,36089548,36801749,712201,82442
884,36130792,36842998,712206,82394
885,36171940,36884261,712321,82465
886,36213145,36925454,712309,82458
887,36254413,36966668,712255,82469
888,36295672,37007886,712214,82441
889,36336898,37049212,712314,82510
890,36378085,37090425,712340,82440
891,36419315,37131631,712316,82449
892,36460562,37172876,712314,82513
893,36501834,37214074,712240,82458
894,36543097,37255182,712085,82373
895,36584365,37296340,711975,82379
896,36625589,37337518,711929,82435
897,36666848,37378706,711858,82310
898,36707974,37419969,711995,82450
899,36749164,37461249,712085,82521
900,36790408,37502490,712082,82473
901,36831643,37543655,712012,82386
902,36872867,37584860,711993,82459
903,36914125,37626083,711958,82385
904,36955290,37667259,711969,82419
905,36996536,37708493,711957,82522
906,37037828,37749688,711860,82441
907,37079077,37790855,711778,82410
908,37120323,37832141,711818,82453
909,37161494,37873408,711914,82509
910,37202740,37914622,711882,82383
911,37243912,37955860,711948,82373
912,37285051,37997081,712030,82370
913,37326204,38038283,712079,82349
914,37367355,38079476,712121,82468
915,37408632,38120737,712105,82491
916,37449865,38161937,712072,82446
917,37491121,38203134,712013,82424
918,37532359,38244358,711999,82385
919,37573523,38285618,712095,82458
920,37614725,38326860,712135,82435
921,37655922,38368009,712087,82379
922,37697156,38409280,712124,82470
923,37738357,38450553,712196,82439
924,37779527,38491842,712315,82482
925,37820723,38533098,712375,82543
926,37862014,38574328,712314,82480
927,37903268,38615532,712264,82422
928,37944490,38656755,712265,82486
929,37985757,38698076,712319,82532
930,38026972,38739214,712242,82285
931,38068122,38780495,712373,82499
932,38109344,38821712,712368,82474
933,38150605,38862980,712375,82475
934,38191815,38904203,712388,82408
935,38233003,38945454,712451,82462
936,38274218,38986738,712520,82579
937,38315516,39028039,712523,82510
938,38356728,39069301,712573,82407
939,38397877,39110487,712610,82479
940,38439174,39151716,712542,82502
941,38480450,39193042,712592,82583
942,38521711,39234282,712571,82489
943,38562963,39275475,712512,82423
944,38604196,39316826,712630,82552
945,38645400,39358014,712614,82524
946,38686740,39399228,712488,82383
947,38727912,39440428,712516,82394
948,38769110,39481634,712524,82454
949,38810360,39523178,712818,82759
950,38851579,39564494,712915,82582
951,38892848,39605741,712893,82464
952,38934068,39646896,712828,82432
953,38975348,39688077,712729,82519
954,39016688,39729246,712558,82413
955,39057936,39770451,712515,82431
956,39099166,39811667,712501,82401
957,39140355,39852980,712625,82571
958,39181616,39894187,712571,82496
959,39222908,39935379,712471,82459
960,39264179,39976539,712360,82411
961,39305433,40017765,712332,82481
962,39346691,40058937,712246,82361
963,39387883,40100113,712230,82386
964,39429096,40141340,712244,82420
965,39470292,40182557,712265,82756
966,39511834,40223738,711904,82519
967,39553176,40264921,711745,82386
968,39594383,40306202,711819,82473
969,39635579,40347375,711796,82355
970,39676764,40388666,711902,82470
971,39717945,40429949,712004,82446
972,39759111,40471208,712097,82464
973,39800319,40512526,712207,82582
974,39841586,40553785,712199,82511
975,39882842,40594990,712148,82386
976,39924026,40636249,712223,82478
977,39965248,40677516,712268,82458
978,40006443,40718659,712216,82328
979,40047631,40759795,712164,82307
980,40088805,40801037,712232,82433
981,40130000,40842321,712321,82486
982,40171205,40883526,712321,82422
983,40212426,40924825,712399,82505
984,40253635,40966140,712505,82550
985,40294874,40998120,703246,73173
986,40336071,41030044,693973,73092
987,40377242,41061973,684731,73242
988,40418558,41093824,675266,73135
989,40459846,41125750,665904,73220
990,40501144,41157650,656506,73138
991,40542386,41189562,647176,73147
992,40583624,41221544,637920,73240
993,40624886,41251546,626660,71226
994,40666113,41281748,615635,71439
995,40707353,41311774,604421,71198
996,40748527,41341782,593255,71135
997,40789657,41371806,582149,71295
998,40830930,41401916,570986,71366
999,40872190,41431870,559680,71184
1000,40913422,41461967,548545,71391
