step,start,end,latency,execution
828,57474413,59193403,1718990,140145
829,57545280,59263013,1717733,137952
830,57613625,59331685,1718060,146352
831,57691309,59401960,1710651,131786
832,57752823,59471423,1718600,138991
833,57822353,59539746,1717393,139225
834,57893259,59610041,1716782,138535
835,57961503,59680315,1718812,138053
836,58029286,59749454,1720168,140585
837,58100735,59819473,1718738,139521
838,58170240,59889165,1718925,140420
839,58240972,59958736,1717764,137881
840,58309286,60027705,1718419,136965
841,58377286,60098036,1720750,141382
842,58448341,60167515,1719174,138421
843,58517286,60237034,1719748,147539
844,58595309,60306690,1711381,131371
845,58657028,60375733,1718705,138622
846,58726611,60446032,1719421,140970
847,58797286,60516035,1718749,138267
848,58865553,60585419,1719866,147164
849,58943337,60655076,1711739,131214
850,59004897,60723682,1718785,138226
851,59074521,60794056,1719535,141136
852,59145287,60864025,1718738,138252
853,59213574,60933468,1719894,137152
854,59281286,61003008,1721722,140790
855,59352540,61071666,1719126,137400
856,59421286,61141963,1720677,148326
857,59499319,61211468,1712149,131307
858,59561124,61281078,1719954,139217
859,59630734,61350723,1719989,140193
860,59701285,61419653,1718368,137552
861,59769911,61489556,1719645,140712
862,59840724,61559182,1718458,138187
863,59909289,61627689,1718400,136500
864,59977286,61698089,1720803,141348
865,60048238,61767905,1719667,138860
866,60117286,61837408,1720122,140968
867,60188754,61907046,1718292,138166
868,60257286,61975689,1718403,136639
869,60325286,62046047,1720761,141456
870,60396388,62115722,1719334,139765
871,60466482,62185194,1718712,140291
872,60537305,62254817,1717512,137953
873,60605639,62323618,1717979,136473
874,60673315,62394048,1720733,141813
875,60744702,62463573,1718871,139218
876,60814398,62533420,1719022,140710
877,60885264,62602945,1717681,137719
878,60953462,62671638,1718176,136513
879,61021286,62741966,1720680,141549
880,61092511,62811598,1719087,138403
881,61161286,62881239,1719953,141059
882,61232707,62950745,1718038,138082
883,61301287,63019676,1718389,136926
884,61369286,63089829,1720543,140960
885,61440109,63159320,1719211,138666
886,61509288,63227641,1718353,146339
887,61587310,63298063,1710753,131885
888,61648777,63368126,1719349,139573
889,61718291,63437404,1719113,140130
890,61789146,63507168,1718022,137900
891,61857286,63575683,1718397,136511
892,61925286,63646048,1720762,141766
893,61996690,63716018,1719328,139496
894,62066219,63785470,1719251,140191
895,62136962,63855270,1718308,140162
896,62207326,63923682,1716356,134370
897,62273286,63993990,1720704,141462
898,62344444,64063971,1719527,139638
899,62414105,64133470,1719365,140204
900,62484813,64203083,1718270,138082
901,62553286,64271682,1718396,136596
902,62621286,64335423,1714137,134931
903,62692480,64411785,1719305,145164
904,62761286,64481300,1720014,141064
905,62832839,64550913,1718074,138057
906,62901287,64619682,1718395,136765
907,62969287,64690014,1720727,141346
908,63040305,64759624,1719319,138589
909,63109287,64829293,1720006,147688
910,63187309,64898684,1711375,130988
911,63248910,64967604,1718694,138502
912,63318495,65037955,1719460,141138
913,63389286,65107369,1718083,137777
914,63457653,65175653,1718000,135913
915,63525286,65246063,1720777,142057
916,63596937,65316251,1719314,139707
917,63666468,65385372,1718904,139901
918,63737259,65455324,1718065,138336
919,63805646,65523707,1718061,146043
920,63883309,65594049,1710740,131876
921,63944847,65663997,1719150,139575
922,64014477,65733419,1718942,140152
923,64085210,65803130,1717920,137940
924,64153443,65871604,1718161,136312
925,64221285,65942105,1720820,141824
926,64292612,66011715,1719103,139021
927,64362027,66081330,1719303,140667
928,64433082,66150854,1717772,137782
929,64501344,66219613,1718269,136698
930,64569286,66290057,1720771,141597
931,64640443,66359682,1719239,139283
932,64710105,66429355,1719250,140429
933,64780865,66498886,1718021,137947
934,64849284,66567656,1718372,136769
935,64917287,66638047,1720760,141399
936,64988299,66707614,1719315,138587
937,65057323,66777233,1719910,147602
938,65135310,66846778,1711468,130845
939,65196613,66915681,1719068,138863
940,65266577,66985868,1719291,140894
941,65337287,67055502,1718215,138057
942,65405714,67125128,1719414,147218
943,65483310,67194602,1711292,131128
944,65544968,67263654,1718686,138635
945,65614554,67333476,1718922,140500
946,65685236,67403099,1717863,137977
947,65753594,67471676,1718082,136265
948,65821286,67542154,1720868,141927
949,65892739,67612040,1719301,139423
950,65962280,67681369,1719089,139998
951,66032953,67751161,1718208,138121
952,66101286,67819661,1718375,136497
953,66169287,67890056,1720769,141602
954,66240498,67960186,1719688,138915
955,66309287,68029404,1720117,139620
956,66379692,68099118,1719426,139332
957,66449314,68167638,1718324,136488
958,66517286,68238063,1720777,141608
959,66588473,68307794,1719321,139348
960,66658093,68377470,1719377,140432
961,66728853,68447210,1718357,138169
962,66797286,68515705,1718419,136521
963,66865315,68586064,1720749,141427
964,66936387,68655962,1719575,138793
965,67005286,68725373,1720087,140864
966,67076743,68795058,1718315,138225
967,67145287,68863683,1718396,136622
968,67213287,68934054,1720767,141061
969,67283979,69003744,1719765,138994
970,67353286,69073363,1720077,147639
971,67431309,69142992,1711683,131057
972,67492741,69211667,1718926,138306
973,67562376,69281966,1719590,141200
974,67633280,69351569,1718289,137958
975,67701639,69421218,1719579,147316
976,67779310,69490764,1711454,131106
977,67840873,69555411,1714538,134254
978,67910484,69615343,1704859,130724
979,67981279,69675343,1694064,128233
980,68049516,69735296,1685780,127719
981,68117286,69795343,1678057,131456
982,68188699,69855320,1666621,129515
983,68258239,69915321,1657082,130793
984,68329034,69975342,1646308,128474
985,68397490,70035410,1637920,137884
986,68475310,70095321,1620011,121484
987,68536887,70155342,1618455,129449
988,68606318,70211369,1605051,126907
989,68677202,70271343,1594141,128293
990,68745524,70327382,1581858,123798
991,68813287,70387409,1574122,131312
992,68884576,70447409,1562833,129630
993,68954209,70490455,1536246,113817
994,69024984,70529911,1504927,107754
995,69093286,70569249,1475963,107327
996,69161279,70608638,1447359,110629
997,69232522,70647952,1415430,108074
998,69301286,70687287,1386001,110855
999,69372810,70726678,1353868,107891
1000,69441313,70766028,1324715,107325
