step,start,end,latency,execution
879,19878258,20366797,488539,57378
880,19906968,20395530,488562,57402
881,19935645,20424209,488564,57373
882,19964347,20452879,488532,57292
883,19992977,20481554,488577,57420
884,20021730,20510273,488543,58016
885,20051035,20538939,487904,57416
886,20079793,20567656,487863,57408
887,20108492,20596362,487870,57390
888,20137184,20625003,487819,57281
889,20165832,20654313,488481,57984
890,20194514,20683096,488582,57473
891,20223212,20711770,488558,57386
892,20251932,20740457,488525,57347
893,20280600,20769122,488522,57334
894,20309277,20797799,488522,57294
895,20337901,20826493,488592,57342
896,20366557,20855166,488609,57387
897,20395279,20883857,488578,57362
898,20423958,20912605,488647,57432
899,20452650,20941418,488768,57477
900,20481322,20970299,488977,57569
901,20510017,20999023,489006,57407
902,20538708,21027776,489068,57427
903,20567391,21056419,489028,57330
904,20596085,21085139,489054,57403
905,20624776,21113786,489010,57941
906,20654078,21142535,488457,57511
907,20682848,21171214,488366,57356
908,20711533,21199900,488367,57342
909,20740197,21228740,488543,57532
910,20768897,21257699,488802,57609
911,20797554,21286429,488875,57419
912,20826251,21315032,488781,57264
913,20854920,21343740,488820,57381
914,20883600,21372442,488842,57474
915,20912380,21401159,488779,57481
916,20941152,21429839,488687,57574
917,20970054,21458529,488475,57381
918,20998764,21487222,488458,57452
919,21027531,21515903,488372,57330
920,21056188,21544563,488375,57377
921,21084913,21573332,488419,57399
922,21113551,21602060,488509,57444
923,21142287,21630789,488502,57405
924,21170971,21659492,488521,57377
925,21199653,21688195,488542,57552
926,21228509,21716868,488359,57626
927,21257470,21745497,488027,57354
928,21286203,21774246,488043,57353
929,21314815,21802920,488105,57336
930,21343483,21831662,488179,57432
931,21372182,21860561,488379,57631
932,21400922,21889214,488292,57325
933,21429603,21917936,488333,57394
934,21458283,21946593,488310,57333
935,21486967,21975385,488418,57462
936,21515645,22004093,488448,57357
937,21544302,22032795,488493,57459
938,21573067,22061434,488367,57393
939,21601829,22090120,488291,57401
940,21630552,22119002,488450,57580
941,21659258,22147713,488455,57423
942,21687978,22176400,488422,57337
943,21716635,22205091,488456,57351
944,21745302,22233787,488485,57404
945,21774018,22262475,488457,57353
946,21802691,22291097,488406,57341
947,21831417,22319856,488439,57687
948,21860352,22348656,488304,57430
949,21888989,22377347,488358,57393
950,21917699,22405947,488248,57275
951,21946382,22434576,488194,57381
952,21975142,22463300,488158,57410
953,22003836,22491987,488151,57387
954,22032544,22520674,488130,57341
955,22061206,22549425,488219,57425
956,22089888,22578227,488339,57675
957,22118769,22606902,488133,57366
958,22147468,22635602,488134,57388
959,22176164,22664327,488163,57418
960,22204865,22693016,488151,57351
961,22233534,22721684,488150,57372
962,22262247,22750375,488128,57340
963,22290904,22779106,488202,57416
964,22319597,22807866,488269,57558
965,22348403,22836707,488304,57516
966,22377086,22865366,488280,57296
967,22405731,22894107,488376,57354
968,22434352,22922896,488544,57502
969,22463073,22951734,488661,57547
970,22491790,22980592,488802,57477
971,22520417,23009254,488837,57403
972,22549166,23037948,488782,57514
973,22577994,23066601,488607,57309
974,22606658,23095292,488634,57384
975,22635359,23124205,488846,57615
976,22664069,23152920,488851,57425
977,22692788,23181581,488793,57321
978,22721456,23210276,488820,57375
979,22750143,23238970,488827,57401
980,22778857,23267817,488960,57598
981,22807615,23296559,488944,57601
982,22836482,23325275,488793,57357
983,22865131,23353922,488791,57362
984,22893853,23382636,488783,57503
985,22922651,23411261,488610,57476
986,22951510,23439749,488239,57311
987,22980340,23468291,487951,57206
988,23009012,23496757,487745,57178
989,23037732,23525171,487439,57049
990,23066375,23553609,487234,57119
991,23095064,23582051,486987,57321
992,23123950,23610544,486594,57228
993,23152693,23638997,486304,57106
994,23181353,23667415,486062,57111
995,23210054,23695884,485830,57155
996,23238748,23724393,485645,57324
997,23267571,23752799,485228,57156
998,23296328,23781191,484863,57078
999,23325022,23809583,484561,57058
1000,23353695,23837864,484169,56957
