step,start,end,latency,execution
872,44120801,44992369,871568,101055
873,44171348,45042914,871566,101109
874,44221915,45093541,871626,101272
875,44272563,45144146,871583,101046
876,44323008,45194713,871705,101152
877,44373597,45245289,871692,101179
878,44424204,45295833,871629,101086
879,44474748,45346394,871646,101143
880,44525333,45396925,871592,101480
881,44576285,45447483,871198,101292
882,44627022,45498144,871122,101186
883,44677551,45548729,871178,101111
884,44728081,45599350,871269,101450
885,44778913,45649884,870971,101098
886,44829480,45700484,871004,101158
887,44880041,45751081,871040,101043
888,44930490,45801735,871245,101202
889,44981042,45852282,871240,101089
890,45031588,45902750,871162,101011
891,45082134,45953497,871363,101370
892,45132760,46004096,871336,101201
893,45183366,46054572,871206,101037
894,45233931,46105177,871246,101180
895,45284509,46155791,871282,101123
896,45335022,46206293,871271,101082
897,45385606,46256837,871231,101082
898,45436146,46307469,871323,101310
899,45486828,46358131,871303,101194
900,45537363,46408679,871316,101130
901,45587948,46459262,871314,101168
902,45638535,46509702,871167,101057
903,45689155,46560168,871013,101099
904,45739791,46610700,870909,101077
905,45790340,46661292,870952,101203
906,45840954,46711943,870989,101165
907,45891472,46762591,871119,101277
908,45942105,46813177,871072,101200
909,45992723,46863646,870923,101058
910,46043316,46914150,870834,101004
911,46093820,46964709,870889,101132
912,46144397,47015257,870860,101098
913,46194951,47065789,870838,101062
914,46245484,47116400,870916,101267
915,46296143,47166916,870773,101171
916,46346800,47217479,870679,101110
917,46397359,47268076,870717,101162
918,46447934,47318629,870695,101035
919,46498420,47369191,870771,101036
920,46548897,47419815,870918,101112
921,46599388,47470294,870906,101008
922,46649920,47520870,870950,101165
923,46700512,47571425,870913,101173
924,46751133,47621951,870818,101201
925,46801810,47672554,870744,101157
926,46852368,47723102,870734,101011
927,46902835,47773677,870842,101107
928,46953370,47824202,870832,101081
929,47003929,47874691,870762,101000
930,47054443,47925186,870743,101086
931,47105037,47975782,870745,101145
932,47155590,48026313,870723,101044
933,47206107,48076918,870811,101203
934,47256709,48127511,870802,101173
935,47307292,48178005,870713,101046
936,47357848,48228564,870716,101119
937,47408412,48279150,870738,101145
938,47458975,48329732,870757,101118
939,47509514,48380279,870765,101118
940,47560088,48430828,870740,101068
941,47610611,48481410,870799,101136
942,47661168,48531960,870792,101153
943,47711774,48582535,870761,101147
944,47762350,48633120,870770,101099
945,47812867,48683677,870810,101107
946,47863421,48734166,870745,100974
947,47913909,48785006,871097,101333
948,47964405,48835651,871246,101207
949,48014971,48886235,871264,101142
950,48065532,48936812,871280,101178
951,48116137,48987447,871310,101194
952,48166699,49037939,871240,101014
953,48217225,49088462,871237,101116
954,48267821,49139046,871225,101100
955,48318339,49189677,871338,101241
956,48368951,49240294,871343,101135
957,48419472,49290850,871378,101136
958,48470056,49341431,871375,101147
959,48520625,49391918,871293,101008
960,48571149,49442481,871332,101166
961,48621755,49493046,871291,101147
962,48672340,49543635,871295,101083
963,48722837,49594351,871514,101495
964,48773619,49644911,871292,101248
965,48824310,49695563,871253,101179
966,48874840,49746172,871332,101221
967,48925455,49796832,871377,101226
968,48976024,49847389,871365,101134
969,49026605,49897947,871342,101080
970,49077129,49948497,871368,101156
971,49127738,49999038,871300,101064
972,49178265,50049596,871331,101186
973,49228896,50100177,871281,101256
974,49279573,50150742,871169,101088
975,49330099,50201311,871212,101088
976,49380621,50251866,871245,101066
977,49431135,50302359,871224,101055
978,49481701,50352866,871165,101067
979,49532264,50403413,871149,101231
980,49582951,50453995,871044,101199
981,49633571,50504707,871136,101328
982,49684189,50555330,871141,101238
983,49734807,50605871,871064,101208
984,49785477,50656498,871021,101198
985,49836050,50697831,861781,91854
986,49886575,50739117,852542,91876
987,49937167,50780373,843206,91774
988,49987688,50821613,833925,91777
989,50038228,50862889,824661,91860
990,50088815,50904128,815313,91816
991,50139395,50945576,806181,92013
992,50189962,50986774,796812,91763
993,50240529,51026198,785669,89979
994,50291088,51065563,774475,89824
995,50341550,51104925,763375,89894
996,50392085,51144326,752241,89952
997,50442639,51183655,741016,90065
998,50493378,51223041,729663,89932
999,50543928,51262358,718430,89906
1000,50594520,51301729,707209,89910
