step,start,end,latency,execution
881,12233785,12561893,328108,38545
882,12253059,12581170,328111,38550
883,12272339,12600472,328133,38531
884,12291574,12619788,328214,38624
885,12310889,12639078,328189,38560
886,12330166,12658412,328246,38632
887,12349470,12677716,328246,38603
888,12368776,12696990,328214,38572
889,12388080,12716257,328177,38565
890,12407385,12735502,328117,38540
891,12426687,12754816,328129,38610
892,12445989,12774104,328115,38574
893,12465282,12793408,328126,38553
894,12484537,12812739,328202,38612
895,12503825,12832044,328219,38588
896,12523114,12851380,328266,38642
897,12542427,12870685,328258,38588
898,12561716,12889988,328272,38575
899,12580995,12909587,328592,38879
900,12600281,12928728,328447,38452
901,12619599,12948171,328572,38727
902,12638889,12967508,328619,38666
903,12658225,12986855,328630,38645
904,12677529,13006144,328615,38553
905,12696800,13025450,328650,38565
906,12716065,13044754,328689,38542
907,12735310,13064057,328747,38612
908,12754626,13083359,328733,38599
909,12773930,13102636,328706,38560
910,12793221,13121940,328719,38631
911,12812555,13141302,328747,38653
912,12831853,13160746,328893,38793
913,12851209,13180023,328814,38555
914,12870494,13199301,328807,38576
915,12889800,13218591,328791,38644
916,12909161,13237881,328720,38657
917,12928535,13257166,328631,38724
918,12947981,13276490,328509,38611
919,12967286,13295782,328496,38665
920,12986666,13315057,328391,38561
921,13005958,13334362,328404,38616
922,13025275,13353652,328377,38576
923,13044568,13372948,328380,38590
924,13063869,13392234,328365,38583
925,13083172,13411478,328306,38526
926,13102461,13430751,328290,38558
927,13121753,13450054,328301,38657
928,13141114,13469344,328230,38727
929,13160569,13488647,328078,38559
930,13179833,13507957,328124,38546
931,13199075,13527242,328167,38605
932,13218403,13546534,328131,38576
933,13237693,13565838,328145,38579
934,13256975,13585156,328181,38634
935,13276298,13604431,328133,38560
936,13295589,13623724,328135,38579
937,13314881,13643012,328131,38573
938,13334173,13662316,328143,38580
939,13353456,13681606,328150,38572
940,13372744,13700893,328149,38574
941,13392038,13720186,328148,38537
942,13411290,13739475,328185,38551
943,13430558,13758780,328222,38605
944,13449865,13778085,328220,38591
945,13469157,13797365,328208,38574
946,13488458,13816663,328205,38577
947,13507744,13835941,328197,38593
948,13527066,13855220,328154,38550
949,13546344,13874472,328128,38538
950,13565637,13893771,328134,38624
951,13584968,13913079,328111,38575
952,13604242,13932368,328126,38574
953,13623534,13951729,328195,38603
954,13642782,13971032,328250,38642
955,13662127,13990338,328211,38587
956,13681414,14009642,328228,38587
957,13700704,14028916,328212,38574
958,13720011,14048406,328395,38757
959,13739285,14067788,328503,38682
960,13758592,14087123,328531,38631
961,13777895,14106510,328615,38674
962,13797189,14125837,328648,38604
963,13816473,14145156,328683,38591
964,13835752,14164487,328735,38598
965,13855025,14183822,328797,38585
966,13874282,14203125,328843,38598
967,13893583,14222412,328829,38588
968,13912889,14241737,328848,38605
969,13932176,14261028,328852,38647
970,13951539,14280329,328790,38600
971,13970844,14299606,328762,38568
972,13990143,14318887,328744,38585
973,14009454,14338123,328669,38519
974,14028744,14357442,328698,38805
975,14048237,14376731,328494,38652
976,14067608,14396036,328428,38597
977,14086907,14415340,328433,38644
978,14106254,14434644,328390,38694
979,14125651,14453949,328298,38616
980,14144968,14473253,328285,38644
981,14164314,14492530,328216,38591
982,14183634,14511815,328181,38577
983,14202933,14531126,328193,38592
984,14222221,14550408,328187,38604
985,14241549,14569586,328037,38462
986,14260840,14588614,327774,38323
987,14280141,14607625,327484,38279
988,14299416,14626616,327200,38265
989,14318697,14645624,326927,38237
990,14337932,14664655,326723,38347
991,14357255,14683717,326462,38343
992,14376543,14702790,326247,38371
993,14395848,14721855,326007,38359
994,14415149,14740783,325634,38230
995,14434457,14759712,325255,38226
996,14453761,14778642,324881,38227
997,14473064,14797603,324539,38246
998,14492355,14816534,324179,38193
999,14511624,14835558,323934,38329
1000,14530935,14854421,323486,38133
