it,start,end,latency,execution,sol
781,23974353,24484450,510097,58354,1
782,24003616,24513671,510055,58305,1
783,24032705,24542875,510170,58353,1
784,24061859,24572077,510218,58432,1
785,24091094,24601285,510191,58364,1
786,24120255,24630370,510115,58292,1
787,24149467,24659557,510090,58268,1
788,24178570,24688707,510137,58382,1
789,24207807,24717627,509820,58033,1
790,24236926,24746877,509951,58321,1
791,24266014,24775981,509967,58272,1
792,24295187,24805136,509949,58344,1
793,24324381,24834333,509952,58293,1
794,24353482,24863589,510107,58378,1
795,24382610,24892748,510138,58311,1
796,24411767,24921996,510229,58384,1
797,24440909,24951191,510282,58336,1
798,24470055,24980407,510352,58482,1
799,24499327,25009504,510177,58208,1
800,24528444,25038633,510189,58223,1
801,24557544,25067843,510299,58481,1
802,24586819,25096960,510141,58236,1
803,24615944,25126096,510152,58329,1
804,24645142,25155324,510182,58233,1
805,24674152,25184519,510367,58336,1
806,24703299,25213722,510423,58325,1
807,24732427,25242793,510366,58261,1
808,24761622,25272002,510380,58336,1
809,24790755,25301110,510355,58236,1
810,24819888,25330299,510411,58341,1
811,24849046,25359397,510351,58321,1
812,24878274,25388669,510395,58570,1
813,24907578,25417906,510328,58447,1
814,24936794,25447126,510332,58397,1
815,24965976,25476306,510330,58249,1
816,24995051,25505391,510340,58276,1
817,25024246,25534685,510439,58397,1
818,25053355,25563887,510532,58369,1
819,25082527,25593230,510703,58506,1
820,25111696,25622329,510633,58347,1
821,25140949,25651479,510530,58296,1
822,25170100,25680692,510592,58354,1
823,25199247,25709909,510662,58279,1
824,25228315,25739104,510789,58358,1
825,25257483,25768380,510897,58458,1
826,25286671,25797493,510822,58272,1
827,25315834,25826671,510837,58372,1
828,25345032,25855822,510790,58431,1
829,25374316,25884916,510600,58299,1
830,25403526,25914152,510626,58386,1
831,25432680,25943217,510537,58233,1
832,25461854,25972333,510479,58349,1
833,25491093,26001553,510460,58353,1
834,25520231,26030684,510453,58261,1
835,25549367,26059754,510387,58303,1
836,25578606,26089031,510425,58542,1
837,25607877,26118274,510397,58405,1
838,25637045,26147279,510234,58314,1
839,25666359,26176490,510131,58447,1
840,25695600,26205688,510088,58277,1
841,25724685,26234870,510185,58390,1
842,25753899,26264037,510138,58324,1
843,25783061,26293118,510057,58237,1
844,25812222,26322205,509983,58221,1
845,25841362,26351509,510147,58530,1
846,25870593,26380694,510101,58243,1
847,25899656,26409723,510067,58192,1
848,25928823,26438901,510078,58298,1
849,25957948,26468106,510158,58426,1
850,25987174,26497348,510174,58358,1
851,26016295,26526534,510239,58294,1
852,26045408,26555665,510257,58320,1
853,26074603,26584960,510357,58401,1
854,26103714,26614138,510424,58367,1
855,26132908,26643476,510568,58438,1
856,26162013,26672561,510548,58357,1
857,26191290,26698620,507330,55160,1
858,26220397,26722700,502303,53263,1
859,26249583,26746945,497362,53397,1
860,26278738,26771070,492332,53253,1
861,26307870,26795225,487355,53312,1
862,26337031,26819353,482322,53332,1
863,26366239,26843413,477174,53260,1
864,26395442,26867401,471959,53057,1
865,26424515,26891499,466984,53247,1
866,26453668,26915502,461834,53219,1
867,26482887,26939602,456715,53298,1
868,26512088,26963162,451074,52709,1
869,26541239,26986650,445411,52756,1
870,26570509,27010105,439596,52731,1
871,26599787,27033673,433886,52694,1
