step,start,end,latency,execution
877,38096606,38810804,714198,82774
878,38137949,38852129,714180,82684
879,38179312,38893571,714259,82769
880,38220642,38934788,714146,82517
881,38261946,38976285,714339,82841
882,38303292,39017755,714463,82861
883,38344687,39059006,714319,82547
884,38385986,39100319,714333,82607
885,38427283,39141710,714427,82753
886,38468648,39183033,714385,82672
887,38510000,39224621,714621,83023
888,38551437,39266020,714583,82735
889,38592777,39307350,714573,82708
890,38634159,39348651,714492,82613
891,38675474,39390065,714591,82809
892,38716873,39431480,714607,82726
893,38758187,39472923,714736,82833
894,38799580,39514211,714631,82617
895,38840912,39555680,714768,82902
896,38882348,39597039,714691,82596
897,38923588,39638358,714770,82811
898,38965083,39679739,714656,82825
899,39006531,39721113,714582,82637
900,39047798,39762385,714587,82571
901,39089101,39803687,714586,82706
902,39130509,39844920,714411,82492
903,39171772,39886176,714404,82882
904,39213401,39927448,714047,82687
905,39254819,39968798,713979,82665
906,39296137,40010292,714155,82800
907,39337446,40051596,714150,82702
908,39378848,40093013,714165,82840
909,39420274,40134434,714160,82875
910,39461732,40175744,714012,82584
911,39503010,40217213,714203,82914
912,39544458,40258617,714159,82790
913,39585848,40299906,714058,82581
914,39627143,40341300,714157,82742
915,39668494,40382732,714238,82857
916,39709922,40423964,714042,82456
917,39751159,40465274,714115,82621
918,39792481,40506708,714227,82701
919,39833752,40548082,714330,82570
920,39874952,40589435,714483,82630
921,39916233,40630694,714461,82613
922,39957591,40672078,714487,82871
923,39999082,40713371,714289,82596
924,40040389,40754705,714316,82764
925,40081823,40796097,714274,82790
926,40123225,40837423,714198,82634
927,40164537,40878830,714293,82902
928,40206036,40920140,714104,82664
929,40247393,40961395,714002,82558
930,40288699,41002835,714136,82861
931,40330123,41044100,713977,82655
932,40371517,41085437,713920,82561
933,40412744,41126722,713978,82635
934,40454098,41168038,713940,82708
935,40495494,41209454,713960,82777
936,40536858,41250873,714015,82798
937,40578241,41292199,713958,82552
938,40619471,41333618,714147,82803
939,40660858,41374881,714023,82582
940,40702181,41416180,713999,82620
941,40743505,41457562,714057,82748
942,40784874,41499110,714236,82920
943,40826249,41540433,714184,82676
944,40867606,41581781,714175,82664
945,40908926,41623140,714214,82657
946,40950227,41664529,714302,82772
947,40991614,41705950,714336,82684
948,41032880,41747262,714382,82669
949,41074241,41788639,714398,82645
950,41115513,41829993,714480,82653
951,41156815,41871232,714417,82681
952,41198260,41912578,714318,82733
953,41239650,41953868,714218,82631
954,41280995,41995252,714257,82803
955,41322418,42036600,714182,82601
956,41363674,42077867,714193,82572
957,41404982,42119276,714294,82762
958,41446338,42160700,714362,82983
959,41487901,42202177,714276,82807
960,41529235,42243562,714327,82703
961,41570556,42284864,714308,82676
962,41611934,42326136,714202,82665
963,41653330,42367627,714297,82891
964,41694734,42409030,714296,82725
965,41736060,42450418,714358,82757
966,41777433,42491755,714322,82675
967,41818775,42533153,714378,82629
968,41860010,42574564,714554,82747
969,41901349,42615948,714599,82684
970,41942653,42657257,714604,82689
971,41984036,42698621,714585,82713
972,42025387,42739912,714525,82552
973,42066652,42781314,714662,82816
974,42108069,42822622,714553,82706
975,42149470,42863925,714455,82793
976,42190963,42905262,714299,82721
977,42232350,42946721,714371,82788
978,42273682,42987995,714313,82501
979,42314913,43029418,714505,82878
980,42356372,43070764,714392,82811
981,42397839,43112014,714175,82602
982,42439195,43153290,714095,82612
983,42480535,43194726,714191,82875
984,42521977,43236016,714039,82649
985,42563340,43268018,704678,73408
986,42604750,43300072,695322,73390
987,42646089,43332133,686044,73381
988,42687412,43364110,676698,73263
989,42728700,43395932,667232,73242
990,42770123,43427955,657832,73296
991,42811398,43460000,648602,73361
992,42852717,43492003,639286,73363
993,42894080,43522103,628023,71514
994,42935498,43552198,616700,71378
995,42976783,43582366,605583,71624
996,43018241,43612456,594215,71395
997,43059549,43642467,582918,71257
998,43100799,43672636,571837,71463
999,43142096,43702493,560397,71176
1000,43183418,43732622,549204,71433
