step,start,end,latency,execution
870,33879801,34872964,993163,81028
871,33920284,34913436,993152,80879
872,33960696,34953969,993273,81153
873,34001319,34994375,993056,80906
874,34041823,35034894,993071,80863
875,34082171,35075324,993153,80886
876,34122630,35115795,993165,80946
877,34163108,35156321,993213,80972
878,34203557,35197068,993511,81425
879,34244240,35237766,993526,81242
880,34284788,35278267,993479,81018
881,34325309,35318646,993337,80883
882,34365818,35359036,993218,80956
883,34406388,35399474,993086,80873
884,34446826,35439878,993052,81030
885,34487457,35480270,992813,81023
886,34528093,35520706,992613,80817
887,34568478,35561158,992680,80960
888,34608991,35601712,992721,80875
889,34649315,35642080,992765,80754
890,34689705,35682558,992853,80869
891,34730100,35722911,992811,80968
892,34770719,35763215,992496,80600
893,34811019,35803598,992579,80889
894,34851530,35844044,992514,80914
895,34892002,35884514,992512,80980
896,34932517,35925029,992512,81033
897,34973040,35965315,992275,80724
898,35013482,36005916,992434,81098
899,35053983,36046429,992446,80928
900,35094401,36086783,992382,80741
901,35134793,36127351,992558,81321
902,35175549,36167750,992201,81095
903,35216249,36208351,992102,81196
904,35256847,36248958,992111,81102
905,35297347,36289309,991962,80751
906,35337750,36329741,991991,80772
907,35378094,36370214,992120,80886
908,35418512,36410689,992177,80963
909,35459003,36451144,992141,80817
910,35499369,36491454,992085,80732
911,35539794,36531755,991961,80741
912,35580238,36572048,991810,80800
913,35620749,36612523,991774,80870
914,35661147,36652937,991790,80881
915,35701619,36693485,991866,80932
916,35742006,36733992,991986,80749
917,35782253,36774476,992223,80857
918,35822649,36814904,992255,80883
919,35863108,36855353,992245,80984
920,35903646,36895776,992130,80899
921,35944125,36936184,992059,80723
922,35984444,36976769,992325,81143
923,36025007,37017228,992221,80978
924,36065531,37057617,992086,80745
925,36105891,37098190,992299,81156
926,36146478,37138703,992225,80860
927,36186829,37179230,992401,81139
928,36227446,37219754,992308,81082
929,36268008,37260234,992226,80850
930,36308382,37300687,992305,80991
931,36348924,37341098,992174,80764
932,36389280,37381574,992294,80952
933,36429760,37422083,992323,80957
934,36470211,37462439,992228,80682
935,36510540,37502869,992329,80732
936,36550846,37543529,992683,80967
937,36591156,37584102,992946,81022
938,36631609,37624388,992779,80697
939,36672023,37664946,992923,81108
940,36712576,37705547,992971,81040
941,36753019,37745952,992933,80935
942,36793552,37786360,992808,80810
943,36833959,37826905,992946,80977
944,36874396,37867458,993062,80989
945,36914835,37907986,993151,80900
946,36955211,37948465,993254,81122
947,36995858,37989127,993269,81093
948,37036293,38029558,993265,80850
949,37076716,38070126,993410,81067
950,37117219,38110397,993178,80783
951,37157735,38151024,993289,81145
952,37198257,38191446,993189,80961
953,37238800,38232080,993280,81074
954,37279244,38272664,993420,81127
955,37319791,38313068,993277,80745
956,37360136,38353318,993182,80781
957,37400671,38393709,993038,80841
958,37441125,38434095,992970,80766
959,37481509,38474448,992939,80747
960,37521908,38514801,992893,80963
961,37562523,38555228,992705,81008
962,37603107,38595750,992643,80800
963,37643405,38636264,992859,81157
964,37684052,38676793,992741,81063
965,37724590,38717091,992501,80734
966,37765030,38757595,992565,80866
967,37805395,38798021,992626,81003
968,37845975,38838380,992405,80860
969,37886480,38878939,992459,81114
970,37927038,38919312,992274,80893
971,37967561,38959719,992158,80987
972,38008145,39000220,992075,81012
973,38048660,39040834,992174,81149
974,38089199,39081214,992015,80675
975,38129498,39121938,992440,81373
976,38170150,39163160,993010,81564
977,38210496,39203922,993426,81361
978,38251099,39243956,992857,80672
979,38291742,39284085,992343,80586
980,38332203,39324247,992044,80354
981,38372399,39364379,991980,80515
982,38412786,39404501,991715,80487
983,38453155,39444753,991598,80626
984,38493532,39484932,991400,80506
985,38533863,39525345,991482,80842
986,38574296,39565341,991045,80448
987,38614752,39605638,990886,80792
988,38655252,39645750,990498,80752
989,38695895,39685829,989934,80356
990,38736177,39725940,989763,80620
991,38776689,39766082,989393,80501
992,38817052,39806421,989369,80685
993,38857402,39846833,989431,81044
994,38898038,39875413,977375,68961
995,38938423,39903945,965522,68825
996,38978720,39932547,953827,69168
997,39019290,39961227,941937,69310
998,39059925,39989740,929815,68895
999,39100313,40018312,917999,69871
1000,39141616,40046870,905254,69175
