step,start,end,latency,execution
876,24027471,24719164,691693,60406
877,24058698,24748291,689593,51440
878,24081017,24777508,696491,59215
879,24111021,24808780,697759,61608
880,24141363,24836220,694857,57601
881,24171529,24865399,693870,59357
882,24201710,24896570,694860,67625
883,24238170,24925784,687614,59449
884,24268409,24952923,684514,58946
885,24300220,24982258,682038,48025
886,24318913,25011484,692571,53256
887,24342946,25040567,697621,56467
888,24370334,25069920,699586,62461
889,24403446,25099092,695646,64373
890,24438651,25128323,689672,54538
891,24463962,25157467,693505,59280
892,24494102,25186631,692529,59384
893,24524327,25215877,691550,60419
894,24555504,25245017,689513,51416
895,24577783,25274379,696596,59479
896,24607904,25303627,695723,59456
897,24638116,25332795,694679,67174
898,24676127,25361962,685835,55324
899,24702290,25391140,688850,60577
900,24733693,25420293,686600,60425
901,24764968,25449692,684724,62629
902,24798202,25478992,680790,48923
903,24817829,25508140,690311,59047
904,24847732,25537596,689864,58671
905,24876951,25567422,690471,51324
906,24898453,25596852,698399,58561
907,24927589,25630329,702740,70614
908,24964732,25659502,694770,55770
909,24991334,25688942,697608,59586
910,25021485,25720196,698711,62160
911,25052395,25751459,699064,53549
912,25074685,25776894,702209,55514
913,25104768,25807999,703231,61158
914,25134825,25839149,704324,62177
915,25165856,25864647,698791,56662
916,25197024,25895796,698772,59754
917,25225633,25925181,699548,60536
918,25256788,25954434,697646,51478
919,25279029,25983688,704659,59363
920,25309153,26021142,711989,68563
921,25340267,26046191,705924,54478
922,25369702,26071622,701920,54723
923,25398998,26102746,703748,64171
924,25432050,26133930,701880,53375
925,25454246,26159372,705126,54203
926,25483012,26190435,707423,63380
927,25515335,26221418,706083,68838
928,25553198,26246947,693749,47887
929,25575561,26276399,700838,42747
930,25588862,26309595,720733,64809
931,25620482,26336951,716469,54477
932,25647608,26366190,718582,60591
933,25678966,26395530,716564,60683
934,25710316,26437036,726720,72823
935,25741638,26460107,718469,48384
936,25766958,26487196,720238,58238
937,25798113,26512672,714559,56685
938,25829326,26543759,714433,56452
939,25854698,26573080,718382,60495
940,25885877,26602411,716534,58733
941,25915284,26631712,716428,56496
942,25942485,26662836,720351,62387
943,25973753,26694001,720248,62395
944,26004989,26719506,714517,56825
945,26036313,26757044,720731,62910
946,26061691,26781868,720177,55961
947,26092833,26809016,716183,58414
948,26124103,26840054,715951,56372
949,26149442,26870199,720757,61289
950,26180593,26896715,716122,57834
951,26211917,26926027,714110,74073
952,26256683,26959257,702574,45025
953,26268484,26996913,728429,68850
954,26299684,27021909,722225,52338
955,26327033,27045064,718031,50394
956,26354277,27074266,719989,60497
957,26385578,27103540,717962,60391
958,26416702,27142701,725999,72615
959,26450162,27163866,713704,48325
960,26477328,27195106,717778,56585
961,26502680,27220569,717889,56612
962,26533834,27251712,717878,60463
963,26563160,27280947,717787,56532
964,26590462,27310339,719877,60659
965,26621735,27339660,717925,60503
966,26652923,27381007,728084,72625
967,26684205,27403378,719173,47791
968,26709631,27431273,721642,59002
969,26740744,27456686,715942,56626
970,26771962,27487796,715834,58211
971,26799069,27519043,719974,62384
972,26830213,27544414,714201,56714
973,26861560,27575455,713895,75897
974,26906421,27606792,700371,43096
975,26918186,27632260,714074,56592
976,26949315,27663426,714111,60442
977,26978595,27692730,714135,62710
978,27012005,27721747,709742,52141
979,27035136,27750685,715549,56157
980,27062361,27779706,717345,60213
981,27093559,27808540,714981,59925
982,27124656,27837571,712915,58343
983,27153974,27866411,712437,60077
984,27185215,27895390,710175,54349
985,27210591,27924507,713916,60288
986,27241767,27953402,711635,58194
987,27271071,27982205,711134,56097
988,27298371,28011089,712718,60185
989,27329678,28039943,710265,59968
990,27360797,28068870,708073,61624
991,27393499,28097747,704248,56736
992,27421362,28126567,705205,54151
993,27446699,28155456,708757,60041
994,27477857,28183806,705949,59614
995,27509127,28212246,703119,53784
996,27534477,28240567,706090,59464
997,27565628,28269058,703430,59800
998,27596944,28297452,700508,53764
999,27622322,28325844,703522,59597
1000,27653535,28354070,700535,57498
