step,start,end,latency,execution
876,47989196,48961627,972431,105878
877,48044550,49021960,977410,115651
878,48099872,49073515,973643,106842
879,48155162,49123842,968680,105650
880,48210488,49182836,972348,114378
881,48265875,49243167,977292,115634
882,48321182,49293516,972334,105671
883,48376508,49353837,977329,115651
884,48431841,49405579,973738,107058
885,48487161,49455764,968603,105594
886,48542574,49514623,972049,114188
887,48597906,49574991,977085,115738
888,48653279,49625579,972300,105959
889,48708653,49685881,977228,115680
890,48764035,49737665,973630,107087
891,48819340,49787815,968475,105473
892,48874666,49846674,972008,114225
893,48930036,49906977,976941,115671
894,48985407,49957629,972222,106091
895,49040850,50017880,977030,115506
896,49096107,50069564,973457,107000
897,49151427,50119798,968371,105541
898,49206738,50178539,971801,114113
899,49262114,50238841,976727,115559
900,49317375,50289591,972216,106008
901,49372637,50349902,977265,115629
902,49427959,50401531,973572,106866
903,49483199,50451836,968637,105629
904,49538525,50510833,972308,114366
905,49593898,50571131,977233,115611
906,49649214,50621627,972413,105856
907,49704578,50681837,977259,115586
908,49759956,50733580,973624,107035
909,49815250,50783816,968566,105530
910,49870547,50843020,972473,114537
911,49925884,50903354,977470,115673
912,49981227,50953613,972386,105590
913,50036562,51009219,972657,110882
914,50091840,51069491,977651,115544
915,50147116,51121578,974462,107408
916,50202441,51171864,969423,105767
917,50257935,51230575,972640,114165
918,50313401,51290899,977498,115676
919,50368757,51341629,972872,105971
920,50424001,51401903,977902,115628
921,50479359,51453565,974206,107037
922,50534738,51503865,969127,105652
923,50590093,51562916,972823,114419
924,50645464,51623187,977723,115616
925,50700813,51673665,972852,106005
926,50756344,51729862,973518,111428
927,50811579,51790218,978639,115699
928,50866926,51841564,974638,106781
929,50922365,51901848,979483,115665
930,50977750,51951245,973495,104765
931,51033121,52011592,978471,115723
932,51088500,52061612,973112,105308
933,51143792,52117317,973525,111050
934,51199140,52177666,978526,115711
935,51254506,52229613,975107,107284
936,51309847,52279801,969954,105557
937,51365220,52338738,973518,114345
938,51420632,52399044,978412,115685
939,51476014,52449614,973600,105994
940,51531441,52509943,978502,115729
941,51586845,52561579,974734,107072
942,51642284,52611773,969489,106339
943,51698433,52670853,972420,114483
944,51753840,52731177,977337,115744
945,51809263,52781517,972254,105646
946,51864573,52841848,977275,115625
947,51919871,52893627,973756,107053
948,51975149,52943827,968678,105560
949,52030512,53002913,972401,114494
950,52085923,53063248,977325,115689
951,52141280,53113579,972299,105681
952,52196633,53173886,977253,115603
953,52251933,53225580,973647,107021
954,52307264,53275843,968579,105636
955,52362641,53334940,972299,114483
956,52418031,53395225,977194,115680
957,52473430,53445565,972135,105763
958,52528856,53505886,977030,115613
959,52584151,53557628,973477,107017
960,52639430,53607864,968434,105557
961,52694755,53666955,972200,114502
962,52750169,53727322,977153,115624
963,52805430,53777628,972198,105577
964,52860704,53837975,977271,115683
965,52916044,53889564,973520,107044
966,52971502,53949947,978445,115740
967,53026863,53999180,972317,104585
968,53082219,54059544,977325,115685
969,53137543,54109628,972085,105393
970,53192855,54165277,972422,110938
971,53248147,54225565,977418,115616
972,53303479,54277629,974150,107513
973,53358932,54327826,968894,105551
974,53414289,54386578,972289,114023
975,53469564,54446914,977350,115670
976,53524902,54497628,972726,106026
977,53580217,54557901,977684,115583
978,53635530,54609579,974049,107002
979,53690858,54659814,968956,105647
980,53746274,54718580,972306,114134
981,53801646,54778925,977279,115770
982,53857075,54829628,972553,106008
983,53912384,54889901,977517,115637
984,53967752,54947521,979769,112944
985,54023080,54996150,973070,104026
986,54078481,55039545,961064,98761
987,54133850,55088402,954552,104155
988,54189151,55131454,942303,98414
989,54244516,55180429,935913,104287
990,54299830,55223543,923713,98413
991,54355133,55272634,917501,104437
992,54410482,55315570,905088,98322
993,54465872,55359570,893698,99368
994,54521244,55403480,882236,99262
995,54576598,55447494,870896,99305
996,54631892,55491542,859650,99337
997,54687184,55535595,848411,99410
998,54742545,55583773,841228,103616
999,54797986,55627909,829923,99506
1000,54853359,55656197,802838,83613
