step,start,end,latency,execution
881,15357700,15711407,353707,39971
882,15377728,15731365,353637,39864
883,15397640,15751137,353497,39635
884,15417510,15770928,353418,39790
885,15437515,15790817,353302,39804
886,15457435,15810806,353371,39932
887,15477385,15830799,353414,39958
888,15497357,15850725,353368,39963
889,15517399,15870736,353337,40014
890,15537408,15890729,353321,39751
891,15557173,15911115,353942,40295
892,15577087,15931090,354003,39776
893,15596895,15951189,354294,39973
894,15616775,15971087,354312,39822
895,15636706,15991106,354400,39890
896,15656583,16011024,354441,39823
897,15676495,16030811,354316,39719
898,15696449,16050639,354190,39734
899,15716361,16070542,354181,39698
900,15736162,16090405,354243,39651
901,15755956,16110391,354435,39866
902,15775842,16130335,354493,39909
903,15795813,16150198,354385,39820
904,15815775,16170180,354405,39912
905,15835711,16190091,354380,39935
906,15855741,16210049,354308,39954
907,15875743,16229901,354158,39807
908,15895703,16249807,354104,40101
909,15915905,16269864,353959,40221
910,15936075,16289811,353736,39931
911,15956065,16309706,353641,39818
912,15975994,16329541,353547,39738
913,15995902,16349577,353675,39883
914,16015755,16369543,353788,39810
915,16035605,16389635,354030,40035
916,16055554,16409551,353997,39771
917,16075415,16429423,354008,39802
918,16095364,16449477,354113,40030
919,16115346,16469469,354123,39892
920,16135252,16489329,354077,39756
921,16155154,16509566,354412,40175
922,16175098,16529554,354456,39955
923,16195083,16549568,354485,39803
924,16214878,16569652,354774,39991
925,16234791,16589683,354892,40113
926,16254879,16609506,354627,39700
927,16274762,16629521,354759,39957
928,16294710,16649409,354699,39739
929,16314567,16669411,354844,39947
930,16334518,16689355,354837,39938
931,16354517,16709164,354647,39860
932,16374574,16729100,354526,39907
933,16394551,16748973,354422,39749
934,16414433,16768821,354388,39727
935,16434319,16788713,354394,39939
936,16454372,16808594,354222,39811
937,16474308,16828609,354301,39973
938,16494272,16848468,354196,39929
939,16514349,16868391,354042,40038
940,16534469,16888372,353903,40061
941,16554554,16908239,353685,39908
942,16574601,16928125,353524,39729
943,16594449,16948034,353585,39881
944,16614427,16967895,353468,39861
945,16634433,16987771,353338,39857
946,16654420,17007658,353238,39780
947,16674319,17027539,353220,39721
948,16694165,17047519,353354,39872
949,16714063,17067364,353301,39766
950,16733989,17087361,353372,39818
951,16753816,17107320,353504,39844
952,16773706,17127433,353727,39964
953,16793565,17147421,353856,39974
954,16813556,17167385,353829,39850
955,16833448,17187422,353974,39965
956,16853381,17207343,353962,39881
957,16873347,17227439,354092,40015
958,16893273,17247385,354112,39823
959,16913156,17267183,354027,39661
960,16933026,17287030,354004,39711
961,16952896,17306964,354068,39829
962,16972797,17326923,354126,39860
963,16992704,17346791,354087,39699
964,17012541,17366679,354138,39804
965,17032463,17386667,354204,39902
966,17052383,17406730,354347,40007
967,17072333,17426667,354334,39855
968,17092257,17446626,354369,39960
969,17112264,17466579,354315,39965
970,17132282,17486516,354234,40018
971,17152369,17506454,354085,39898
972,17172334,17526452,354118,39891
973,17192233,17546496,354263,40099
974,17212293,17566356,354063,39843
975,17232283,17586333,354050,39864
976,17252176,17606152,353976,39651
977,17272014,17626115,354101,39878
978,17291934,17646086,354152,39926
979,17311896,17666020,354124,39846
980,17331815,17685796,353981,39690
981,17351735,17705736,354001,39906
982,17371707,17725842,354135,40064
983,17391672,17745877,354205,40034
984,17411678,17765873,354195,39913
985,17431602,17785748,354146,39846
986,17451580,17805482,353902,39722
987,17471574,17825282,353708,39689
988,17491469,17845141,353672,39850
989,17511466,17864880,353414,39716
990,17531448,17884648,353200,39747
991,17551432,17904204,352772,39461
992,17571343,17923870,352527,39541
993,17591224,17943591,352367,39691
994,17611199,17963083,351884,39396
995,17631109,17982639,351530,39493
996,17651051,18002306,351255,39441
997,17670831,18022048,351217,39613
998,17690708,18041543,350835,39472
999,17710692,18061223,350531,39760
1000,17730777,18080482,349705,39332
