it,start,end,latency,execution,sol
783,17212293,17566356,354063,39843,1
784,17232283,17586333,354050,39864,1
785,17252176,17606152,353976,39651,1
786,17272014,17626115,354101,39878,1
787,17291934,17646086,354152,39926,1
788,17311896,17666020,354124,39846,1
789,17331815,17685796,353981,39690,1
790,17351735,17705736,354001,39906,1
791,17371707,17725842,354135,40064,1
792,17391672,17745877,354205,40034,1
793,17411678,17765873,354195,39913,1
794,17431602,17785748,354146,39846,1
795,17451580,17805482,353902,39722,1
796,17471574,17825282,353708,39689,1
797,17491469,17845141,353672,39850,1
798,17511466,17864880,353414,39716,1
799,17531448,17884648,353200,39747,1
800,17551432,17904204,352772,39461,1
801,17571343,17923870,352527,39541,1
802,17591224,17943591,352367,39691,1
803,17611199,17963083,351884,39396,1
804,17631109,17982639,351530,39493,1
805,17651051,18002306,351255,39441,1
806,17670831,18022048,351217,39613,1
807,17690708,18041543,350835,39472,1
808,17710692,18061223,350531,39760,1
809,17730777,18080482,349705,39332,1
