step,start,end,latency,execution
880,18597347,18966700,369353,42199
881,18618451,18999269,380818,53668
882,18639553,19020400,380847,42264
883,18660690,19030015,369325,30716
884,18681795,19062655,380860,54040
885,18703200,19083794,380594,42462
886,18724528,19093395,368867,30783
887,18745714,19126073,380359,53838
888,18766877,19135745,368868,30833
889,18788041,19156835,368794,42191
890,18809145,19189412,380267,53703
891,18830275,19199033,368758,30727
892,18851383,19231654,380271,53751
893,18872517,19252781,380264,42257
894,18893650,19262432,368782,30753
895,18914755,19283522,368767,42236
896,18935905,19316566,380661,54177
897,18957040,19326304,369264,30842
898,18978148,19347426,369278,42223
899,18999254,19368621,369367,42324
900,19020387,19389723,369336,42245
901,19041534,19410817,369283,42153
902,19062597,19432017,369420,42296
903,19083696,19464585,380889,53829
904,19104961,19474238,369277,30747
905,19126059,19506803,380744,53665
906,19147163,19527946,380783,42274
907,19168297,19537597,369300,30752
908,19189401,19570151,380750,53651
909,19210501,19591254,380753,42238
910,19231640,19600927,369287,30803
911,19252774,19633503,380729,53677
912,19273879,19643077,369198,30676
913,19294985,19664256,369271,42748
914,19316558,19685386,368828,42397
915,19337829,19706467,368638,42209
916,19358959,19727603,368644,42268
917,19380095,19748714,368619,42212
918,19401199,19769814,368615,42240
919,19422353,19802449,380096,53728
920,19443450,19812082,368632,30764
921,19464584,19844746,380162,53757
922,19485687,19854320,368633,30676
923,19506792,19875485,368693,42295
924,19527925,19908491,380566,54106
925,19549029,19918246,369217,30857
926,19570134,19950911,380777,53765
927,19591239,19960525,369286,30753
928,19612381,19993147,380766,53725
929,19633487,20014269,380782,42223
930,19654592,20023921,369329,30787
931,19675743,20044993,369250,42156
932,19696831,20066126,369295,42272
933,19717974,20098684,380710,53633
934,19739053,20119833,380780,42271
935,19760179,20129514,369335,30854
936,19781356,20150586,369230,30700
937,19802417,20171743,369326,42307
938,19823570,20192820,369250,42216
939,19844713,20213956,369243,42274
940,19865855,20235019,369164,42128
941,19886924,20267610,380686,54136
942,19908475,20277281,368806,30909
943,19929716,20298403,368687,42279
944,19950877,20330984,380107,53726
945,19972025,20340605,368580,30709
946,19993116,20373232,380116,53728
947,20014220,20382854,368634,30724
948,20035324,20404026,368702,42313
949,20056469,20425164,368695,42271
950,20077606,20446369,368763,42266
951,20098670,20467512,368842,42270
952,20119801,20488656,368855,42284
953,20140944,20510123,369179,42604
954,20162084,20531382,369298,42325
955,20183156,20552601,369445,42358
956,20204298,20585146,380848,42206
957,20225393,20594764,369371,30724
958,20246503,20615901,369398,42239
959,20267607,20648494,380887,53724
960,20288742,20658130,369388,30738
961,20309847,20679156,369309,42157
962,20330982,20711841,380859,53815
963,20352116,20732963,380847,42223
964,20373221,20742573,369352,30743
965,20394357,20763721,369364,42219
966,20415430,20784832,369402,42408
967,20436731,20805908,369177,42231
968,20457890,20838545,380655,53728
969,20478984,20848211,369227,30786
970,20500106,20869297,369191,42719
971,20521742,20901895,380153,53721
972,20542869,20911524,368655,30788
973,20564030,20932644,368614,42220
974,20585134,20953760,368626,42215
975,20606237,20965380,359143,32723
976,20627343,20996007,368664,51757
977,20648477,21028173,379696,53267
978,20669582,21056559,386977,49489
979,20690688,21085052,394364,49626
980,20711824,21113662,401838,49711
981,20732928,21142292,409364,49731
982,20754033,21170698,416665,49529
983,20775160,21199065,423905,49504
984,20796300,21227575,431275,49611
985,20817405,21256231,438826,49781
986,20838535,21275367,436832,40242
987,20859645,21294435,434790,40198
988,20880779,21313454,432675,40120
989,20901883,21332707,430824,40355
990,20922988,21351886,428898,40311
991,20944124,21370942,426818,40155
992,20965227,21390117,424890,49805
993,20995861,21407464,411603,47555
994,21026073,21426554,400481,47525
995,21054511,21445712,391201,47547
996,21082903,21464725,381822,47675
997,21111571,21483661,372090,47605
998,21140243,21502643,362400,47404
999,21168668,21521765,353097,47484
1000,21197034,21540643,343609,47381
