step,start,end,latency,execution
879,25669593,26212299,542706,41583
880,25685152,26238283,553131,63936
881,25723107,26284975,561868,76311
882,25752729,26299374,546645,23916
883,25762249,26325230,562981,53381
884,25789777,26349632,559855,43939
885,25809318,26365472,556154,43187
886,25836669,26411009,574340,58225
887,25849359,26421956,572597,41576
888,25879992,26444736,564744,53457
889,25910673,26475966,565293,61860
890,25941307,26501900,560593,56535
891,25971912,26527874,555962,56605
892,26002546,26553856,551310,56614
893,26033181,26579827,546646,56571
894,26063784,26608713,544929,59516
895,26094417,26639535,545118,61452
896,26125051,26665009,539958,56073
897,26155654,26708598,552944,74220
898,26186289,26736440,550151,58472
899,26216922,26763018,546096,59370
900,26249717,26790452,540735,46642
901,26268929,26820646,551717,72570
902,26311308,26850866,539558,68667
903,26349758,26881031,531273,66836
904,26386434,26911228,524794,51322
905,26407563,26941365,533802,63896
906,26441324,26971702,530378,68404
907,26479394,26996859,517465,36595
908,26490836,27022137,531301,55922
909,26521484,27056284,534800,64776
910,26552117,27091737,539620,66066
911,26582734,27134796,552062,73717
912,26613396,27174429,561033,75284
913,26649051,27211422,562371,59122
914,26671184,27243302,572118,56320
915,26695628,27271225,575597,56787
916,26724496,27299156,574660,56823
917,26753399,27327111,573712,61997
918,26787445,27355034,567589,58124
919,26817649,27382945,565296,58073
920,26847825,27410850,563025,58148
921,26878071,27438766,560695,60235
922,26910393,27466640,556247,58033
923,26940555,27492730,552175,53064
924,26967534,27518746,551212,54627
925,26996151,27544714,548563,61433
926,27031620,27570636,539016,48273
927,27053974,27596709,542735,47130
928,27075034,27622702,547668,52210
929,27101255,27648698,547443,43941
930,27119203,27674671,555468,61133
931,27154367,27701411,547044,50281
932,27177911,27727689,549778,45842
933,27197481,27753820,556339,48346
934,27219700,27787986,568286,48703
935,27234241,27803765,569524,44478
936,27262944,27818145,555201,43100
937,27291666,27862439,570773,73023
938,27320398,27887376,566978,53625
939,27349090,27912277,563187,53588
940,27377781,27937887,560106,54300
941,27406474,27985120,578646,75923
942,27435166,28028377,593211,71945
943,27463858,28056079,592221,56473
944,27492633,28083842,591209,58419
945,27523293,28111611,588318,58405
946,27553932,28139312,585380,58363
947,27584596,28156482,571886,47773
948,27615201,28181493,566292,55641
949,27645835,28197746,551911,46914
950,27676498,28235203,558705,68634
951,27707677,28272260,564583,67929
952,27738553,28317769,579216,95683
953,27788730,28335775,547045,54304
954,27825032,28378827,553795,66809
955,27848793,28412426,563633,66294
956,27881494,28442130,560636,65297
957,27917089,28470005,552916,53700
958,27942918,28497933,555015,64514
959,27979508,28525795,546287,40270
960,27991918,28553722,561804,47956
961,28011951,28579683,567732,54857
962,28040850,28605655,564805,54826
963,28069707,28631613,561906,54868
964,28098621,28657532,558911,54779
965,28127484,28683487,556003,54804
966,28156336,28709480,553144,67360
967,28197706,28735398,537692,58112
968,28229904,28761424,531520,66618
969,28270501,28787393,516892,65173
970,28309708,28813328,503620,46421
971,28330198,28839288,509090,42382
972,28346623,28865255,518632,46069
973,28366728,28891239,524511,56203
974,28396950,28917347,520397,51069
975,28421915,28943335,521420,40123
976,28436053,28982924,546871,68321
977,28464789,29027851,563062,73624
978,28493489,29069859,576370,70703
979,28522186,29095854,573668,54708
980,28550901,29121896,570995,54743
981,28579605,29147865,568260,56652
982,28610292,29173912,563620,56689
983,28640938,29199911,558973,56612
984,28671553,29225893,554340,56655
985,28702229,29251919,549690,56670
986,28732875,29277879,545004,56602
987,28763521,29303878,540357,56641
988,28794167,29329971,535804,56736
989,28824813,29355977,531164,56614
990,28855424,29382007,526583,56671
991,28886069,29408005,521936,56783
992,28916856,29433985,517129,56582
993,28947460,29459983,512523,60126
994,28981591,29485961,504370,39502
995,28995118,29500357,505239,35551
996,29016278,29514726,498448,47681
997,29049593,29529029,479436,35945
998,29071239,29543400,472161,35848
999,29092720,29557761,465041,35048
1000,29113411,29571947,458536,44834
