step,start,end,latency,execution
881,12554124,12907211,353087,39715
882,12574016,12927128,353112,39822
883,12593927,12947067,353140,39895
884,12613889,12967015,353126,39800
885,12633748,12986933,353185,39801
886,12653639,13006864,353225,39806
887,12673521,13026755,353234,39821
888,12693457,13046738,353281,39819
889,12713301,13066649,353348,39723
890,12733120,13086492,353372,39825
891,12753110,13106400,353290,39866
892,12773075,13126369,353294,39742
893,12792855,13146247,353392,39729
894,12812713,13166086,353373,39785
895,12832666,13186065,353399,39853
896,12852547,13205967,353420,39676
897,12872328,13225812,353484,39632
898,12892122,13245760,353638,39894
899,12912074,13265698,353624,39856
900,12931999,13285582,353583,39872
901,12951994,13305530,353536,39851
902,12971904,13325361,353457,39744
903,12991824,13345337,353513,39856
904,13011712,13365248,353536,39904
905,13031713,13385131,353418,39778
906,13051616,13405442,353826,40166
907,13071479,13425508,354029,39967
908,13091387,13445456,354069,39923
909,13111368,13465469,354101,39879
910,13131241,13485445,354204,39782
911,13151053,13505376,354323,39883
912,13171012,13525368,354356,39917
913,13190944,13545316,354372,39809
914,13210813,13565100,354287,39727
915,13230762,13584890,354128,39699
916,13250678,13604757,354079,39719
917,13270538,13624796,354258,39969
918,13290487,13644623,354136,39654
919,13310321,13664610,354289,39892
920,13330233,13684444,354211,39821
921,13350227,13704355,354128,39727
922,13370050,13724236,354186,39927
923,13390108,13744161,354053,40156
924,13410347,13763985,353638,39782
925,13430346,13783901,353555,39929
926,13450366,13803712,353346,39801
927,13470362,13823542,353180,39718
928,13490258,13843583,353325,40042
929,13510266,13863485,353219,39891
930,13530263,13883373,353110,39644
931,13550026,13903283,353257,39715
932,13569838,13923233,353395,39807
933,13589702,13943037,353335,39788
934,13609693,13962796,353103,39614
935,13629555,13982781,353226,39951
936,13649529,14002699,353170,39731
937,13669349,14022564,353215,39819
938,13689310,14042348,353038,39647
939,13709180,14062237,353057,39762
940,13729059,14082009,352950,39668
941,13748962,14101860,352898,39721
942,13768839,14121765,352926,39711
943,13788653,14141728,353075,39820
944,13808517,14161664,353147,39911
945,13828499,14181447,352948,39706
946,13848430,14201357,352927,39785
947,13868312,14221312,353000,39934
948,13888298,14241095,352797,39680
949,13908202,14261003,352801,39672
950,13927974,14280844,352870,39671
951,13947811,14300772,352961,39867
952,13967757,14320858,353101,39996
953,13987673,14340622,352949,39598
954,14007514,14360613,353099,39773
955,14027304,14380631,353327,39879
956,14047172,14400447,353275,39614
957,14066977,14420493,353516,39892
958,14086831,14440474,353643,39865
959,14106722,14460432,353710,39919
960,14126691,14480366,353675,39863
961,14146628,14500282,353654,39654
962,14166374,14520253,353879,39919
963,14186329,14540175,353846,39848
964,14206263,14560088,353825,39708
965,14226065,14580068,354003,39869
966,14245961,14599963,354002,39716
967,14265789,14620014,354225,39978
968,14285724,14639979,354255,39914
969,14305679,14659909,354230,39828
970,14325584,14679834,354250,39872
971,14345539,14699820,354281,39920
972,14365481,14719632,354151,39713
973,14385390,14739504,354114,39861
974,14405386,14759400,354014,39887
975,14425384,14779297,353913,39862
976,14445355,14799205,353850,39890
977,14465344,14819028,353684,39738
978,14485267,14838874,353607,39767
979,14505195,14858733,353538,39730
980,14525073,14878521,353448,39697
981,14544989,14898374,353385,39875
982,14565017,14918253,353236,39831
983,14584976,14938208,353232,39853
984,14604881,14957907,353026,39692
985,14624880,14977663,352783,39785
986,14644916,14997369,352453,39618
987,14664836,15017104,352268,39681
988,14684789,15036922,352133,39653
989,14704631,15056589,351958,39533
990,14724503,15076377,351874,39659
991,14744381,15096066,351685,39534
992,14764233,15115761,351528,39560
993,14784105,15135433,351328,39572
994,14804011,15155098,351087,39490
995,14823844,15174623,350779,39346
996,14843672,15194291,350619,39479
997,14863489,15213989,350500,39523
998,14883323,15233681,350358,39535
999,14903172,15253202,350030,39494
1000,14923153,15272343,349190,38935
