step,start,end,latency,execution
838,73549496,75228837,1679341,154655
839,73618676,75297491,1678815,199538
840,73749564,75372271,1622707,152090
841,73826877,75510100,1683223,224514
842,73913566,75587569,1674003,120799
843,73956899,75631027,1674128,176119
844,74089564,75717485,1627921,171764
845,74174874,75842973,1668099,187587
846,74236975,75916418,1679443,134863
847,74298397,75971076,1672679,193821
848,74437564,76132857,1695293,239091
849,74514878,76194369,1679491,127211
850,74580580,76275847,1695267,142906
851,74642011,76315346,1673335,167048
852,74769564,76484925,1715361,250885
853,74850874,76538355,1687481,113381
854,74910828,76607771,1696943,144150
855,74985566,76675411,1689845,191634
856,75109564,76825348,1715784,199247
857,75158877,76878813,1719936,161218
858,75266633,76928263,1661630,109766
859,75326952,77016534,1689582,210880
860,75449564,77165241,1715677,234067
861,75534927,77250696,1715769,147469
862,75596944,77304126,1707182,113382
863,75656899,77340503,1683604,169038
864,75789564,77504029,1714465,248832
865,75874874,77565509,1690635,143290
866,75956687,77656947,1700260,141701
867,76006954,77716737,1709783,162396
868,76109564,77857782,1748218,246371
869,76214894,77931260,1716366,149193
870,76290611,77968673,1678062,87486
871,76340687,78044510,1703823,196710
872,76461564,78191582,1730018,244424
873,76558919,78221040,1662121,102903
874,76632368,78346762,1714394,175986
875,76682634,78389280,1706646,157444
876,76797564,78531715,1734151,239746
877,76894877,78621895,1727018,170043
878,76974744,78664996,1690252,93364
879,77025010,78745707,1720697,193262
880,77137565,78876131,1738566,227756
881,77234900,78977681,1742781,171334
882,77304687,79035091,1730404,126326
883,77373620,79084506,1710886,157356
884,77481564,79238666,1757102,255463
885,77582871,79268091,1685220,91253
886,77644702,79358124,1713422,158893
887,77713566,79417604,1704038,163474
888,77817564,79587340,1769776,267049
889,77914880,79640781,1725901,140123
890,78001566,79722184,1720618,124351
891,78044517,79775292,1730775,166151
892,78157564,79927495,1769931,249509
893,78254874,79940880,1686006,73567
894,78315059,80046400,1731341,179744
895,78389286,80105187,1715901,175061
896,78505564,80300123,1794559,284247
897,78594877,80337534,1742657,99204
898,78656672,80413654,1756982,153010
899,78733566,80453274,1719708,147615
900,78841564,80638851,1797287,278965
901,78934955,80692272,1757317,119095
902,79000632,80758563,1757931,140291
903,79074634,80803695,1729061,160059
904,79189564,80990051,1800487,271668
905,79274880,81011519,1736639,87271
906,79340686,81088258,1747572,142370
907,79406321,81160157,1753836,183138
908,79517564,81341569,1824005,278716
909,79614872,81395356,1780484,115476
910,79676564,81431307,1754743,108950
911,79749566,81496282,1746716,184961
912,79869564,81677393,1807829,266415
913,79954883,81738910,1784027,143319
914,80036688,81793326,1756638,114733
915,80097008,81822785,1725777,134011
916,80201564,82026258,1824694,284780
917,80282873,82079714,1796841,120045
918,80349466,82127201,1777735,127024
919,80429007,82262823,1833816,248176
920,80541564,82381119,1839555,195609
921,80618881,82427756,1808875,145331
922,80717579,82465143,1747564,97370
923,80777566,82524754,1747188,167606
924,80885564,82708245,1822681,256804
925,80958881,82752655,1793774,135037
926,81049511,82805306,1755795,116702
927,81113566,82864973,1751407,171661
928,81225564,83055723,1830159,264060
929,81298878,83109202,1810324,138970
930,81384373,83171079,1786706,127067
931,81449566,83288557,1838991,233472
932,81565564,83420403,1854839,209159
933,81642881,83445441,1802560,124895
934,81742742,83488384,1745642,89764
935,81789566,83631767,1842201,267377
936,81913564,83759475,1845911,201013
937,81986873,83792704,1805831,127041
938,82080687,83862359,1781672,119919
939,82130954,84005846,1874892,266094
940,82253564,84107881,1854317,175348
941,82326881,84130515,1803634,104423
942,82408674,84207314,1798640,141687
943,82473566,84316747,1843181,221428
944,82585564,84457997,1872433,218564
945,82662881,84472621,1809740,108429
946,82756688,84540238,1783550,124493
947,82813566,84684025,1870459,259782
948,82929564,84804914,1875350,202195
949,83010874,84838335,1827461,105872
950,83083328,84881211,1797883,110211
951,83150667,85045846,1895179,287529
952,83273564,85141997,1868433,173511
953,83350928,85182036,1831108,126673
954,83437566,85240659,1803093,110620
955,83489565,85364751,1875186,252087
956,83617564,85472314,1854750,176873
957,83686877,85523071,1836194,147605
958,83783729,85576000,1792271,103191
959,83833995,85683885,1849890,223450
960,83949564,85828928,1879364,226350
961,84030873,85862658,1831785,92378
962,84089525,85923228,1833703,144607
963,84173566,86064177,1890611,256943
964,84289564,86172889,1883325,186026
965,84366882,86204492,1837610,93374
966,84428655,86350196,1921541,230612
967,84513566,86427661,1914095,193460
968,84629564,86518705,1889141,176350
969,84714873,86533367,1818494,72372
970,84772587,86610020,1837433,161628
971,84857566,86771438,1913872,281413
972,84977564,86866043,1888479,167918
973,85050881,86897959,1847078,102749
974,85121718,86941041,1819323,112315
975,85190953,87126592,1935639,320158
976,85325564,87212142,1886578,158863
977,85398881,87235780,1836899,103387
978,85478634,87382005,1903371,196487
979,85528900,87431417,1902517,174072
980,85653564,87554425,1900861,204314
981,85734874,87600116,1865242,111395
982,85800580,87717527,1916947,198394
983,85881566,87822970,1941404,225438
984,86001564,87900105,1898541,150443
985,86074875,87946149,1871274,108525
986,86137359,87965540,1828181,100639
987,86218610,88175059,1956449,320470
988,86329564,88246150,1916586,169191
989,86427668,88295658,1867990,98809
990,86476973,88401115,1924142,183487
991,86555005,88482609,1927604,204049
992,86677564,88590332,1912768,193029
993,86762874,88635683,1872809,113299
994,86830825,88748433,1917608,183488
995,86901565,88869931,1968366,233493
996,87013564,88944214,1930650,170281
997,87109566,88961704,1852138,85486
998,87177566,89089344,1911778,191078
999,87241007,89170853,1929846,202062
1000,87361564,89288878,1927314,203331
1001,87446873,89326385,1879512,104196
1002,87513566,89459749,1946183,205360
1003,87585566,89540053,1954487,200298
1004,87705564,89636860,1931296,174117
1005,87782878,89664361,1881483,86120
1006,87841501,89793789,1952288,201859
1007,87913935,89899213,1985278,229049
1008,88037564,89974219,1936655,160311
1009,88122873,89989163,1866290,86731
1010,88194663,90174622,1979959,255798
1011,88265006,90248101,1983095,186033
1012,88377564,90316903,1939339,150142
1013,88458907,90352250,1893343,117123
1014,88540687,90485531,1944844,188214
1015,88595622,90566822,1971200,211229
1016,88725564,90666317,1940753,180806
1017,88806878,90681292,1874414,89660
1018,88881566,90826804,1945238,193508
1019,88929566,90932202,2002636,237392
1020,89061564,91010788,1949224,163893
1021,89146874,91122325,1975451,183293
1022,89218633,91171724,1953091,98985
1023,89268223,91256997,1988774,222611
1024,89405564,91356919,1951355,177232
1025,89482878,91378453,1895575,88153
1026,89549500,91547932,1998432,237541
1027,89617566,91597366,1979800,181428
1028,89749564,91700908,1951344,172853
1029,89818878,91722393,1903515,103809
1030,89901206,91887788,1986582,214711
1031,89950524,91963552,2013028,206801
1032,90081564,92044896,1963332,166679
1033,90166903,92174440,2007537,199379
1034,90236742,92243831,2007089,130211
1035,90297566,92314313,2016747,190477
1036,90417564,92390530,1972966,161552
1037,90502902,92513652,2010750,201782
1038,90581566,92587050,2005484,126781
1039,90634953,92654260,2019307,193817
1040,90761564,92729872,1968308,156922
1041,90842878,92852634,2009756,192274
1042,90912394,92949120,2036726,157654
1043,90973566,92994988,2021422,177862
1044,91105564,93152908,2047344,235224
1045,91182872,93206417,2023545,129269
1046,91258635,93287849,2029214,141749
1047,91318954,93346934,2027980,189692
1048,91449564,93497162,2047598,227538
1049,91526877,93550691,2023814,112118
1050,91585468,93622279,2036811,147682
1051,91661566,93687292,2025726,193008
1052,91789564,93832929,2043365,230943
1053,91874874,93894336,2019462,131326
1054,91944797,93965922,2021125,124419
1055,91997632,94027455,2029823,189461
1056,92125564,94180929,2055365,230813
1057,92202907,94218430,2015523,98479
1058,92263887,94323875,2059988,179120
1059,92337566,94378356,2040790,190475
1060,92473564,94519288,2045724,210271
1061,92542907,94572780,2029873,120492
1062,92609919,94658233,2048314,161096
1063,92685575,94718441,2032866,176193
1064,92801564,94858845,2057281,196402
1065,92857566,94932294,2074728,184566
1066,92968686,94998582,2029896,123164
1067,93025566,95056657,2031091,158070
1068,93125564,95221528,2095964,262181
1069,93222878,95295041,2072163,159425
1070,93308794,95356484,2047690,118211
1071,93365566,95400907,2035341,152418
1072,93473564,95548573,2075009,255664
1073,93581566,95634060,2052494,154798
1074,93650879,95698274,2047395,118019
1075,93704687,95732648,2027961,139247
1076,93809564,95917887,2108323,278549
1077,93902877,95984916,2082039,136321
1078,93972173,96024895,2052722,112622
1079,94044819,96094054,2049235,177900
1080,94153564,96254805,2101241,250061
1081,94242877,96316250,2073373,152130
1082,94333566,96369963,2036397,105709
1083,94385565,96416783,2031218,150815
1084,94489564,96595087,2105523,279616
1085,94590878,96656487,2065609,119881
1086,94649363,96727283,2077920,139878
1087,94718448,96786297,2067849,170126
1088,94829564,96939565,2110001,246574
1089,94922873,96997022,2074149,148967
1090,95014386,97075258,2060872,120854
1091,95057007,97117540,2060533,158836
1092,95173564,97295319,2121755,263131
1093,95258920,97340713,2081793,114911
1094,95328441,97410172,2081731,149595
1095,95408580,97465181,2056601,159989
1096,95513564,97636422,2122858,268548
1097,95610874,97717934,2107060,164479
1098,95693845,97752825,2058980,86608
1099,95745566,97823631,2078065,190800
1100,95865564,98006597,2141033,264307
1101,95946908,98047998,2101090,124698
1102,96030208,98114900,2084692,122256
1103,96085566,98173414,2087848,174508
1104,96201564,98316950,2115386,240898
1105,96298930,98408801,2109871,153726
1106,96360808,98442816,2082008,98769
1107,96425566,98506883,2081317,180061
1108,96541564,98704914,2163350,291341
1109,96634877,98752553,2117676,123325
1110,96710566,98796496,2085930,98939
1111,96765566,98863330,2097764,182828
1112,96881564,99035289,2153725,265270
1113,96974877,99085812,2110935,113446
1114,97037804,99150862,2113058,136250
1115,97109008,99285731,2176723,247422
1116,97221564,99386315,2164751,197893
1117,97318877,99447720,2128843,119113
1118,97376588,99492815,2116227,118069
1119,97449566,99535841,2086275,155020
1120,97561564,99727110,2165546,288579
1121,97658877,99756539,2097662,104650
1122,97734101,99842440,2108339,141362
1123,97789566,99885863,2096297,167417
1124,97913565,100082421,2168856,257869
1125,97974880,100105155,2130275,110118
1126,98062268,100169883,2107615,130717
1127,98128261,100229505,2101244,180922
1128,98249564,100427606,2178042,287413
1129,98338880,100478783,2139903,113141
1130,98400847,100534141,2133294,128073
1131,98473566,100654897,2181331,236750
1132,98589564,100771107,2181543,197515
1133,98670873,100814907,2144034,130489
1134,98757566,100865804,2108238,105482
1135,98812154,100988305,2176151,235907
1136,98925564,101122292,2196728,215294
1137,99006874,101155912,2149038,107490
1138,99080746,101207883,2127137,124229
1139,99153007,101340301,2187294,252972
1140,99273564,101473982,2200418,211025
1141,99350911,101500203,2149292,104095
1142,99428788,101556541,2127753,125113
1143,99497566,101680286,2182720,239739
1144,99613564,101811937,2198373,204958
1145,99686874,101861505,2174631,144579
1146,99781889,101890948,2109059,79705
1147,99832154,102055903,2223749,290362
1148,99957564,102140800,2183236,158211
1149,100030881,102186247,2155366,122935
1150,100108373,102245714,2137341,122790
1151,100171699,102399200,2227501,275348
1152,100293564,102480008,2186444,158128
1153,100370887,102532630,2161743,139298
1154,100457566,102598434,2140868,120283
1155,100512048,102705901,2193853,232979
1156,100637564,102845885,2208321,209295
1157,100706877,102881492,2174615,109651
1158,100780924,102921102,2140178,112360
1159,100853678,103106562,2252884,309342
1160,100977564,103196929,2219365,163680
1161,101050881,103222756,2171875,107290
1162,101132347,103273759,2141412,120218
1163,101201566,103454820,2253254,289055
1164,101309564,103536931,2227367,155425
1165,101382881,103568731,2185850,93296
1166,101444380,103710845,2266465,235296
1167,101537566,103786970,2249404,192119
1168,101653564,103886063,2232499,176424
1169,101730899,103923515,2192616,127240
1170,101820691,103953128,2132437,86484
1171,101877566,104142620,2265054,305486
1172,101993564,104230043,2236479,172729
1173,102078874,104268189,2189315,108179
1174,102148911,104391675,2242764,186359
1175,102211788,104473067,2261279,215164
1176,102345564,104576187,2230623,176433
1177,102418881,104593695,2174814,104189
1178,102505566,104732234,2226668,190536
1179,102557566,104845675,2288109,233435
1180,102677564,104920928,2243364,156562
1181,102758877,104962473,2203596,91058
1182,102808393,105079952,2271559,204037
1183,102894955,105161364,2266409,200018
1184,103013564,105264888,2251324,188885
1185,103098929,105297355,2198426,99102
1186,103165566,105449849,2284283,228490
1187,103241566,105523327,2281761,185472
1188,103353564,105612862,2259298,174870
1189,103438903,105634404,2195501,93269
1190,103510634,105765217,2254583,204011
1191,103583835,105874711,2290876,227219
1192,103701564,105948157,2246593,150756
1193,103778878,105994226,2215348,95607
1194,103828419,106108467,2280048,202547
1195,103916729,106189950,2273221,206315
1196,104041564,106296879,2255315,188240
1197,104122878,106326381,2203503,95201
1198,104188581,106479824,2291243,218424
1199,104253566,106549237,2295671,197407
1200,104381564,106640880,2259316,168953
1201,104458878,106662469,2203591,88206
1202,104525499,106819902,2294403,236938
1203,104605007,106901385,2296378,194048
1204,104717577,106984232,2266655,156214
1205,104790947,107029666,2238719,122773
1206,104868289,107163385,2295096,214992
1207,104949566,107240840,2291274,185450
1208,105057564,107336880,2279316,181346
1209,105142874,107382028,2239154,123836
1210,105221566,107501250,2279684,183211
1211,105285568,107573856,2288288,188598
1212,105401572,107680840,2279268,184296
1213,105478887,107719016,2240129,100761
1214,105541475,107848461,2306986,207589
1215,105619622,107946611,2326989,228088
1216,105749564,108018274,2268710,148970
1217,105826877,108051281,2224404,102706
1218,105896580,108189030,2292450,202731
1219,105961566,108293734,2332168,228699
1220,106085564,108364969,2279405,148544
1221,106162877,108386597,2223720,82388
1222,106223641,108554708,2331067,248481
1223,106304014,108634489,2330475,201327
1224,106425564,108714454,2288890,161275
1225,106506878,108729505,2222627,72031
1226,106563861,108906932,2343071,236411
1227,106622848,108974357,2351509,210137
1228,106765564,109054250,2288686,157207
1229,106842881,109163692,2320811,178973
1230,106912415,109241151,2328736,134606
1231,106969566,109324667,2355101,219511
1232,107105564,109401028,2295464,157671
1233,107186878,109504561,2317683,175285
1234,107258634,109614054,2355420,168421
1235,107317566,109668616,2351050,186556
1236,107449564,109748458,2298894,157149
1237,107526875,109762669,2235794,68797
1238,107581464,109900103,2318639,208866
1239,107652899,109999693,2346794,236251
1240,107789564,110088459,2298895,170076
1241,107870878,110215188,2344310,202469
1242,107946622,110280600,2333978,112352
1243,107993567,110353257,2359690,208650
1244,108129564,110427090,2297526,155143
1245,108210878,110532917,2322039,168412
1246,108273467,110648764,2375297,179276
1247,108336900,110685357,2348457,165254
1248,108465564,110773025,2307461,168978
1249,108546878,110902480,2355602,192071
1250,108609497,110978838,2369341,148423
1251,108681566,111039699,2358133,188855
1252,108809564,111192860,2383296,230503
1253,108886910,111254372,2367462,136097
1254,108961498,111330306,2368808,135998
1255,109021566,111400707,2379141,194391
1256,109145564,111536962,2391398,221561
1257,109230874,111594372,2363498,127457
1258,109300923,111680315,2379392,147435
1259,109362419,111718510,2356091,165336
1260,109489564,111881175,2391611,247971
1261,109574874,111938630,2363756,127345
1262,109644767,112020049,2375282,142063
1263,109705413,112079367,2373954,183466
1264,109829564,112229797,2400233,231740
1265,109910878,112279184,2368306,111973
1266,109973468,112352634,2379166,138714
1267,110038736,112418204,2379468,192394
1268,110165564,112574832,2409268,212627
1269,110221566,112616213,2394647,150184
1270,110330373,112721672,2391299,158035
1271,110382952,112751213,2368261,164150
1272,110517564,112911321,2393757,233422
1273,110590882,112960688,2369806,118887
1274,110660406,113039849,2379443,139651
1275,110720900,113097240,2376340,190051
1276,110853564,113272929,2419365,253000
1277,110930878,113338417,2407539,128160
1278,110993554,113399852,2406298,133443
1279,111065566,113452251,2386685,160393
1280,111173564,113591908,2418344,232968
1281,111266879,113678699,2411820,157193
1282,111337283,113746421,2409138,131149
1283,111400713,113795922,2395209,162349
1284,111513564,113964899,2451335,274288
1285,111618879,114014426,2395547,125065
1286,111694421,114083941,2389520,116656
1287,111741566,114147576,2406010,183629
1288,111861564,114279746,2418182,225480
1289,111954878,114357228,2402350,150969
1290,112028368,114419845,2391477,119812
1291,112085565,114484695,2399130,184845
1292,112205564,114635782,2430218,236397
1293,112290877,114705208,2414331,142916
1294,112364371,114773935,2409564,126988
1295,112422634,114808661,2386027,157652
1296,112545564,114996927,2451363,285572
1297,112642874,115065507,2422633,142070
1298,112716368,115115060,2398692,94748
1299,112761566,115177880,2416314,182814
1300,112881564,115337678,2456114,257108
1301,112978878,115410163,2431285,142367
1302,113048764,115464874,2416110,114950
1303,113109007,115502373,2393366,146052
1304,113217564,115669446,2451882,260387
1305,113310882,115745330,2434448,145881
1306,113380882,115787950,2407068,107301
1307,113445566,115863473,2417907,191518
1308,113561564,116053669,2492105,290195
1309,113661567,116091060,2429493,109386
1310,113733566,116132908,2399342,97285
1311,113789007,116200528,2411521,176174
1312,113897564,116394082,2496518,290869
1313,113994886,116435550,2440664,102800
1314,114056222,116485032,2428810,119576
1315,114126319,116557512,2431193,187721
1316,114241564,116727509,2485945,263311
1317,114334882,116771213,2436331,113196
1318,114404378,116835266,2430888,129237
1319,114469566,116869378,2399812,150107
1320,114585564,117074605,2489041,298533
1321,114678874,117124300,2445426,123508
1322,114752689,117166995,2414306,103012
1323,114813009,117226468,2413459,176024
1324,114929564,117426234,2496670,281161
1325,115010963,117469917,2458954,125406
1326,115092689,117538431,2445742,125387
1327,115149566,117580649,2431083,162212
1328,115269564,117760054,2490490,256715
1329,115346878,117798885,2452007,113446
1330,115421496,117863560,2442064,136183
1331,115493007,117923176,2430169,172170
1332,115605564,118126232,2520668,300369
1333,115702880,118167671,2464791,111244
1334,115772688,118219693,2447005,112338
1335,115833007,118261922,2428915,154782
1336,115945564,118467165,2521601,282595
1337,116022919,118499862,2476943,125729
1338,116115954,118568306,2452352,126053
1339,116173566,118683961,2510395,227649
1340,116285564,118812918,2527354,206271
1341,116362881,118834552,2471671,114692
1342,116455942,118918407,2462465,141476
1343,116513566,119028632,2515066,218219
1344,116621564,119136889,2515325,189563
1345,116702873,119185437,2482564,127132
1346,116781461,119245100,2463639,130460
1347,116852262,119372988,2520726,241186
1348,116965564,119509568,2544004,217886
1349,117046874,119542898,2496024,102216
1350,117115763,119589880,2474117,124223
1351,117193007,119631972,2438965,166646
1352,117317564,119827652,2510088,268985
1353,117390873,119880580,2489707,139941
1354,117477889,119933516,2455627,103199
1355,117528155,120079031,2550876,270920
1356,117653564,120190310,2536746,184590
1357,117726879,120223230,2496351,110198
1358,117804160,120287068,2482908,136683
1359,117877007,120434676,2557669,264152
1360,117993564,120538403,2544839,177040
1361,118066894,120584142,2517248,123205
1362,118144364,120618034,2473670,98335
1363,118208811,120735516,2526705,242232
1364,118333564,120880918,2547354,218716
1365,118406881,120912537,2505656,112931
1366,118488196,120970722,2482526,123551
1367,118553566,121112200,2558634,257473
1368,118669564,121228069,2558505,197175
1369,118750873,121250790,2499917,111574
1370,118839729,121327444,2487715,134487
1371,118897566,121456894,2559328,249444
1372,119017564,121572825,2555261,189246
1373,119090882,121594396,2503514,99040
1374,119168354,121653864,2485510,128676
1375,119237566,121807297,2569731,261427
1376,119345564,121916915,2571351,190931
1377,119426881,121938493,2511612,78218
1378,119483525,122090333,2606808,249877
1379,119581566,122167784,2586218,189448
1380,119693566,122256894,2563328,145106
1381,119749566,122286349,2536783,140573
1382,119860688,122434145,2573457,198059
1383,119910954,122515623,2604669,208084
1384,120037564,122602526,2564962,156206
1385,120106871,122635025,2528154,98479
1386,120172854,122770886,2598032,214192
1387,120251189,122852364,2601175,203850
1388,120373564,122952872,2579308,181818
1389,120454878,122988153,2533275,89865
1390,120509466,123101106,2591640,205050
1391,120601566,123182612,2581046,189500
1392,120709564,123292408,2582844,191108
1393,120790880,123315223,2524343,91840
1394,120859907,123453043,2593136,211475
1395,120933566,123562728,2629162,229679
1396,121053564,123642151,2588587,156733
1397,121130877,123656989,2526112,69423
1398,121185466,123799966,2614500,234516
1399,121277008,123881346,2604338,205932
1400,121401564,123982162,2580598,178123
1401,121478875,124022596,2543721,106136
1402,121544581,124162442,2617861,215097
1403,121619835,124256987,2637152,212270
1404,121737564,124330103,2592539,154427
1405,121818877,124361493,2542616,92688
1406,121880177,124510956,2630779,220615
1407,121951333,124592354,2641021,203625
1408,122073564,124676165,2602601,165123
1409,122154878,124699073,2544195,79913
1410,122211887,124844555,2632668,227373
1411,122293782,124926054,2632272,201278
1412,122413564,125026217,2612653,185468
1413,122498874,125047699,2548825,100171
1414,122577566,125185118,2607552,197416
1415,122637566,125266616,2629050,205492
1416,122761564,125366258,2604694,176954
1417,122838878,125397762,2558884,86120
1418,122893498,125507149,2613651,195615
1419,122979728,125588601,2608873,195284
1420,123093564,125716321,2622757,223718
1421,123189566,125729298,2539732,74039
1422,123250631,125868026,2617395,205660
1423,123317566,125961449,2643883,209417
1424,123433564,126052372,2618808,186922
1425,123529566,126075453,2545887,83805
1426,123590292,126228904,2638612,224162
1427,123661007,126310369,2649362,194019
1428,123773564,126400337,2626773,175303
1429,123858903,126423417,2564514,101755
1430,123937581,126532839,2595258,177403
1431,124005566,126673985,2668419,257140
1432,124121564,126748928,2627364,156253
1433,124202878,126858387,2655509,172074
1434,124265497,126935924,2670427,150990
1435,124338954,127019391,2680437,202073
1436,124457564,127090406,2632842,156322
1437,124542873,127105427,2562554,85150
1438,124613005,127250939,2637934,195371
1439,124662867,127332376,2669509,216130
1440,124797564,127430351,2632787,183281
1441,124882874,127445402,2562528,93832
1442,124961659,127645632,2683973,252134
1443,125013566,127707047,2693481,185410
1444,125137564,127778000,2640436,156259
1445,125222874,127883351,2660477,177106
1446,125294632,127964761,2670129,131673
1447,125344899,128022400,2677501,194301
1448,125481564,128124426,2642862,179334
1449,125558875,128245871,2686996,198087
1450,125635521,128327354,2691833,130858
1451,125684899,128388770,2703871,190078
1452,125813564,128468839,2655275,176069
1453,125909567,128598330,2688763,191210
1454,125971290,128667813,2696523,132428
1455,126034239,128727333,2693094,190842
1456,126165564,128808929,2643365,154911
1457,126238881,128938384,2699503,216136
1458,126325566,129015866,2690300,120812
1459,126368899,129079668,2710769,200463
1460,126505564,129224929,2719365,222571
1461,126582878,129286409,2703531,122409
1462,126643811,129335859,2692048,123202
1463,126717566,129407395,2689829,195530
1464,126841564,129568883,2727319,246793
1465,126926873,129626336,2699463,127298
1466,126996721,129711814,2715093,143931
1467,127055177,129769509,2714332,188079
1468,127185564,129916902,2731338,220707
1469,127258881,129950314,2691433,120093
1470,127345566,130031809,2686243,133492
1471,127397566,130114750,2717184,206935
1472,127521564,130260902,2739338,227462
1473,127602878,130294386,2691508,96069
1474,127665466,130375857,2710391,144901
1475,127728900,130461742,2732842,222545
1476,127865564,130595509,2729945,219074
1477,127950874,130648907,2698033,115324
1478,128012804,130753633,2740829,166153
1479,128074234,130809702,2735468,183395
1480,128201564,130960873,2759309,236477
1481,128286873,131026329,2739456,135560
1482,128356980,131088919,2731939,123173
1483,128417566,131126370,2708804,161445
1484,128541564,131286691,2745127,241631
1485,128622877,131364070,2741193,139964
1486,128685466,131434756,2749290,142782
1487,128757566,131494417,2736851,183655
1488,128881564,131649095,2767531,239984
1489,128966874,131714604,2747730,127369
1490,129028737,131772797,2744060,127018
1491,129097566,131815266,2717700,150463
1492,129205564,131996881,2791317,274925
1493,129298877,132066497,2767620,153156
1494,129382421,132101095,2718674,89740
1495,129437566,132176197,2738631,183096
1496,129545564,132308658,2763094,237771
1497,129650878,132410126,2759248,173076
1498,129722489,132463023,2740534,107090
1499,129776686,132516592,2739906,162443
1500,129885564,132674749,2789185,251473
1501,129978884,132704177,2725293,106913
1502,130056372,132802158,2745786,156363
1503,130114756,132870707,2755951,187354
1504,130233564,133012620,2779056,235222
1505,130326877,133097374,2770497,160442
1506,130402568,133152167,2749599,107013
1507,130454791,133210853,2756062,173447
1508,130569564,133374316,2804752,256776
1509,130662880,133431754,2768874,135285
1510,130740737,133503300,2762563,128371
1511,130797566,133540777,2743211,153472
1512,130913564,133745573,2832009,286105
1513,130994877,133780904,2786027,110688
1514,131070238,133840354,2770116,134774
1515,131145566,133909200,2763634,172840
1516,131249564,134048854,2799290,232960
1517,131342874,134133905,2791031,150457
1518,131408283,134190416,2782133,126858
1519,131478634,134242751,2764117,179261
1520,131605564,134415524,2809960,258087
1521,131690882,134468936,2778054,128092
1522,131765566,134531298,2765732,122358
1523,131825566,134592517,2766951,169213
1524,131933564,134760649,2827085,265442
1525,132030877,134826521,2795644,127183
1526,132092192,134857593,2765401,108442
1527,132169566,134921899,2752333,172300
1528,132277564,135103062,2825498,270477
1529,132366882,135151546,2784664,118366
1530,132436767,135219813,2783046,133063
1531,132501566,135268381,2766815,168562
1532,132621564,135444260,2822696,269186
1533,132714874,135488108,2773234,115763
1534,132786791,135562583,2775792,129335
1535,132841655,135614957,2773302,164280
1536,132953564,135823444,2869880,305844
1537,133050925,135832876,2781951,89245
1538,133130741,135918653,2787912,136040
1539,133181008,135960988,2779980,170888
1540,133309564,136143969,2834405,256295
1541,133382882,136161396,2778514,94887
1542,133460346,136255984,2795638,163804
1543,133529566,136386160,2856594,238170
1544,133637564,136501501,2863937,192655
1545,133714881,136554476,2839595,151656
1546,133813566,136590763,2777197,88284
1547,133865566,136729843,2864277,255075
1548,133981564,136840643,2859079,200142
1549,134070909,136888361,2817452,126802
1550,134149996,136932274,2782278,99480
1551,134205566,136983727,2778161,171447
1552,134325564,137198547,2872983,284127
1553,134394874,137232103,2837229,128675
1554,134489997,137291603,2801606,111544
1555,134542045,137409062,2867017,236974
1556,134661564,137520832,2859268,189084
1557,134738881,137561374,2822493,121823
1558,134820166,137621037,2800871,125059
1559,134885566,137748950,2863384,243907
1560,135001564,137888309,2886745,212702
1561,135074910,137910948,2836038,92645
1562,135144919,137983052,2838133,156190
1563,135229007,138126886,2897879,268387
1564,135353564,138232929,2879365,167353
1565,135414877,138262417,2847540,115371
1566,135500763,138330811,2830048,137193
1567,135569566,138464289,2894723,245473
1568,135681564,138584849,2903285,193873
1569,135754881,138602291,2847410,102754
1570,135840197,138659702,2819505,130777
1571,135913566,138785158,2871592,245450
1572,136033564,138902846,2869282,191060
1573,136106939,138920242,2813303,95011
1574,136184558,138993701,2809143,134464
1575,136245566,139035195,2789629,169489
1576,136373564,139084857,2711293,110973
1577,136434877,139118355,2683478,111170
1578,136512552,139159745,2647193,122400
1579,136593566,139201130,2607564,157380
1580,136709564,139280883,2571319,149063
1581,136778877,139306391,2527514,122235
1582,136875606,139347754,2472148,99320
1583,136933566,139389165,2455599,161406
1584,137053564,139476874,2423310,161022
1585,137126881,139502372,2375491,106974
1586,137208361,139543850,2335489,103109
1587,137269995,139585261,2315266,160976
1588,137389564,139639067,2249503,131119
1589,137466881,139660509,2193628,108487
1590,137553929,139693953,2140024,86465
1591,137606954,139703431,2096477,132085
1592,137729564,139756848,2027284,130731
1593,137806881,139778299,1971418,111254
1594,137896688,139811702,1915014,83666
1595,137946954,139821156,1874202,132060
1596,138069564,139872922,1803358,133076
1597,138150878,139894412,1743534,87189
1598,138216580,139927840,1711260,106847
1599,138290002,139937296,1647294,129014
1600,138409564,139977322,1567758,121337
1601,138490879,139986857,1495978,58736
1602,138540084,139996337,1456253,106958
1603,138637566,140005781,1368215,113438
