step,start,end,latency,execution
881,14848279,15178016,329737,38771
882,14867637,15197317,329680,38693
883,14887033,15216659,329626,38718
884,14906413,15236054,329641,38795
885,14925818,15255421,329603,38764
886,14945220,15274710,329490,38641
887,14964576,15294084,329508,38671
888,14983877,15313504,329627,38733
889,15003194,15332863,329669,38755
890,15022595,15352368,329773,38916
891,15042010,15371705,329695,38704
892,15061381,15391057,329676,38734
893,15080767,15410424,329657,38838
894,15100243,15429694,329451,38705
895,15119683,15449076,329393,38722
896,15139027,15468438,329411,38761
897,15158431,15487806,329375,38781
898,15177848,15507102,329254,38592
899,15197150,15526548,329398,38840
900,15216550,15545936,329386,38739
901,15235905,15565356,329451,38714
902,15255203,15584754,329551,38754
903,15274563,15604165,329602,38779
904,15293935,15623419,329484,38694
905,15313380,15642795,329415,38732
906,15332741,15662223,329482,38857
907,15352174,15681630,329456,38785
908,15371556,15700990,329434,38680
909,15390880,15720476,329596,38812
910,15410211,15739808,329597,38692
911,15429576,15759233,329657,38788
912,15448944,15778597,329653,38686
913,15468271,15797954,329683,38738
914,15487656,15817343,329687,38710
915,15506982,15836593,329611,38660
916,15526396,15856093,329697,38897
917,15545797,15875455,329658,38747
918,15565186,15894836,329650,38734
919,15584544,15914240,329696,38807
920,15603951,15933636,329685,38662
921,15623222,15953079,329857,38814
922,15642598,15972544,329946,38889
923,15662047,15991997,329950,38840
924,15681440,16011424,329984,38814
925,15700831,16030714,329883,38728
926,15720274,16050135,329861,38796
927,15739653,16069507,329854,38744
928,15759029,16088864,329835,38736
929,15778413,16108181,329768,38747
930,15797848,16127518,329670,38659
931,15817175,16146827,329652,38603
932,15836474,16166265,329791,38843
933,15855884,16185656,329772,38731
934,15875228,16205044,329816,38849
935,15894694,16224392,329698,38745
936,15914095,16243733,329638,38710
937,15933468,16262991,329523,38671
938,15952885,16282441,329556,38932
939,15972373,16301786,329413,38753
940,15991787,16321179,329392,38787
941,16011187,16340592,329405,38798
942,16030577,16359914,329337,38704
943,16049964,16379371,329407,38825
944,16069337,16398756,329419,38709
945,16088665,16418194,329529,38751
946,16107983,16437569,329586,38714
947,16127326,16456945,329619,38728
948,16146684,16476244,329560,38722
949,16166112,16495583,329471,38706
950,16185484,16515065,329581,38848
951,16204855,16534361,329506,38650
952,16224213,16553732,329519,38723
953,16243569,16573131,329562,38695
954,16262869,16592644,329775,38935
955,16282295,16612020,329725,38716
956,16301640,16631321,329681,38671
957,16321014,16650728,329714,38786
958,16340397,16670007,329610,38660
959,16359782,16689327,329545,38707
960,16379173,16708784,329611,38866
961,16398586,16728123,329537,38765
962,16418016,16747433,329417,38727
963,16437437,16766780,329343,38726
964,16456820,16786266,329446,38769
965,16476108,16805562,329454,38666
966,16495483,16825060,329577,38863
967,16514852,16844424,329572,38734
968,16534227,16863906,329679,38849
969,16553599,16883274,329675,38747
970,16572984,16902559,329575,38728
971,16592431,16921888,329457,38699
972,16611805,16941237,329432,38699
973,16631160,16960570,329410,38719
974,16650550,16979939,329389,38693
975,16669878,16999210,329332,38593
976,16689205,17018587,329382,38744
977,16708576,17038089,329513,38884
978,16727962,17057542,329580,38730
979,16747243,17076846,329603,38662
980,16766607,17096206,329599,38837
981,16786089,17115484,329395,38648
982,16805463,17134798,329335,38692
983,16824847,17154315,329468,38944
984,16844278,17173742,329464,38834
985,16863691,17192995,329304,38657
986,16883101,17212256,329155,38586
987,16902430,17231231,328801,38301
988,16921760,17250371,328611,38447
989,16941071,17269553,328482,38525
990,16960419,17288639,328220,38434
991,16979771,17307703,327932,38385
992,16999097,17326827,327730,38489
993,17018466,17345941,327475,38526
994,17037883,17365072,327189,38569
995,17057327,17384099,326772,38378
996,17076684,17403122,326438,38350
997,17096016,17422212,326196,38358
998,17115290,17441211,325921,38382
999,17134679,17460298,325619,38509
1000,17154108,17479155,325047,38269
