step,start,end,latency,execution
878,23088925,23551816,462891,51880
879,23110404,23582135,471731,51582
880,23131671,23612351,480680,51475
881,23152933,23642810,489877,51876
882,23174354,23673340,498986,42426
883,23186254,23703743,517489,60846
884,23216701,23734277,517576,61010
885,23247181,23764604,517423,60682
886,23277539,23795033,517494,61144
887,23308258,23825448,517190,60925
888,23338772,23855819,517047,60899
889,23369304,23886290,516986,61015
890,23399852,23916586,516734,60725
891,23430285,23947109,516824,60893
892,23460660,23977622,516962,60930
893,23491081,24008054,516973,60848
894,23521501,24038470,516969,60760
895,23551848,24068963,517115,60863
896,23582222,24099456,517234,60706
897,23612440,24129988,517548,60957
898,23642869,24160279,517410,60831
899,23673414,24190699,517285,60796
900,23703794,24221102,517308,60947
901,23734343,24251442,517099,60684
902,23764690,24281953,517263,60914
903,23795097,24312388,517291,60835
904,23825502,24342671,517169,60650
905,23855873,24373007,517134,60776
906,23886317,24403437,517120,60764
907,23916655,24433859,517204,60922
908,23947159,24464176,517017,60858
909,23977704,24494464,516760,60662
910,24008081,24524941,516860,60887
911,24038494,24555222,516728,60805
912,24069023,24585601,516578,60872
913,24099521,24616017,516496,60914
914,24130023,24646324,516301,60651
915,24160371,24676806,516435,60887
916,24190780,24707223,516443,60821
917,24221198,24737691,516493,60767
918,24251509,24768148,516639,61010
919,24282066,24798602,516536,60838
920,24312453,24829006,516553,60660
921,24342712,24859417,516705,60771
922,24373075,24889800,516725,60816
923,24403512,24920262,516750,60882
924,24433936,24950709,516773,60702
925,24464195,24981184,516989,60822
926,24494546,25011618,517072,60883
927,24524999,25041880,516881,60511
928,24555251,25072243,516992,60774
929,24585666,25102811,517145,60975
930,24616077,25133290,517213,60757
931,24646359,25163717,517358,60959
932,24676894,25194110,517216,60797
933,24707303,25224530,517227,60891
934,24737778,25255006,517228,60925
935,24768232,25285548,517316,60994
936,24798687,25316029,517342,60876
937,24829085,25346443,517358,60808
938,24859482,25376772,517290,60668
939,24889827,25407146,517319,60859
940,24920316,25437599,517283,60889
941,24950757,25468027,517270,60905
942,24981239,25498354,517115,60751
943,25011668,25528866,517198,60774
944,25041933,25559265,517332,60791
945,25072329,25589761,517432,61046
946,25102883,25620149,517266,60820
947,25133318,25650665,517347,60964
948,25163770,25681079,517309,60794
949,25194153,25711463,517310,60822
950,25224595,25741885,517290,60891
951,25255067,25772192,517125,60842
952,25285607,25802723,517116,61002
953,25316083,25833155,517072,60840
954,25346495,25863587,517092,60790
955,25376856,25894080,517224,60849
956,25407216,25924515,517299,60902
957,25437686,25954901,517215,60809
958,25468113,25985225,517112,60587
959,25498380,26015494,517114,60833
960,25528948,26045878,516930,60762
961,25559331,26076187,516856,60764
962,25589790,26106665,516875,60863
963,25620179,26137032,516853,60900
964,25650716,26167400,516684,60791
965,25681144,26197827,516683,60821
966,25711542,26228216,516674,60804
967,25741961,26258533,516572,60560
968,25772208,26288925,516717,60961
969,25802781,26319333,516552,60865
970,25833242,26349809,516567,60857
971,25863626,26380150,516524,60843
972,25894132,26410583,516451,60900
973,25924602,26440915,516313,60723
974,25954996,26471267,516271,60640
975,25985287,26501849,516562,60873
976,26015581,26532247,516666,60780
977,26045967,26562717,516750,60746
978,26076248,26593101,516853,60856
979,26106724,26623513,516789,60760
980,26137076,26653904,516828,60767
981,26167456,26684277,516821,60804
982,26197891,26714844,516953,60955
983,26228284,26745329,517045,60786
984,26258589,26775818,517229,60903
985,26289008,26806153,517145,60725
986,26319402,26836559,517157,60865
987,26349865,26859610,509745,53420
988,26380238,26878946,498708,49698
989,26410604,26898273,487669,49710
990,26440992,26917552,476560,49625
991,26471341,26936829,465488,49817
992,26501885,26956069,454184,49641
993,26532290,26973345,441055,47761
994,26562779,26992532,429753,49554
995,26593151,27011741,418590,49655
996,26623601,27030773,407172,49379
997,26653953,27050016,396063,49648
998,26684363,27069090,384727,49609
999,26714902,27088367,373465,49762
1000,26745392,27107448,362056,49589
