step,start,end,latency,execution
880,20378065,21097028,718963,58784
881,20407281,21126636,719355,59275
882,20436956,21156205,719249,59372
883,20466767,21185799,719032,59353
884,20496534,21215264,718730,58841
885,20525918,21244722,718804,59047
886,20555514,21274113,718599,58712
887,20584844,21303588,718744,59187
888,20614565,21333031,718466,58948
889,20644078,21362508,718430,58966
890,20673575,21391988,718413,58870
891,20702974,21421435,718461,58852
892,20732386,21450985,718599,58879
893,20761724,21480349,718625,58880
894,20791248,21509935,718687,59394
895,20821062,21539345,718283,58873
896,20850532,21568790,718258,58732
897,20879828,21598361,718533,59063
898,20909328,21627871,718543,58959
899,20938786,21657790,719004,59483
900,20968359,21687338,718979,59121
901,20997941,21716751,718810,58948
902,21027484,21746423,718939,59408
903,21057229,21775919,718690,59111
904,21086851,21805642,718791,59457
905,21116594,21835087,718493,58849
906,21146007,21864515,718508,59202
907,21175790,21893938,718148,58815
908,21205190,21923405,718215,59019
909,21234751,21952900,718149,58887
910,21264150,21982364,718214,58738
911,21293431,22011852,718421,59207
912,21323157,22041421,718264,58770
913,21352366,22070871,718505,59112
914,21382035,22100428,718393,58840
915,21411327,22129873,718546,58992
916,21440882,22159232,718350,58967
917,21470495,22188669,718174,58803
918,21499879,22218067,718188,58666
919,21529156,22247681,718525,59140
920,21558702,22277554,718852,59494
921,21588331,22307022,718691,58953
922,21617824,22336493,718669,59283
923,21647644,22365899,718255,59222
924,21677467,22395339,717872,58507
925,21706542,22424811,718269,59213
926,21736292,22454398,718106,59078
927,21765791,22483842,718051,59242
928,21795597,22513524,717927,58933
929,21824855,22543062,718207,59377
930,21854701,22572471,717770,58678
931,21883977,22601986,718009,58895
932,21913365,22631480,718115,59017
933,21942896,22661035,718139,59107
934,21972454,22690612,718158,58779
935,22001665,22720134,718469,59119
936,22031270,22749394,718124,58774
937,22060792,22778954,718162,59025
938,22090266,22808360,718094,59065
939,22119931,22838031,718100,58951
940,22149219,22867478,718259,58697
941,22178478,22896959,718481,59119
942,22208123,22926538,718415,58870
943,22237422,22955927,718505,59256
944,22267297,22985411,718114,59086
945,22296907,23014890,717983,59007
946,22326442,23044324,717882,59015
947,22356029,23073773,717744,58772
948,22385360,23103244,717884,58769
949,22414665,23132563,717898,58941
950,22444295,23162121,717826,59066
951,22473810,23191659,717849,59123
952,22503403,23221069,717666,59052
953,22533054,23250533,717479,58881
954,22562479,23279987,717508,58829
955,22591862,23309517,717655,59060
956,22621399,23338989,717590,58969
957,22650903,23368392,717489,58937
958,22680445,23397962,717517,59165
959,22710048,23427331,717283,58862
960,22739548,23456800,717252,58659
961,22768747,23486376,717629,59043
962,22798223,23515972,717749,59285
963,22827920,23545567,717647,59234
964,22857566,23575034,717468,58751
965,22886859,23604499,717640,59104
966,22916506,23633986,717480,58907
967,22945935,23663489,717554,58865
968,22975306,23692993,717687,59172
969,23004979,23722634,717655,58975
970,23034322,23752083,717761,58682
971,23063564,23781525,717961,59186
972,23093314,23811034,717720,58660
973,23122473,23840523,718050,58945
974,23151937,23869841,717904,59060
975,23181688,23899309,717621,58833
976,23211062,23928789,717727,58987
977,23240575,23958397,717822,58926
978,23269901,23986992,717091,58028
979,23299343,24016112,716769,58718
980,23328948,24045298,716350,58606
981,23358376,24074608,716232,58884
982,23387959,24103936,715977,58796
983,23417433,24133219,715786,58557
984,23446715,24162366,715651,58809
985,23476385,24191767,715382,58907
986,23505900,24220942,715042,58645
987,23535378,24250160,714782,58729
988,23564897,24279418,714521,58593
989,23594240,24308669,714429,59120
990,23624116,24337879,713763,58551
991,23653465,24366900,713435,58465
992,23682918,24396141,713223,58710
993,23712395,24425242,712847,58932
994,23742233,24453930,711697,57679
995,23771231,24482638,711407,58441
996,23800972,24511358,710386,58255
997,23830515,24539962,709447,58043
998,23859961,24568419,708458,57876
999,23889387,24597032,707645,57907
1000,23918689,24625690,707001,58075
