step,start,end,latency,execution
879,19902376,20391835,489459,57651
880,19931108,20420633,489525,57524
881,19959841,20449453,489612,57555
882,19988582,20478119,489537,57488
883,20017412,20506936,489524,57609
884,20046210,20535654,489444,57652
885,20075150,20564618,489468,57744
886,20103936,20593483,489547,57654
887,20132732,20622189,489457,57390
888,20161423,20651018,489595,57619
889,20190218,20680207,489989,57895
890,20218930,20709214,490284,57782
891,20247711,20738293,490582,57828
892,20276466,20767287,490821,57732
893,20305210,20796354,491144,57848
894,20333998,20825070,491072,57480
895,20362768,20853810,491042,57629
896,20391663,20882619,490956,57602
897,20420463,20911372,490909,57511
898,20449227,20940103,490876,57493
899,20477996,20968848,490852,57516
900,20506773,20997597,490824,57493
901,20535523,21026461,490938,57749
902,20564414,21055262,490848,57652
903,20593272,21084137,490865,57682
904,20622087,21112860,490773,57563
905,20650935,21141664,490729,57918
906,20680056,21170352,490296,57691
907,20709066,21199142,490076,57806
908,20738088,21227917,489829,57792
909,20767111,21256713,489602,57820
910,20796142,21285778,489636,57834
911,20824919,21314593,489674,57530
912,20853640,21343357,489717,57525
913,20882408,21372052,489644,57458
914,20911177,21400849,489672,57539
915,20939926,21429675,489749,57560
916,20968667,21458426,489759,57504
917,20997427,21487131,489704,57542
918,21026279,21515925,489646,57536
919,21055026,21544723,489697,57730
920,21083964,21573509,489545,57545
921,21112730,21602269,489539,57528
922,21141504,21631060,489556,57515
923,21170244,21659896,489652,57558
924,21198972,21688825,489853,57693
925,21227742,21717610,489868,57652
926,21256617,21746292,489675,57655
927,21285596,21775045,489449,57527
928,21314375,21803891,489516,57618
929,21343152,21832626,489474,57490
930,21371913,21861960,490047,58094
931,21400679,21891015,490336,57846
932,21429477,21920019,490542,57746
933,21458225,21949106,490881,57844
934,21486988,21978160,491172,57815
935,21515754,22006994,491240,57628
936,21544556,22035764,491208,57553
937,21573346,22064577,491231,57529
938,21602067,22093286,491219,57515
939,21630880,22122140,491260,57747
940,21659794,22150912,491118,57619
941,21688648,22179666,491018,57514
942,21717415,22208369,490954,57472
943,21746191,22237218,491027,57545
944,21774893,22265994,491101,57581
945,21803705,22294688,490983,57443
946,21832460,22323462,491002,58132
947,21861825,22352379,490554,57908
948,21890823,22381132,490309,57754
949,21919830,22409885,490055,57810
950,21948893,22438642,489749,57805
951,21977947,22467487,489540,57736
952,22006844,22496317,489473,57601
953,22035621,22525191,489570,57622
954,22064375,22554151,489776,57719
955,22093140,22583034,489894,57672
956,22121935,22611810,489875,57532
957,22150697,22640589,489892,57495
958,22179420,22669347,489927,57588
959,22208256,22698218,489962,57613
960,22237005,22726969,489964,57516
961,22265775,22755742,489967,57537
962,22294545,22784401,489856,57420
963,22323313,22813301,489988,57704
964,22352123,22842048,489925,57556
965,22380939,22870846,489907,57526
966,22409674,22899600,489926,57512
967,22438438,22928342,489904,57644
968,22467347,22957092,489745,57546
969,22496149,22985907,489758,57633
970,22524975,23014656,489681,57702
971,22553935,23043461,489526,57735
972,22582870,23072194,489324,57460
973,22611603,23100948,489345,57546
974,22640401,23129726,489325,57564
975,22669193,23158492,489299,57591
976,22698025,23187204,489179,57493
977,22726814,23215994,489180,57510
978,22755540,23244746,489206,57496
979,22784289,23273532,489243,57547
980,22813056,23302215,489159,57493
981,22841874,23331038,489164,57575
982,22870633,23359873,489240,57602
983,22899406,23388707,489301,57592
984,22928170,23417453,489283,57510
985,22956940,23446119,489179,57456
986,22985738,23474686,488948,57310
987,23014487,23503144,488657,57206
988,23043241,23531678,488437,57299
989,23072012,23560096,488084,57206
990,23100808,23588547,487739,57205
991,23129570,23617006,487436,57220
992,23158338,23645553,487215,57239
993,23187036,23674034,486998,57234
994,23215795,23702540,486745,57272
995,23244567,23730928,486361,57151
996,23273336,23759279,485943,57112
997,23302103,23787673,485570,57154
998,23330870,23816188,485318,57317
999,23359678,23844679,485001,57318
1000,23388511,23872908,484397,56961
