step,start,end,latency,execution
878,30647637,31321325,673688,79251
879,30687207,31360981,673774,79192
880,30726746,31400610,673864,79244
881,30766366,31440266,673900,79266
882,30805979,31479906,673927,79363
883,30845707,31519563,673856,79270
884,30885324,31559115,673791,79221
885,30924996,31598732,673736,79247
886,30964631,31638374,673743,79269
887,31004261,31677938,673677,79190
888,31043892,31717540,673648,79214
889,31083508,31757153,673645,79175
890,31123074,31796767,673693,79137
891,31162601,31836427,673826,79284
892,31202228,31876056,673828,79250
893,31241853,31915727,673874,79480
894,31281667,31955331,673664,79292
895,31321358,31994957,673599,79283
896,31361019,32034601,673582,79264
897,31400644,32074184,673540,79226
898,31440291,32113895,673604,79351
899,31479936,32153542,673606,79301
900,31519594,32193142,673548,79170
901,31559181,32232726,673545,79203
902,31598803,32272399,673596,79270
903,31638404,32312336,673932,79523
904,31677994,32352025,674031,79274
905,31717584,32391643,674059,79219
906,31757189,32431284,674095,79253
907,31796805,32470896,674091,79290
908,31836487,32510569,674082,79262
909,31876079,32550182,674103,79279
910,31915750,32589794,674044,79247
911,31955390,32629436,674046,79235
912,31994988,32669083,674095,79294
913,32034638,32708694,674056,79205
914,32074236,32748306,674070,79312
915,32113940,32787918,673978,79271
916,32153604,32827588,673984,79242
917,32193190,32867201,674011,79198
918,32232778,32906790,674012,79261
919,32272459,32946446,673987,79565
920,32312372,32986058,673686,79305
921,32352070,33025894,673824,79463
922,32391701,33065496,673795,79217
923,32431320,33105166,673846,79271
924,32470925,33144777,673852,79316
925,32510634,33184391,673757,79197
926,32550220,33223998,673778,79209
927,32589827,33263697,673870,79334
928,32629466,33303309,673843,79244
929,32669102,33342941,673839,79250
930,32708725,33382555,673830,79226
931,32748342,33422225,673883,79269
932,32787946,33461926,673980,79377
933,32827626,33501650,674024,79322
934,32867227,33541262,674035,79200
935,32906819,33580909,674090,79298
936,32946473,33620498,674025,79213
937,32986102,33660139,674037,79458
938,33025924,33699749,673825,79227
939,33065544,33739332,673788,79239
940,33105204,33778892,673688,79164
941,33144812,33818508,673696,79213
942,33184412,33858201,673789,79316
943,33224039,33897808,673769,79290
944,33263727,33937479,673752,79285
945,33303344,33977119,673775,79284
946,33342991,34016844,673853,79337
947,33382608,34056486,673878,79286
948,33422256,34096155,673899,79372
949,33461963,34135783,673820,79360
950,33501699,34175457,673758,79286
951,33541315,34215016,673701,79219
952,33580979,34254584,673605,79143
953,33620559,34294213,673654,79233
954,33660167,34333900,673733,79295
955,33699778,34373546,673768,79231
956,33739366,34413430,674064,79469
957,33778955,34453096,674141,79261
958,33818553,34492742,674189,79343
959,33858253,34532347,674094,79210
960,33897863,34572024,674161,79319
961,33937509,34611653,674144,79276
962,33977160,34651269,674109,79331
963,34016880,34690880,674000,79252
964,34056525,34730463,673938,79239
965,34096184,34770072,673888,79241
966,34135820,34809645,673825,79259
967,34175510,34849280,673770,79197
968,34215076,34888867,673791,79148
969,34254641,34928500,673859,79232
970,34294244,34968116,673872,79305
971,34333938,35007749,673811,79278
972,34373586,35047341,673755,79473
973,34413471,35087330,673859,79659
974,34453145,35127491,674346,79808
975,34492799,35167293,674494,79395
976,34532396,35206824,674428,79220
977,34572089,35246438,674349,79211
978,34611690,35286043,674353,79241
979,34651329,35325709,674380,79244
980,34690911,35365321,674410,79198
981,34730501,35405108,674607,79388
982,34770107,35444766,674659,79241
983,34809694,35484380,674686,79241
984,34849325,35523995,674670,79183
985,34888897,35563861,674964,79525
986,34928561,35596088,667527,71809
987,34968147,35624523,656376,68084
988,35007800,35652958,645158,68024
989,35047393,35681347,633954,68379
990,35087388,35709753,622365,68531
991,35127517,35738169,610652,68217
992,35167322,35766649,599327,68039
993,35206885,35793185,586300,66113
994,35246467,35821611,575144,68042
995,35286087,35849959,563872,68007
996,35325751,35878342,552591,67974
997,35365347,35906652,541305,68099
998,35405141,35935011,529870,68031
999,35444817,35963426,518609,68012
1000,35484418,35991641,507223,67822
