step,start,end,latency,execution
872,39445284,40160441,715157,82738
873,39486610,40201886,715276,82797
874,39527965,40243399,715434,82951
875,39569407,40284914,715507,82882
876,39610776,40326248,715472,82587
877,39652032,40367591,715559,82742
878,39693435,40408927,715492,82741
879,39734844,40450442,715598,82930
880,39776262,40491882,715620,82990
881,39817816,40533262,715446,82690
882,39859128,40574516,715388,82655
883,39900533,40615964,715431,82894
884,39941982,40657354,715372,82799
885,39983395,40698709,715314,82893
886,40024937,40740173,715236,82809
887,40066286,40781628,715342,82842
888,40107675,40823070,715395,82849
889,40149086,40864611,715525,83012
890,40190560,40906068,715508,82915
891,40232022,40947568,715546,83028
892,40273552,40988908,715356,82744
893,40314960,41030417,715457,82786
894,40356241,41071876,715635,82814
895,40397600,41113279,715679,82851
896,40439052,41154746,715694,82926
897,40480515,41196102,715587,82681
898,40521842,41237531,715689,82828
899,40563244,41279040,715796,82845
900,40604584,41320471,715887,82872
901,40646029,41362022,715993,82916
902,40687398,41403375,715977,82800
903,40728848,41444808,715960,82816
904,40770234,41486248,716014,82921
905,40811718,41527754,716036,83036
906,40853251,41569191,715940,82874
907,40894692,41610633,715941,82952
908,40936206,41652048,715842,82784
909,40977578,41693478,715900,82911
910,41019063,41735031,715968,82963
911,41060476,41776489,716013,82930
912,41101952,41818049,716097,82956
913,41143351,41859524,716173,82871
914,41184751,41900988,716237,82910
915,41226201,41942327,716126,82829
916,41267694,41983696,716002,82786
917,41309121,42025423,716302,83257
918,41350663,42066986,716323,82911
919,41392015,42108464,716449,82974
920,41433513,42149848,716335,82715
921,41474846,42191278,716432,82927
922,41516347,42232684,716337,82942
923,41557886,42274000,716114,82753
924,41599327,42315377,716050,82753
925,41640707,42356830,716123,82908
926,41682164,42398395,716231,83073
927,41723675,42439873,716198,82994
928,41765194,42481232,716038,82828
929,41806667,42522746,716079,83022
930,41848178,42564205,716027,82903
931,41889625,42605685,716060,82846
932,41930993,42647140,716147,82802
933,41972344,42688597,716253,83084
934,42013974,42730048,716074,83088
935,42055614,42771497,715883,82938
936,42097107,42812957,715850,82843
937,42138494,42854460,715966,82983
938,42179977,42895637,715660,82633
939,42221436,42937122,715686,82661
940,42262616,42978615,715999,82957
941,42304084,43020021,715937,82840
942,42345521,43061604,716083,83064
943,42387004,43102906,715902,82806
944,42428512,43144406,715894,82921
945,42469936,43185796,715860,82824
946,42511373,43227222,715849,82904
947,42552855,43268682,715827,82895
948,42594293,43310159,715866,82980
949,42635798,43351514,715716,82815
950,42677262,43393022,715760,82954
951,42718711,43434426,715715,82848
952,42760159,43475849,715690,82919
953,42801658,43517312,715654,82885
954,42843084,43558723,715639,82600
955,42884277,43600218,715941,82997
956,42925783,43641757,715974,83039
957,42967285,43683203,715918,82845
958,43008688,43724660,715972,82982
959,43050216,43766037,715821,82739
960,43091581,43807502,715921,82939
961,43133059,43848782,715723,82666
962,43174448,43890251,715803,82918
963,43215900,43931735,715835,82969
964,43257389,43973105,715716,82737
965,43298760,44014571,715811,82845
966,43340141,44056052,715911,83041
967,43381704,44097561,715857,82867
968,43423066,44139026,715960,82868
969,43464473,44180314,715841,82742
970,43505931,44221869,715938,82954
971,43547332,44263345,716013,82987
972,43588846,44304738,715892,82919
973,43630375,44346112,715737,82839
974,43671844,44387468,715624,82841
975,43713333,44428959,715626,82915
976,43754761,44470321,715560,82719
977,43796121,44511796,715675,82783
978,43837432,44553207,715775,82865
979,43878890,44594530,715640,82802
980,43920372,44636042,715670,82882
981,43961745,44677558,715813,82995
982,44003227,44719003,715776,82972
983,44044757,44760347,715590,82806
984,44086222,44801779,715557,82882
985,44127675,44833796,706121,73396
986,44169057,44865940,696883,73578
987,44210495,44898137,687642,73656
988,44251957,44930253,678296,73551
989,44293396,44962376,668980,73496
990,44334772,44994551,659779,73500
991,44376101,45026800,650699,73714
992,44417570,45058820,641250,73417
993,44458969,45089057,630088,71664
994,44500400,45119315,618915,71738
995,44541884,45149631,607747,71615
996,44583187,45179928,596741,71790
997,44624684,45210133,585449,71692
998,44666173,45240213,574040,71507
999,44707603,45270313,562710,71505
1000,44749011,45300347,551336,71432
