step,start,end,latency,execution
881,17328119,17703675,375556,39272
882,17347749,17723246,375497,39345
883,17367525,17742884,375359,39288
884,17387179,17762515,375336,39274
885,17406826,17782105,375279,39237
886,17426476,17801665,375189,39235
887,17446155,17821233,375078,39207
888,17465797,17840838,375041,39261
889,17485455,17860377,374922,39185
890,17505103,17880014,374911,39315
891,17524784,17899652,374868,39314
892,17544463,17919264,374801,39285
893,17564139,17938867,374728,39253
894,17583793,17958425,374632,39190
895,17603429,17977967,374538,39190
896,17623079,17997543,374464,39225
897,17642730,18017161,374431,39263
898,17662378,18036798,374420,39455
899,17682200,18056479,374279,39349
900,17701871,18076086,374215,39251
901,17721518,18095655,374137,39248
902,17741200,18115203,374003,39254
903,17760908,18134809,373901,39227
904,17780532,18154427,373895,39281
905,17800197,18174064,373867,39287
906,17819850,18193706,373856,39285
907,17839496,18213327,373831,39270
908,17859148,18232941,373793,39259
909,17878796,18252528,373732,39258
910,17898469,18272248,373779,39375
911,17918126,18291900,373774,39297
912,17937775,18311502,373727,39251
913,17957428,18321394,363966,29535
914,17977075,18340972,363897,39228
915,17996729,18360603,363874,39275
916,18016377,18380210,363833,39319
917,18036092,18399812,363720,39279
918,18055773,18419342,363569,39166
919,18075411,18438965,363554,39261
920,18095060,18458558,363498,39240
921,18114721,18478161,363440,39239
922,18134359,18497772,363413,39256
923,18154007,18517358,363351,39238
924,18173663,18536915,363252,39198
925,18193308,18556557,363249,39292
926,18212961,18576177,363216,39261
927,18232606,18595727,363121,39218
928,18252278,18615334,363056,39371
929,18272046,18634992,362946,39397
930,18291788,18654622,362834,39264
931,18311425,18674208,362783,39267
932,18331109,18693839,362730,39307
933,18350789,18713455,362666,39277
934,18370454,18733062,362608,39246
935,18390096,18752717,362621,39290
936,18409734,18772317,362583,39241
937,18429378,18791906,362528,39233
938,18449026,18811509,362483,39222
939,18468647,18831124,362477,39268
940,18488302,18850677,362375,39226
941,18507979,18870416,362437,39401
942,18527645,18890099,362454,39321
943,18547286,18909783,362497,39345
944,18566950,18929431,362481,39294
945,18586600,18949072,362472,39289
946,18606251,18968699,362448,39303
947,18625931,18988307,362376,39308
948,18645635,19007882,362247,39194
949,18665257,19027467,362210,39239
950,18684915,19047033,362118,39214
951,18704566,19066588,362022,39196
952,18724210,19086163,361953,39244
953,18743881,19105773,361892,39255
954,18763530,19125360,361830,39236
955,18783183,19144949,361766,39239
956,18802836,19164547,361711,39238
957,18822479,19184166,361687,39260
958,18842124,19203821,361697,39310
959,18861783,19223361,361578,39343
960,18881589,19242984,361395,39331
961,18901300,19262555,361255,39248
962,18920980,19282095,361115,39215
963,18940658,19301673,361015,39229
964,18960312,19321274,360962,39275
965,18979989,19340928,360939,39301
966,18999640,19360553,360913,39245
967,19019263,19380118,360855,39200
968,19038901,19399752,360851,39281
969,19058551,19409658,351107,29557
970,19078206,19436172,357966,46155
971,19097851,19470072,372221,53545
972,19117500,19492902,375402,42475
973,19137150,19528559,391409,55302
974,19156800,19549716,392916,40805
975,19176451,19576165,399714,46113
976,19196118,19599093,402975,42590
977,19215782,19615797,400015,36350
978,19235432,19639309,403877,43169
979,19255092,19657990,402898,38321
980,19274735,19674643,399908,36299
981,19294385,19699747,405362,44750
982,19314035,19713417,399382,33360
983,19333728,19728185,394457,34473
984,19353436,19744832,391396,36306
985,19373099,19759434,386335,34253
986,19392754,19772273,379519,32503
987,19412423,19787086,374663,36320
988,19433935,19803724,369789,34114
989,19451414,19818357,366943,34259
990,19471046,19831180,360134,32457
991,19490684,19846076,355392,34402
992,19510194,19860631,350437,34123
993,19529766,19878357,348591,37315
994,19549362,19897814,348452,39025
995,19568936,19917281,348345,39100
996,19588574,19936710,348136,39052
997,19608202,19956194,347992,39154
998,19627878,19975676,347798,39078
999,19647480,19994910,347430,38869
1000,19667119,20013907,346788,38638
