iteration,start,end,latency,execution
906,2179564,2381673,202109,15996
907,2181586,2383690,202104,17574
908,2183598,2385685,202087,15683
909,2185633,2387691,202058,16114
910,2187653,2389683,202030,16166
911,2189666,2391686,202020,17683
912,2192353,2393704,201351,15682
913,2194798,2395682,200884,16078
914,2196846,2397701,200855,16098
915,2198876,2399704,200828,17572
916,2201727,2401710,199983,15775
917,2202911,2403699,200788,16055
918,2204939,2405690,200751,15983
919,2206927,2407691,200764,17738
920,2208973,2409684,200711,15260
921,2210960,2411702,200742,16097
922,2212961,2413701,200740,15963
923,2214963,2415708,200745,16760
924,2217610,2417692,200082,16401
925,2220050,2419697,199647,16059
926,2222037,2421708,199671,16210
927,2224072,2423722,199650,17629
928,2226877,2425700,198823,15919
929,2228150,2427708,199558,16257
930,2230189,2429682,199493,16144
931,2232238,2431663,199425,16993
932,2234276,2433648,199372,15121
933,2236308,2435644,199336,16059
934,2238353,2437629,199276,15957
935,2240388,2439635,199247,16684
936,2243029,2441614,198585,16395
937,2245490,2443625,198135,16085
938,2247531,2445615,198084,15946
939,2249550,2447617,198067,17559
940,2252428,2449618,197190,15550
941,2253604,2451602,197998,16243
942,2255623,2453591,197968,15878
943,2257623,2455542,197919,16845
944,2259649,2457546,197897,15124
945,2261636,2459538,197902,16065
946,2263661,2461601,197940,16079
947,2265631,2463610,197979,16631
948,2268249,2465636,197387,16591
949,2270765,2467677,196912,16058
950,2272741,2469720,196979,15996
951,2274733,2471779,197046,17707
952,2277717,2473804,196087,15245
953,2278675,2475860,197185,15968
954,2280648,2477898,197250,15965
955,2282648,2479955,197307,15991
956,2284631,2481996,197365,15920
957,2286606,2484053,197447,16044
958,2288592,2486106,197514,16333
959,2290581,2488175,197594,16684
960,2293193,2490200,197007,16591
961,2295700,2492240,196540,15928
962,2297699,2494255,196556,15869
963,2299693,2496289,196596,16940
964,2302641,2498305,195664,14958
965,2303715,2500308,196593,15929
966,2305731,2502293,196562,15817
967,2307769,2504327,196558,15950
968,2309754,2506322,196568,15832
969,2311762,2508348,196586,15965
970,2313741,2510370,196629,15909
971,2315736,2512419,196683,16682
972,2318354,2514458,196104,16336
973,2320753,2516521,195768,16083
974,2322755,2518544,195789,15919
975,2324759,2520624,195865,16971
976,2327643,2522683,195040,15079
977,2328735,2524734,195999,16079
978,2330754,2526762,196008,15925
979,2332693,2528860,196167,16186
980,2334718,2530914,196196,16029
981,2336750,2532961,196211,16025
982,2338720,2535010,196290,15967
983,2340721,2537064,196343,16614
984,2343297,2539108,195811,16208
985,2345615,2541148,195533,15874
986,2347592,2543178,195586,15827
987,2349607,2545196,195589,15792
988,2351583,2547219,195636,15798
989,2353587,2549239,195652,15915
990,2355628,2551255,195627,16451
991,2358243,2553279,195036,15760
992,2360036,2555305,195269,16076
993,2362315,2557311,194996,15697
994,2364142,2559313,195171,15741
995,2366131,2561310,195179,15834
996,2368155,2563303,195148,15754
997,2370188,2565292,195104,15782
998,2372212,2567278,195066,15688
999,2374218,2569272,195054,15823
1000,2376223,2571265,195042,15728
