iteration,start,end,latency,execution
877,37359080,37507407,148327,83970
878,37401632,37549708,148076,83406
879,37442797,37592559,149762,83873
880,37483902,37638505,154603,88583
881,37526617,37680997,154380,85179
882,37569385,37723888,154503,85649
883,37612212,37766225,154013,84850
884,37654806,37809128,154322,85491
885,37697464,37850531,153067,84063
886,37740183,37892530,152347,84732
887,37782981,37935025,152044,85166
888,37825710,37978849,153139,84939
889,37866905,38020079,153174,83894
890,37909630,38061732,152102,84166
891,37952213,38107671,155458,88582
892,37994904,38148344,153440,81710
893,38035985,38189736,153751,84023
894,38078669,38231865,153196,83070
895,38119664,38274822,155158,83865
896,38160635,38316200,155565,82664
897,38201976,38358561,156585,85039
898,38244734,38400614,155880,84705
899,38287446,38442710,155264,83339
900,38328771,38484844,156073,84633
901,38371349,38525795,154446,83522
902,38413994,38567896,153902,84708
903,38456672,38609111,152439,83940
904,38499433,38650863,151430,82887
905,38540633,38692448,151815,84240
906,38583323,38734538,151215,83131
907,38624457,38775668,151211,83637
908,38666998,38818122,151124,83412
909,38708024,38860488,152464,84986
910,38750701,38903693,152992,84223
911,38791796,38946451,154655,85274
912,38834397,38987691,153294,83917
913,38877128,39029096,151968,83888
914,38919688,39071843,152155,85346
915,38962344,39114272,151928,83369
916,39003366,39157166,153800,85573
917,39046124,39199692,153568,85114
918,39088794,39243517,154723,86484
919,39131532,39285797,154265,84928
920,39174264,39328864,154600,85622
921,39216885,39370943,154058,84741
922,39259630,39413228,153598,84843
923,39302254,39455379,153125,84748
924,39344935,39499211,154276,86369
925,39387550,39540414,152864,83808
926,39430215,39581532,151317,83735
927,39472894,39623188,150294,84360
928,39515632,39664652,149020,82436
929,39556680,39705501,148821,83519
930,39599398,39747589,148191,83129
931,39640517,39790428,149911,85515
932,39683253,39835530,152277,86124
933,39724369,39876901,152532,84175
934,39767234,39919352,152118,84972
935,39809840,39961740,151900,84880
936,39852391,40003317,150926,82694
937,39893565,40045463,151898,84569
938,39936063,40086709,150646,83903
939,39978763,40128795,150032,83090
940,40019841,40170769,150928,84567
941,40062493,40213375,150882,83578
942,40103548,40258086,154538,87384
943,40146299,40300472,154173,84986
944,40188981,40343340,154359,85470
945,40231650,40384828,153178,84136
946,40274359,40426682,152323,84478
947,40317046,40468021,150975,84056
948,40359797,40510211,150414,83117
949,40400791,40551491,150700,83835
950,40443383,40593307,149924,82797
951,40484427,40634570,150143,83854
952,40527054,40675880,148826,82515
953,40568320,40717344,149024,84085
954,40610975,40760193,149218,83643
955,40651839,40802619,150780,84520
956,40694014,40847389,153375,87231
957,40736555,40888825,152270,84048
958,40779227,40930888,151661,84605
959,40821834,40973035,151201,84596
960,40864339,41016855,152516,84801
961,40905399,41058191,152792,84000
962,40948123,41099555,151432,84028
963,40990852,41142461,151609,85613
964,41033616,41185743,152127,84196
965,41074606,41228083,153477,84802
966,41117150,41271846,154696,86503
967,41159968,41314018,154050,84714
968,41202593,41357188,154595,85825
969,41245328,41398525,153197,83858
970,41287909,41440530,152621,84498
971,41330471,41482597,152126,84747
972,41373210,41524732,151522,83179
973,41414308,41566025,151717,83902
974,41456984,41607127,150143,83891
975,41499805,41648576,148771,82428
976,41540864,41691503,150639,85354
977,41583350,41732670,149320,82263
978,41624508,41773744,149236,83800
979,41667296,41816290,148994,85210
980,41710018,41862143,152125,86976
981,41751216,41903359,152143,83539
982,41793597,41944553,150956,83685
983,41836150,41986938,150788,84975
984,41878810,42030947,152137,84926
985,41919803,42073108,153305,84489
986,41962211,42116378,154167,85726
987,42004746,42158461,153715,84848
988,42047593,42201569,153976,85660
989,42090224,42243580,153356,84579
990,42132876,42286786,153910,85824
991,42175574,42328957,153383,84669
992,42218156,42371708,153552,85338
993,42260822,42414340,153518,85091
994,42303362,42457975,154613,86323
995,42346128,42500489,154361,85084
996,42388779,42543384,154605,85553
997,42431502,42585777,154275,84929
998,42474121,42628879,154758,85673
999,42516759,42670874,154115,84623
1000,42559470,42713316,153846,85848
1001,42602957,42756367,153410,83494
