step,start,end,latency,execution
877,37344984,37499684,154700,85393
878,37387676,37541064,153388,84076
879,37430431,37582220,151789,83700
880,37473036,37624720,151684,85066
881,37515657,37666333,150676,82517
882,37556618,37707859,151241,83919
883,37599080,37750818,151738,85447
884,37641623,37791964,150341,82148
885,37682697,37833331,150634,83958
886,37725349,37874296,148947,83496
887,37767914,37915635,147721,82261
888,37808895,37958078,149183,85000
889,37851508,38004663,153155,87592
890,37892591,38045886,153295,83805
891,37935239,38087381,152142,84200
892,37978009,38130113,152104,85360
893,38020693,38171449,150756,82356
894,38061765,38213890,152125,85037
895,38104435,38255825,151390,84700
896,38147257,38296885,149628,81996
897,38188255,38338395,150140,84267
898,38231075,38379177,148102,83343
899,38273667,38420721,147054,82521
900,38314704,38463655,148951,85447
901,38357273,38510530,153257,87885
902,38398359,38551689,153330,83636
903,38440895,38592759,151864,83693
904,38483582,38635181,151599,84992
905,38526208,38677412,151204,83409
906,38567498,38719609,152111,84826
907,38610196,38762503,152307,85501
908,38652860,38804745,151885,83301
909,38693999,38847029,153030,84973
910,38736742,38889410,152668,85055
911,38779493,38932122,152629,85111
912,38821947,38974611,152664,83613
913,38863151,39017521,154370,85401
914,38905710,39058618,152908,83780
915,38948451,39100927,152476,84777
916,38991002,39143164,152162,84860
917,39033682,39186340,152658,84090
918,39074664,39228335,153671,84714
919,39117464,39271453,153989,85725
920,39160149,39312580,152431,83802
921,39202883,39355002,152119,85043
922,39245573,39397150,151577,84751
923,39288237,39441346,153109,85442
924,39329561,39484010,154449,85140
925,39372125,39526168,154043,85093
926,39415127,39567305,152178,83620
927,39457667,39608885,151218,84302
928,39500452,39651691,151239,85387
929,39543090,39693854,150764,83221
930,39584200,39735297,151097,84130
931,39626957,39777970,151013,85128
932,39669466,39819314,149848,82368
933,39710548,39860451,149903,83872
934,39753343,39902908,149565,85151
935,39796092,39948752,152660,86819
936,39837143,39991080,153937,84878
937,39879775,40034157,154382,85481
938,39922244,40075316,153072,83849
939,39964992,40117530,152538,84692
940,40007535,40159598,152063,84709
941,40050232,40202966,152734,84304
942,40091243,40245069,153826,84751
943,40133972,40288312,154340,85861
944,40176660,40330365,153705,84612
945,40219301,40373338,154037,85629
946,40262026,40414647,152621,84061
947,40304850,40456948,152098,85021
948,40347645,40499128,151483,84487
949,40390008,40542749,152741,84817
950,40431282,40583940,152658,83693
951,40473843,40625677,151834,84235
952,40516403,40667151,150748,84083
953,40559085,40708763,149678,82480
954,40600073,40751828,151755,85679
955,40642743,40793095,150352,82168
956,40683714,40835313,151599,84798
957,40726367,40878148,151781,85336
958,40768925,40919490,150565,82391
959,40810033,40961515,151482,84614
960,40852683,41003907,151224,85042
961,40895390,41047670,152280,84765
962,40936468,41089211,152743,83982
963,40978969,41131129,152160,84434
964,41021561,41173579,152018,85096
965,41064265,41216537,152272,83942
966,41105328,41258582,153254,84669
967,41148034,41301933,153899,85842
968,41190602,41344036,153434,84866
969,41233447,41387179,153732,85692
970,41276075,41429490,153415,84787
971,41318633,41473655,155022,86846
972,41361392,41515655,154263,84681
973,41404156,41558999,154843,85958
974,41446840,41599837,152997,83405
975,41489465,41641364,151899,84160
976,41532161,41684084,151923,85158
977,41574655,41726251,151596,83146
978,41615686,41767585,151899,83818
979,41658238,41810474,152236,85420
980,41700824,41851789,150965,82253
981,41741820,41893713,151893,84615
982,41784596,41935174,150578,84155
983,41827325,41977049,149724,82997
984,41868506,42018535,150029,84113
985,41911167,42060400,149233,83010
986,41952396,42103016,150620,85221
987,41995058,42147686,152628,85840
988,42036305,42190358,154053,85271
989,42078985,42233230,154245,85583
990,42121764,42275344,153580,84755
991,42164485,42318600,154115,85700
992,42206999,42360474,153475,84550
993,42249757,42402974,153217,84939
994,42292272,42445076,152804,84774
995,42335024,42489370,154346,86900
996,42377707,42531410,153703,84646
997,42420395,42574595,154200,85718
998,42463028,42616651,153623,84529
999,42505583,42659601,154018,85564
1000,42548273,42701673,153400,85501
