step,start,end,latency,execution
877,37237303,37390792,153489,84636
878,37280044,37434196,154152,85874
879,37322591,37476347,153756,84765
880,37365288,37519512,154224,85644
881,37407846,37561774,153928,84815
882,37450481,37604939,154458,85844
883,37493237,37647593,154356,85265
884,37535930,37688879,152949,83968
885,37578665,37730451,151786,84078
886,37621238,37772695,151457,84839
887,37663890,37815561,151671,83765
888,37704869,37859407,154538,86424
889,37747525,37901736,154211,84821
890,37790098,37944789,154691,85873
891,37832984,37987233,154249,85067
892,37875689,38030232,154543,85677
893,37918446,38072626,154180,85257
894,37961389,38118508,157119,88333
895,38003927,38160800,156873,84992
896,38046731,38203467,156736,85135
897,38089276,38245040,155764,84156
898,38131918,38287380,155462,84955
899,38174599,38330341,155742,85521
900,38217216,38372633,155417,83336
901,38258336,38414730,156394,84779
902,38301102,38457664,156562,85587
903,38343833,38499778,155945,84846
904,38386654,38542786,156132,86019
905,38429741,38584143,154402,83863
906,38472305,38626116,153811,84721
907,38515120,38668406,153286,84844
908,38557731,38710459,152728,83035
909,38598788,38752877,154089,84986
910,38641439,38795767,154328,85548
911,38684175,38838303,154128,85121
912,38726842,38881182,154340,85389
913,38769438,38923199,153761,84959
914,38812460,38966451,153991,85742
915,38855029,39008653,153624,84874
916,38897783,39051849,154066,85760
917,38940424,39093995,153571,84635
918,38982995,39140294,157299,88873
919,39025647,39182992,157345,85380
920,39068412,39225085,156673,84880
921,39111276,39266570,155294,83920
922,39153777,39308610,154833,85012
923,39196819,39350647,153828,84627
924,39239465,39391969,152504,82491
925,39280688,39434368,153680,85009
926,39323373,39477040,153667,85293
927,39366051,39518374,152323,82515
928,39407290,39559398,152108,83511
929,39449837,39601985,152148,85240
930,39492544,39646873,154329,85768
931,39533497,39689292,155795,84644
932,39575804,39732099,156295,85518
933,39618592,39773388,154796,83935
934,39661297,39815493,154196,84560
935,39703824,39857733,153909,85096
936,39746735,39899723,152988,82818
937,39787646,39941980,154334,84821
938,39830291,39984303,154012,84784
939,39872834,40026328,153494,84697
940,39915587,40069431,153844,85712
941,39958273,40110449,152176,83620
942,40000933,40151813,150880,84040
943,40043671,40194759,151088,85504
944,40086287,40238169,151882,84416
945,40127370,40280353,152983,84656
946,40169931,40324087,154156,86654
947,40212930,40366552,153622,85009
948,40255554,40409443,153889,85548
949,40298289,40451778,153489,84908
950,40340945,40494786,153841,85611
951,40383625,40537202,153577,85028
952,40426321,40581075,154754,86507
953,40469112,40622276,153164,84099
954,40512095,40664538,152443,84741
955,40554652,40706631,151979,84758
956,40597374,40749539,152165,83928
957,40638478,40791174,152696,84334
958,40681235,40833100,151865,84570
959,40723940,40875840,151900,85195
960,40766453,40917397,150944,82645
961,40807585,40959621,152036,84464
962,40849879,41001894,152015,83067
963,40890735,41043860,153125,83359
964,40932209,41086888,154679,85504
965,40974756,41127990,153234,83667
966,41017380,41169506,152126,84160
967,41060089,41212389,152300,85402
968,41102665,41255430,152765,84029
969,41143732,41296769,153037,83946
970,41186400,41339259,152859,85123
971,41229108,41380210,151102,83538
972,41271733,41422659,150926,83656
973,41313015,41464419,151404,84275
974,41355567,41506261,150694,83071
975,41396858,41547818,150960,84145
976,41439478,41589330,149852,82481
977,41480512,41632389,151877,85377
978,41522885,41678141,155256,86704
979,41563914,41720606,156692,84973
980,41606503,41763457,156954,85545
981,41649275,41805844,156569,85015
982,41691984,41848852,156868,85624
983,41734678,41891574,156896,85443
984,41777480,41933100,155620,84053
985,41820069,41975275,155206,85188
986,41863156,42017498,154342,84689
987,41905679,42059715,154036,83323
988,41946868,42101948,155080,84656
989,41989367,42143922,154555,84574
990,42032049,42186258,154209,84901
991,42074689,42228306,153617,84472
992,42117193,42271560,154367,85836
993,42159844,42313723,153879,84716
994,42202479,42356584,154105,85770
995,42245465,42398889,153424,84742
996,42287984,42442748,154764,86481
997,42330683,42485350,154667,85030
998,42373187,42528273,155086,85458
999,42415800,42570674,154874,84983
1000,42458465,42613704,155239,86650
1001,42502165,42656047,153882,82812
