iteration,start,end,latency,execution
877,37403239,37559504,156265,83302
878,37444741,37602303,157562,85362
879,37487371,37643669,156298,84124
880,37530190,37685160,154970,84157
881,37572923,37727939,155016,85229
882,37615430,37769395,153965,82510
883,37656533,37812324,155791,85209
884,37698867,37854413,155546,82886
885,37739742,37896627,156885,83854
886,37781465,37939663,158198,85725
887,37824210,37982017,157807,84826
888,37866777,38024785,158008,85429
889,37909496,38066417,156921,82690
890,37950614,38108440,157826,84753
891,37993409,38150689,157280,84887
892,38036104,38192809,156705,83149
893,38077222,38234762,157540,84194
894,38119546,38276957,157411,84848
895,38162264,38318256,155992,84090
896,38205117,38360509,155392,84764
897,38247724,38403213,155489,85375
898,38290454,38446657,156203,84501
899,38331568,38489001,157433,85125
900,38374425,38531980,157555,85474
901,38416978,38573095,156117,82286
902,38458211,38615393,157182,84820
903,38500800,38658380,157580,85514
904,38543385,38699596,156211,82107
905,38584333,38741942,157609,84857
906,38626899,38784231,157332,82977
907,38667652,38826082,158430,83030
908,38708901,38868628,159727,85067
909,38751482,38911339,159857,85293
910,38794146,38954272,160126,85566
911,38836856,38995887,159031,84269
912,38879573,39038812,159239,85634
913,38922360,39081369,159009,85357
914,38965221,39124146,158925,84008
915,39006532,39166490,159958,84792
916,39049057,39209365,160308,85658
917,39091918,39251660,159742,84782
918,39134477,39293742,159265,84766
919,39177240,39335971,158731,84761
920,39219854,39378048,158194,84650
921,39262506,39420967,158461,85685
922,39305355,39463350,157995,84944
923,39347978,39505759,157781,85258
924,39390901,39548677,157776,85370
925,39433411,39589827,156416,82323
926,39474674,39632179,157505,84809
927,39517200,39674986,157786,85567
928,39560016,39716431,156415,82389
929,39601017,39758575,157558,84765
930,39643693,39800949,157256,83117
931,39684497,39843040,158543,83273
932,39725761,39885981,160220,85564
933,39768463,39928923,160460,85700
934,39811304,39970226,158922,83925
935,39853980,40012418,158438,84889
936,39896752,40055402,158650,85825
937,39939651,40096753,157102,82645
938,39981005,40138730,157725,85083
939,40024182,40181074,156892,84846
940,40066740,40224040,157300,84055
941,40107907,40266574,158667,84990
942,40150436,40309453,159017,85596
943,40193231,40351515,158284,84537
944,40235778,40393686,157908,84644
945,40278329,40434945,156616,83947
946,40321077,40477025,155948,84730
947,40363792,40518534,154742,84515
948,40406832,40561344,154512,83796
949,40447895,40603566,155671,85166
950,40490922,40648822,157900,87762
951,40533509,40690986,157477,84755
952,40576181,40733116,156935,84647
953,40618777,40775115,156338,84482
954,40661343,40818524,157181,85942
955,40703955,40861406,157451,85488
956,40746674,40904245,157571,85453
957,40789368,40945513,156145,84221
958,40832382,40987719,155337,84888
959,40875135,41029961,154826,84729
960,40917680,41072981,155301,84121
961,40958857,41114409,155552,84385
962,41001873,41156302,154429,84659
963,41044703,41198762,154059,84978
964,41087278,41241701,154423,83826
965,41128243,41283920,155677,84802
966,41170907,41328079,157172,86803
967,41213631,41370941,157310,85549
968,41256402,41411928,155526,83524
969,41298994,41453577,154583,84255
970,41341660,41494717,153057,83650
971,41384211,41536869,152658,83285
972,41425397,41578836,153439,82671
973,41466173,41620145,153972,83425
974,41508350,41661334,152984,83724
975,41550951,41703500,152549,84767
976,41593611,41748751,155140,86153
977,41634590,41791022,156432,84973
978,41677374,41834087,156713,85680
979,41720068,41876259,156191,84721
980,41762703,41918828,156125,85014
981,41805216,41960421,155205,84225
982,41847910,42002324,154414,84702
983,41890784,42043708,152924,83868
984,41933305,42085935,152630,83408
985,41974562,42128025,153463,85081
986,42017612,42169991,152379,83149
987,42058861,42212640,153779,85097
988,42101391,42255265,153874,85231
989,42144066,42297993,153927,85315
990,42186737,42340748,154011,85396
991,42229448,42383301,153853,85157
992,42272135,42426124,153989,85284
993,42314721,42468305,153584,84796
994,42357418,42511270,153852,85432
995,42399963,42553648,153685,84965
996,42442655,42596783,154128,85561
997,42485149,42638732,153583,84559
998,42527845,42682108,154263,85914
999,42570458,42724133,153675,84586
1000,42613102,42766609,153507,86024
1001,42656728,42809692,152964,83506
