step,start,end,latency,execution
877,37101621,37254716,153095,82363
878,37142548,37296767,154219,84179
879,37184724,37338595,153871,82644
880,37225594,37380087,154493,82629
881,37266779,37421887,155108,84250
882,37309303,37463173,153870,83634
883,37351682,37505247,153565,83303
884,37392979,37546705,153726,83768
885,37435320,37587863,152543,82394
886,37476609,37629060,152451,83508
887,37518958,37671897,152939,83964
888,37560134,37713307,153173,82225
889,37601004,37755449,154445,84088
890,37643019,37797673,154654,84527
891,37685373,37839921,154548,83390
892,37726586,37882139,155553,84492
893,37768930,37923848,154918,84218
894,37811511,37965135,153624,83673
895,37853946,38006568,152622,83968
896,37896542,38048725,152183,84427
897,37938865,38090484,151619,82869
898,37980047,38134617,154570,86567
899,38022529,38176130,153601,83920
900,38065001,38218123,153122,84377
901,38107438,38259093,151655,82109
902,38148629,38301585,152956,84889
903,38191086,38343533,152447,84239
904,38233413,38384821,151408,82351
905,38274502,38426767,152265,82861
906,38315464,38468082,152618,82693
907,38356873,38510563,153690,83583
908,38398037,38552764,154727,84720
909,38440608,38593588,152980,81972
910,38481825,38635090,153265,83929
911,38524310,38677631,153321,84839
912,38566659,38718946,152287,82274
913,38607664,38761383,153719,84527
914,38649823,38803375,153552,84527
915,38692411,38844990,152579,82673
916,38733527,38886651,153124,83972
917,38775889,38928922,153033,82964
918,38816639,38970185,153546,82799
919,38858223,39012178,153955,84327
920,38900640,39053387,152747,83630
921,38943091,39094840,151749,82365
922,38984067,39136890,152823,84417
923,39026485,39178917,152432,82861
924,39067392,39221140,153748,84608
925,39109847,39263379,153532,84545
926,39152226,39305291,153065,84302
927,39194687,39347675,152988,84773
928,39237151,39391631,154480,86269
929,39279533,39432923,153390,83700
930,39321995,39474982,152987,84562
931,39364565,39517287,152722,84620
932,39406934,39558307,151373,82244
933,39448207,39599622,151415,83588
934,39490545,39640631,150086,83498
935,39533063,39683124,150061,83597
936,39574231,39725993,151762,85107
937,39616522,39767059,150537,82242
938,39657755,39809329,151574,84573
939,39700103,39851620,151517,83134
940,39741003,39894573,153570,84414
941,39782534,39935813,153279,83516
942,39824859,39977923,153064,84425
943,39867233,40020316,153083,84798
944,39909691,40062282,152591,82854
945,39950650,40104463,153813,84652
946,39993200,40147411,154211,85242
947,40035555,40188681,153126,83701
948,40078040,40229991,151951,83676
949,40120464,40272761,152297,85120
950,40162866,40314107,151241,82447
951,40204017,40356433,152416,84774
952,40246533,40398353,151820,84322
953,40289025,40439783,150758,82429
954,40330105,40482065,151960,84716
955,40372625,40524784,152159,85255
956,40415212,40566109,150897,82503
957,40456442,40607128,150686,83561
958,40499014,40648346,149332,82042
959,40539883,40689651,149768,82917
960,40581540,40731571,150031,82844
961,40622519,40773043,150524,83963
962,40665041,40814990,149949,82922
963,40706079,40856210,150131,83921
964,40748814,40898367,149553,83309
965,40790027,40939569,149542,83725
966,40832583,40980968,148385,82463
967,40873721,41022989,149268,84443
968,40916194,41067413,151219,85489
969,40957330,41110283,152953,85164
970,40999697,41153516,153819,85681
971,41042197,41195863,153666,84695
972,41084593,41238502,153909,83469
973,41125482,41279939,154457,82884
974,41166983,41322145,155162,84775
975,41209610,41364230,154620,84389
976,41251963,41406281,154318,83139
977,41293121,41447522,154401,83571
978,41335503,41488887,153384,83850
979,41378044,41530899,152855,84408
980,41420491,41572069,151578,82251
981,41461619,41613440,151821,83672
982,41503981,41656208,152227,85176
983,41546439,41698594,152155,83460
984,41587588,41740656,153068,84465
985,41630061,41783073,153012,84874
986,41672591,41825923,153332,85212
987,41715023,41868008,152985,84667
988,41757678,41909541,151863,83946
989,41800139,41951967,151828,85050
990,41842811,41994531,151720,83209
991,41883513,42037198,153685,84078
992,41924999,42080018,155019,85072
993,41967319,42122198,154879,84616
994,42009830,42164394,154564,84456
995,42052163,42206598,154435,84896
996,42094928,42248737,153809,84404
997,42137267,42290845,153578,84719
998,42179951,42332975,153024,84518
999,42222409,42375068,152659,84688
1000,42265078,42417485,152407,85670
1001,42308419,42459322,150903,82287
