iteration,start,end,latency,execution
906,1861037,2004865,143828,18780
907,1861756,2006404,144648,19627
908,1863111,2007836,144725,13940
909,1864656,2009361,144705,18606
910,1866375,2010841,144466,19067
911,1867748,2012324,144576,18237
912,1870702,2013814,143112,16998
913,1871142,2015303,144161,17670
914,1872435,2016788,144353,17669
915,1873906,2018307,144401,24911
916,1876737,2019804,143067,11598
917,1877182,2021302,144120,16359
918,1878558,2022838,144280,22698
919,1880047,2024344,144297,15255
920,1881381,2025859,144478,17415
921,1882979,2027372,144393,18394
922,1884777,2028888,144111,18276
923,1886048,2030419,144371,18219
924,1888782,2031941,143159,16194
925,1889233,2033408,144175,17962
926,1890639,2034951,144312,17640
927,1892093,2036470,144377,22897
928,1894897,2037986,143089,12588
929,1895352,2039489,144137,18187
930,1896495,2040996,144501,16870
931,1898023,2042499,144476,20418
932,1899450,2043990,144540,15309
933,1901089,2045522,144433,18739
934,1902948,2047027,144079,17370
935,1904187,2048537,144350,19364
936,1907051,2050049,142998,16626
937,1907494,2051570,144076,17867
938,1908793,2053062,144269,17679
939,1910260,2054593,144333,23675
940,1913092,2056085,142993,12264
941,1913556,2057617,144061,17726
942,1914619,2059112,144493,17057
943,1916143,2060627,144484,20097
944,1917683,2062125,144442,16368
945,1919727,2063647,143920,18731
946,1921589,2065150,143561,17396
947,1923344,2066682,143338,20316
948,1926364,2068183,141819,16318
949,1926820,2069715,142895,16449
950,1927257,2071200,143943,17508
951,1928218,2072692,144474,19017
952,1929491,2074183,144692,17028
953,1931059,2075666,144607,17918
954,1932598,2077171,144573,17567
955,1934120,2078641,144521,17857
956,1935501,2080123,144622,17905
957,1937053,2081618,144565,18556
958,1939227,2083115,143888,18154
959,1940871,2084600,143729,19453
960,1943775,2086097,142322,16799
961,1944269,2087585,143316,17285
962,1945100,2089067,143967,17387
963,1946190,2090571,144381,19645
964,1949233,2092035,142802,16537
965,1949683,2093525,143842,17597
966,1950605,2094982,144377,17619
967,1952137,2096482,144345,18120
968,1953575,2097953,144378,17734
969,1955106,2099449,144343,18658
970,1957106,2100572,143466,16710
971,1958809,2101638,142829,18136
972,1961596,2102702,141106,15395
973,1962085,2103756,141671,15794
974,1962529,2104815,142286,16366
975,1963889,2105881,141992,18169
976,1966836,2106933,140097,15494
977,1967284,2107997,140713,16184
978,1968227,2109057,140830,16539
979,1969657,2110121,140464,16864
980,1971205,2111171,139966,16645
981,1972757,2112228,139471,16736
982,1974231,2113286,139055,16860
983,1975896,2114349,138453,17682
984,1978372,2115397,137025,15495
985,1978817,2116440,137623,16424
986,1980133,2117478,137345,16648
987,1981670,2118527,136857,16722
988,1983269,2119573,136304,16448
989,1984608,2120620,136012,16527
990,1986078,2121692,135614,16780
991,1987579,2122755,135176,16707
992,1989081,2123812,134731,16577
993,1990549,2124872,134323,16601
994,1992045,2125944,133899,16592
995,1993542,2127013,133471,16739
996,1995035,2128064,133029,16370
997,1996500,2129119,132619,16725
998,1998021,2130168,132147,16383
999,1999444,2131227,131783,16808
1000,2000968,2132277,131309,16386
