iteration,start,end,latency,execution
843,50989052,52348925,1359873,243726
844,51031559,52390020,1358461,248937
845,51072692,52432704,1360012,258009
846,51115373,52474360,1358987,253545
847,51156607,52516913,1360306,270215
848,51199077,52559562,1360485,252257
849,51241427,52602315,1360888,256300
850,51283907,52643975,1360068,260156
851,51326181,52685518,1359337,239739
852,51367181,52727625,1360444,255369
853,51409485,52770363,1360878,258535
854,51451951,52812619,1360668,252961
855,51494471,52853628,1359157,249626
856,51536800,52896130,1359330,252560
857,51577707,52938023,1360316,249110
858,51620143,52980237,1360094,253718
859,51661214,53022474,1361260,242564
860,51703571,53064722,1361151,244414
861,51745939,53106696,1360757,245023
862,51788392,53147889,1359497,254088
863,51830904,53188947,1358043,243629
864,51873246,53231588,1358342,244580
865,51915676,53273567,1357891,242210
866,51957987,53316000,1358013,247679
867,51998851,53357511,1358660,234899
868,52028550,53399163,1370613,245627
869,52061639,53441950,1380311,255162
870,52090232,53483230,1392998,260562
871,52125693,53525478,1399785,263173
872,52168313,53566523,1398210,268760
873,52210815,53608800,1397985,270424
874,52253287,53649939,1396652,265015
875,52295714,53691260,1395546,261872
876,52336706,53733584,1396878,274606
877,52379305,53775592,1396287,275663
878,52421602,53817834,1396232,283261
879,52464122,53859921,1395799,272439
880,52506415,53901723,1395308,281546
881,52548901,53944159,1395258,284267
882,52591112,53986049,1394937,275905
883,52632211,54027431,1395220,277677
884,52674608,54068594,1393986,287303
885,52717159,54110829,1393670,284358
886,52759421,54152696,1393275,302093
887,52799971,54194979,1395008,291734
888,52841805,54236325,1394520,292256
889,52884147,54277298,1393151,300265
890,52926447,54318478,1392031,280077
891,52968770,54359655,1390885,296816
892,53011040,54402024,1390984,287675
893,53053330,54443958,1390628,294417
894,53095619,54486136,1390517,295782
895,53136587,54528302,1391715,289449
896,53179017,54570431,1391414,297416
897,53221357,54612691,1391334,293858
898,53263626,54654670,1391044,286601
899,53305940,54697031,1391091,300363
900,53346899,54738990,1392091,282627
901,53389294,54781342,1392048,307501
902,53430155,54823516,1393361,283705
903,53472527,54865672,1393145,289785
904,53514844,54907809,1392965,295108
905,53556024,54950002,1393978,294241
906,53598399,54992142,1393743,284617
907,53639443,55034593,1395150,298286
908,53681867,55077083,1395216,294392
909,53724175,55118526,1394351,293656
910,53766531,55160746,1394215,295536
911,53809041,55203062,1394021,289405
912,53851411,55245157,1393746,298294
913,53893850,55287274,1393424,294398
914,53936272,55329376,1393104,287268
915,53978822,55370538,1391716,297093
916,54019895,55412900,1393005,294057
917,54062519,55454915,1392396,293977
918,54105015,55497086,1392071,295302
919,54147418,55539429,1392011,288861
920,54190036,55581440,1391404,298092
921,54231169,55623735,1392566,292365
922,54273786,55665925,1392139,291969
923,54314838,55707956,1393118,294193
924,54357467,55750139,1392672,294876
925,54399815,55792405,1392590,295191
926,54442326,55834407,1392081,294327
927,54484817,55875499,1390682,294021
928,54527312,55917669,1390357,295019
929,54569748,55958706,1388958,298318
930,54612067,56001144,1389077,290945
931,54654584,56043181,1388597,288250
932,54697240,56085337,1388097,297486
933,54739525,56126644,1387119,297021
934,54782022,56169519,1387497,294944
935,54824355,56211815,1387460,295587
936,54866970,56254547,1387577,294740
937,54909516,56296237,1386721,287513
938,54951955,56339071,1387116,298932
939,54994525,56380464,1385939,289572
940,55037137,56422610,1385473,296808
941,55077993,56464833,1386840,296586
942,55120741,56507049,1386308,295222
943,55163293,56549262,1385969,295126
944,55205737,56591367,1385630,294331
945,55248004,56633746,1385742,287505
946,55290358,56676685,1386327,297875
947,55331356,56719626,1388270,295191
948,55373812,56761836,1388024,296328
949,55416085,56803980,1387895,287394
950,55458369,56846952,1388583,297732
951,55500712,56888287,1387575,291694
952,55542985,56931387,1388402,296470
953,55585321,56972582,1387261,297639
954,55627574,57014713,1387139,297583
955,55669911,57055779,1385868,286434
956,55712192,57098245,1386053,296802
957,55754507,57140367,1385860,290505
958,55796792,57182681,1385889,298416
959,55837457,57225715,1388258,283693
960,55879927,57267967,1388040,297457
961,55920723,57311024,1390301,295921
962,55963132,57353710,1390578,298205
963,56005461,57396320,1390859,292141
964,56047750,57439204,1391454,294134
965,56088516,57481522,1393006,299486
966,56131108,57523752,1392644,299193
967,56173411,57565879,1392468,285243
968,56215593,57608085,1392492,297198
969,56256714,57650303,1393589,291620
970,56299393,57693188,1393795,303449
971,56340302,57735334,1395032,293857
972,56383248,57777591,1394343,295830
973,56425789,57819713,1393924,289651
974,56468239,57861831,1393592,296569
975,56510767,57904054,1393287,294834
976,56553234,57946311,1393077,297465
977,56595706,57989192,1393486,293453
978,56638154,58031620,1393466,305274
979,56680692,58074632,1393940,294949
980,56723198,58117054,1393856,296870
981,56765672,58159825,1394153,288486
982,56808100,58201940,1393840,293728
983,56848932,58244328,1395396,294192
984,56891145,58287266,1396121,295979
985,56932516,58329656,1397140,295042
986,56975172,58372575,1397403,295456
987,57016203,58414948,1398745,301151
988,57058884,58457942,1399058,297895
989,57101417,58500374,1398957,295940
990,57143851,58543411,1399560,296670
991,57186339,58586346,1400007,296718
992,57228897,58628489,1399592,295333
993,57271326,58670536,1399210,297712
994,57313886,58712991,1399105,297332
995,57356438,58755910,1399472,298285
996,57399063,58798252,1399189,296988
997,57441808,58840308,1398500,295943
998,57484311,58882639,1398328,296854
999,57526838,58924728,1397890,295351
1000,57569304,58966919,1397615,293660
