iteration,start,end,latency,execution
877,36936312,37652383,716071,300419
878,36978863,37693685,714822,293290
879,37021376,37736560,715184,298418
880,37063925,37777972,714047,296402
881,37106450,37820145,713695,295108
882,37148978,37861483,712505,294993
883,37191494,37904265,712771,277338
884,37232170,37945453,713283,307115
885,37274617,37987116,712499,300585
886,37317167,38029922,712755,302688
887,37359645,38072115,712470,278309
888,37402243,38113402,711159,282713
889,37442961,38155456,712495,314257
890,37485669,38196709,711040,292791
891,37528239,38239419,711180,296930
892,37570756,38280862,710106,284448
893,37613289,38323235,709946,283750
894,37653987,38364457,710470,310472
895,37696685,38406865,710180,279088
896,37737622,38449771,712149,292575
897,37780305,38491815,711510,293229
898,37821398,38534000,712602,299653
899,37864234,38576571,712337,286227
900,37905188,38618259,713071,308719
901,37947689,38660450,712761,299816
902,37990273,38702787,712514,283924
903,38032853,38745255,712402,284290
904,38073609,38786925,713316,301208
905,38116077,38829792,713715,284028
906,38156870,38872292,715422,311420
907,38199630,38914849,715219,277753
908,38240325,38956490,716165,293688
909,38283218,38999265,716047,293137
910,38324254,39040552,716298,320763
911,38367251,39082735,715484,287406
912,38409849,39124089,714240,296418
913,38452524,39166123,713599,299811
914,38495056,39207417,712361,282741
915,38537590,39249260,711670,285623
916,38578413,39290760,712347,310171
917,38621157,39333045,711888,297708
918,38663646,39375130,711484,292263
919,38706173,39417323,711150,279217
920,38746973,39459435,712462,309487
921,38789788,39501380,711592,298820
922,38832448,39542704,710256,276138
923,38874698,39584983,710285,291230
924,38915672,39628041,712369,302149
925,38958617,39670409,711792,286362
926,38999695,39712496,712801,302065
927,39042629,39755382,712753,286618
928,39083814,39796615,712801,305798
929,39126526,39838930,712404,277956
930,39167254,39881210,713956,307216
931,39209451,39923320,713869,279089
932,39250410,39966167,715757,311976
933,39293428,40007649,714221,299471
934,39336040,40049750,713710,302992
935,39378542,40091784,713242,288316
936,39421091,40134000,712909,286136
937,39463612,40176777,713165,285569
938,39504368,40218211,713843,310291
939,39547102,40261186,714084,297493
940,39589633,40302546,712913,296834
941,39632160,40344815,712655,295064
942,39674677,40387103,712426,294201
943,39717248,40430050,712802,278350
944,39757914,40472400,714486,302979
945,39799852,40514445,714593,303505
946,39842451,40556820,714369,302724
947,39885010,40599871,714861,279219
948,39927526,40642705,715179,284859
949,39968227,40684978,716751,306953
950,40010206,40728026,717820,300157
951,40052893,40770043,717150,296204
952,40095374,40811155,715781,285691
953,40137946,40853651,715705,284977
954,40178745,40895739,716994,308264
955,40221504,40937889,716385,281284
956,40262354,40980754,718400,311066
957,40305246,41022175,716929,298588
958,40347755,41064404,716649,304071
959,40390340,41106872,716532,288880
960,40432936,41149809,716873,296798
961,40475493,41192507,717014,299670
962,40518013,41233923,715910,293298
963,40560539,41276553,716014,297733
964,40603140,41318169,715029,296804
965,40645708,41360444,714736,296191
966,40688200,41403269,715069,295684
967,40730836,41444591,713755,277533
968,40771607,41487104,715497,311543
969,40814355,41529960,715605,300378
970,40856914,41572440,715526,302719
971,40899343,41615105,715762,277054
972,40941916,41656368,714452,282740
973,40982635,41698778,716143,314504
974,41025262,41741631,716369,295693
975,41067831,41783983,716152,296352
976,41110356,41826601,716245,287882
977,41152980,41868192,715212,284916
978,41193738,41910471,716733,299978
979,41236255,41952764,716509,291784
980,41277610,41994876,717266,307400
981,41320336,42036936,716600,287823
982,41363159,42079190,716031,289747
983,41404286,42121361,717075,308578
984,41447180,42163520,716340,297991
985,41489838,42205732,715894,300579
986,41532669,42248815,716146,284997
987,41575261,42291872,716611,286253
988,41616119,42333992,717873,312342
989,41658988,42376214,717226,297152
990,41701577,42418454,716877,297754
991,41744306,42461517,717211,281029
992,41786824,42503884,717060,291065
993,41827741,42546826,719085,312450
994,41870500,42589199,718699,298646
995,41913196,42632046,718850,298053
996,41955593,42674059,718466,296504
997,41998125,42716422,718297,296825
998,42040567,42759497,718930,297478
999,42083059,42801835,718776,297447
1000,42125518,42844814,719296,292819
