iteration,start,end,latency,execution
877,36874191,37633145,758954,297853
878,36916784,37674674,757890,297795
879,36959345,37717537,758192,311438
880,37001994,37758806,756812,283120
881,37044535,37801683,757148,290774
882,37087246,37843123,755877,287582
883,37128413,37885947,757534,305794
884,37171497,37927394,755897,296220
885,37213982,37970276,756294,293809
886,37257094,38011571,754477,287385
887,37297893,38052886,754993,303692
888,37340669,38094096,753427,294781
889,37383172,38136099,752927,296651
890,37425637,38177627,751990,292245
891,37468210,38220291,752081,289213
892,37508863,38261689,752826,301179
893,37551612,38303794,752182,290105
894,37594126,38345136,751010,285084
895,37634876,38387376,752500,298578
896,37677416,38429489,752073,287203
897,37718548,38471738,753190,296836
898,37761370,38514516,753146,293493
899,37802785,38555825,753040,299436
900,37845852,38598090,752238,287689
901,37886922,38640479,753557,304124
902,37929976,38682557,752581,283278
903,37971030,38725556,754526,301415
904,38012875,38766716,753841,281411
905,38053927,38808752,754825,299522
906,38096837,38850180,753343,287076
907,38137737,38892326,754589,299529
908,38180471,38934595,754124,286773
909,38221382,38976988,755606,297050
910,38263932,39019850,755918,290355
911,38304870,39061874,757004,305508
912,38348004,39104686,756682,296166
913,38390554,39146331,755777,295572
914,38433022,39188502,755480,292151
915,38475576,39231375,755799,291127
916,38516352,39273916,757564,302010
917,38559240,39316450,757210,296892
918,38601744,39358146,756402,296318
919,38644285,39401040,756755,293044
920,38686838,39442911,756073,285667
921,38727591,39484385,756794,290364
922,38769372,39526901,757529,291340
923,38810361,39569719,759358,306364
924,38853127,39612458,759331,306069
925,38895629,39653997,758368,287159
926,38938107,39696156,758049,298365
927,38980620,39738937,758317,312640
928,39023226,39780323,757097,274046
929,39065727,39822418,756691,285483
930,39106403,39863465,757062,303303
931,39148972,39905793,756821,297407
932,39191553,39947235,755682,297070
933,39234128,39990366,756238,289612
934,39276998,40032954,755956,292953
935,39318070,40074434,756364,305478
936,39360922,40116443,755521,294853
937,39403803,40157766,753963,280914
938,39444466,40200055,755589,305551
939,39487074,40242071,754997,311733
940,39529717,40283381,753664,275582
941,39572393,40325530,753137,288520
942,39613571,40366846,753275,304921
943,39656676,40409937,753261,291861
944,39699225,40452263,753038,286953
945,39740023,40494904,754881,300068
946,39783307,40537362,754055,287878
947,39824026,40579418,755392,297057
948,39866555,40621448,754893,290733
949,39907343,40662970,755627,302054
950,39950065,40705128,755063,291950
951,39992851,40748016,755165,292850
952,40033999,40790523,756524,294871
953,40076777,40833587,756810,287849
954,40117574,40876247,758673,305045
955,40160239,40917444,757205,290396
956,40202865,40960056,757191,285999
957,40243536,41002941,759405,297140
958,40285823,41045162,759339,289410
959,40326780,41087348,760568,306545
960,40369585,41130134,760549,308178
961,40412388,41171736,759348,286970
962,40454988,41214348,759360,299459
963,40497646,41255969,758323,308971
964,40540243,41298561,758318,276006
965,40582779,41340113,757334,286103
966,40623411,41382224,758813,298557
967,40665189,41423553,758364,299969
968,40707873,41465663,757790,298146
969,40750560,41508118,757558,299397
970,40793729,41551135,757406,294367
971,40836339,41593563,757224,284117
972,40877224,41636501,759277,315773
973,40919964,41679338,759374,289901
974,40962801,41721740,758939,299355
975,41005769,41763903,758134,309197
976,41048280,41806053,757773,276154
977,41090785,41848251,757466,287868
978,41131595,41890516,758921,296562
979,41174178,41933565,759387,294392
980,41215511,41975838,760327,298600
981,41258503,42018857,760354,291117
982,41299722,42061904,762182,302408
983,41342658,42104590,761932,285265
984,41383352,42146156,762804,311097
985,41425577,42188527,762950,289997
986,41468424,42231400,762976,299604
987,41511001,42273909,762908,297795
988,41553864,42316752,762888,297881
989,41596395,42359197,762802,299389
990,41639225,42402140,762915,299202
991,41681906,42445217,763311,296692
992,41724525,42487370,762845,295891
993,41767076,42529523,762447,296301
994,41809502,42571790,762288,297462
995,41852036,42614833,762797,298448
996,41894544,42657184,762640,297329
997,41937030,42700085,763055,297986
998,41979489,42742544,763055,298276
999,42021993,42785450,763457,290493
1000,42064650,42828519,763869,292148
